SEG NUM, PARENT, CHILDREN, START X, START Y, START X, END X, END Y, END Z, DIST 2 ROOT, MAX DIST 2 ROOT, 
933, 901, pr: 948 pr: 949 , 11.008, 75.6236, -10.2345, 11.2093, 74.8228, -11.1276, 0, 0, 
934, 932, pr: 936 pr: 937 , 9.92209, 74.7973, -11.0625, 9.73, 74.2424, -11.6747, 0, 0, 
935, 932, pr: 942 pr: 943 , 9.92209, 74.7973, -11.0625, 9.3108, 74.1662, -10.985, 0, 0, 
936, 934, pr: 938 pr: 939 , 9.73, 74.2424, -11.6747, 9.77143, 74.1043, -11.7219, 0, 0, 
937, 934, pr: 940 pr: 941 , 9.73, 74.2424, -11.6747, 9.73177, 73.8556, -11.7459, 0, 0, 
938, 936, NO CHILDREN, 9.77143, 74.1043, -11.7219, 9.99146, 73.8028, -11.6251, 0, 0, 
939, 936, NO CHILDREN, 9.77143, 74.1043, -11.7219, 9.82035, 73.9393, -12.0053, 0, 0, 
940, 937, NO CHILDREN, 9.73177, 73.8556, -11.7459, 9.55591, 73.6263, -11.9405, 0, 0, 
941, 937, NO CHILDREN, 9.73177, 73.8556, -11.7459, 9.60942, 73.5693, -11.6839, 0, 0, 
942, 935, pr: 944 pr: 945 , 9.3108, 74.1662, -10.985, 9.17713, 73.7452, -10.6783, 0, 0, 
943, 935, pr: 946 pr: 947 , 9.3108, 74.1662, -10.985, 8.83619, 73.966, -10.717, 0, 0, 
944, 942, NO CHILDREN, 9.17713, 73.7452, -10.6783, 8.79854, 73.3561, -10.4317, 0, 0, 
945, 942, NO CHILDREN, 9.17713, 73.7452, -10.6783, 9.11678, 73.4465, -10.701, 0, 0, 
946, 943, NO CHILDREN, 8.83619, 73.966, -10.717, 8.72792, 73.8548, -10.6998, 0, 0, 
947, 943, NO CHILDREN, 8.83619, 73.966, -10.717, 8.44588, 74.0266, -10.5808, 0, 0, 
948, 933, pr: 950 pr: 951 , 11.2093, 74.8228, -11.1276, 11.4135, 74.7724, -11.4799, 0, 0, 
949, 933, pr: 956 pr: 957 , 11.2093, 74.8228, -11.1276, 11.7888, 74.7586, -12.1808, 0, 0, 
950, 948, pr: 952 pr: 953 , 11.4135, 74.7724, -11.4799, 12.0315, 74.861, -11.8057, 0, 0, 
951, 948, pr: 954 pr: 955 , 11.4135, 74.7724, -11.4799, 11.6635, 75.0026, -11.7895, 0, 0, 
952, 950, NO CHILDREN, 12.0315, 74.861, -11.8057, 12.4364, 74.6868, -12.2268, 0, 0, 
953, 950, NO CHILDREN, 12.0315, 74.861, -11.8057, 12.7605, 74.7828, -11.679, 0, 0, 
954, 951, NO CHILDREN, 11.6635, 75.0026, -11.7895, 11.7981, 75.0752, -12.3373, 0, 0, 
955, 951, NO CHILDREN, 11.6635, 75.0026, -11.7895, 11.6883, 75.3873, -12.0063, 0, 0, 
956, 949, pr: 958 pr: 959 , 11.7888, 74.7586, -12.1808, 12.0561, 75.0047, -12.522, 0, 0, 
957, 949, pr: 960 pr: 961 , 11.7888, 74.7586, -12.1808, 11.9415, 75.139, -12.7536, 0, 0, 
958, 956, NO CHILDREN, 12.0561, 75.0047, -12.522, 12.0185, 75.2915, -12.8757, 0, 0, 
959, 956, NO CHILDREN, 12.0561, 75.0047, -12.522, 12.03, 75.1647, -12.8693, 0, 0, 
960, 957, NO CHILDREN, 11.9415, 75.139, -12.7536, 11.7454, 75.2756, -13.1432, 0, 0, 
961, 957, NO CHILDREN, 11.9415, 75.139, -12.7536, 11.743, 75.181, -13.3602, 0, 0, 
962, 899, pr: 964 pr: 965 , 11.2501, 73.3484, -10.6152, 10.9277, 72.194, -10.597, 0, 0, 
963, 899, pr: 994 pr: 995 , 11.2501, 73.3484, -10.6152, 12.1465, 72.1062, -9.77919, 0, 0, 
964, 962, pr: 966 pr: 967 , 10.9277, 72.194, -10.597, 10.0894, 71.1458, -11.2888, 0, 0, 
965, 962, pr: 980 pr: 981 , 10.9277, 72.194, -10.597, 10.9932, 71.5153, -10.4184, 0, 0, 
966, 964, pr: 968 pr: 969 , 10.0894, 71.1458, -11.2888, 9.94131, 70.285, -11.9554, 0, 0, 
967, 964, pr: 974 pr: 975 , 10.0894, 71.1458, -11.2888, 9.74984, 71.0233, -11.3547, 0, 0, 
968, 966, pr: 970 pr: 971 , 9.94131, 70.285, -11.9554, 10.0489, 70.152, -12.3032, 0, 0, 
969, 966, pr: 972 pr: 973 , 9.94131, 70.285, -11.9554, 10.3746, 69.8668, -12.5762, 0, 0, 
970, 968, NO CHILDREN, 10.0489, 70.152, -12.3032, 10.319, 69.9311, -12.5164, 0, 0, 
971, 968, NO CHILDREN, 10.0489, 70.152, -12.3032, 10.0362, 70.1951, -12.4699, 0, 0, 
972, 969, NO CHILDREN, 10.3746, 69.8668, -12.5762, 10.8116, 69.8669, -12.8192, 0, 0, 
973, 969, NO CHILDREN, 10.3746, 69.8668, -12.5762, 10.3929, 69.7359, -12.6264, 0, 0, 
974, 967, pr: 976 pr: 977 , 9.74984, 71.0233, -11.3547, 8.92241, 71.1534, -11.3374, 0, 0, 
975, 967, pr: 978 pr: 979 , 9.74984, 71.0233, -11.3547, 9.52586, 70.9843, -11.5787, 0, 0, 
976, 974, NO CHILDREN, 8.92241, 71.1534, -11.3374, 8.50089, 71.1937, -11.6165, 0, 0, 
977, 974, NO CHILDREN, 8.92241, 71.1534, -11.3374, 8.35495, 71.5034, -11.6176, 0, 0, 
978, 975, NO CHILDREN, 9.52586, 70.9843, -11.5787, 8.83079, 71.0126, -11.7452, 0, 0, 
979, 975, NO CHILDREN, 9.52586, 70.9843, -11.5787, 9.27503, 70.8708, -11.6248, 0, 0, 
980, 965, pr: 982 pr: 983 , 10.9932, 71.5153, -10.4184, 11.5472, 70.8655, -9.92754, 0, 0, 
981, 965, pr: 988 pr: 989 , 10.9932, 71.5153, -10.4184, 11.095, 71.1364, -10.5628, 0, 0, 
982, 980, pr: 984 pr: 985 , 11.5472, 70.8655, -9.92754, 11.9131, 70.4723, -9.97646, 0, 0, 
983, 980, pr: 986 pr: 987 , 11.5472, 70.8655, -9.92754, 11.6019, 70.1997, -9.77458, 0, 0, 
984, 982, NO CHILDREN, 11.9131, 70.4723, -9.97646, 12.0911, 70.1986, -10.2606, 0, 0, 
985, 982, NO CHILDREN, 11.9131, 70.4723, -9.97646, 12.5386, 70.4554, -10.1158, 0, 0, 
986, 983, NO CHILDREN, 11.6019, 70.1997, -9.77458, 11.4559, 69.8828, -9.7288, 0, 0, 
987, 983, NO CHILDREN, 11.6019, 70.1997, -9.77458, 11.4567, 69.8812, -9.63103, 0, 0, 
988, 981, pr: 990 pr: 991 , 11.095, 71.1364, -10.5628, 11.3941, 70.3571, -10.4641, 0, 0, 
989, 981, pr: 992 pr: 993 , 11.095, 71.1364, -10.5628, 11.274, 70.7633, -10.491, 0, 0, 
990, 988, NO CHILDREN, 11.3941, 70.3571, -10.4641, 11.4593, 69.9643, -10.0555, 0, 0, 
991, 988, NO CHILDREN, 11.3941, 70.3571, -10.4641, 11.4901, 70.2579, -10.3642, 0, 0, 
992, 989, NO CHILDREN, 11.274, 70.7633, -10.491, 11.2999, 70.5108, -10.6107, 0, 0, 
993, 989, NO CHILDREN, 11.274, 70.7633, -10.491, 11.1606, 70.2533, -10.3051, 0, 0, 
994, 963, pr: 996 pr: 997 , 12.1465, 72.1062, -9.77919, 12.2878, 70.6432, -9.89028, 0, 0, 
995, 963, pr: 1010 pr: 1011 , 12.1465, 72.1062, -9.77919, 12.8423, 71.3049, -9.87269, 0, 0, 
996, 994, pr: 998 pr: 999 , 12.2878, 70.6432, -9.89028, 12.2195, 69.9795, -10.4287, 0, 0, 
997, 994, pr: 1004 pr: 1005 , 12.2878, 70.6432, -9.89028, 11.9703, 69.8657, -9.63433, 0, 0, 
998, 996, pr: 1000 pr: 1001 , 12.2195, 69.9795, -10.4287, 12.1761, 69.2331, -10.4613, 0, 0, 
999, 996, pr: 1002 pr: 1003 , 12.2195, 69.9795, -10.4287, 12.1304, 69.9057, -10.762, 0, 0, 
1000, 998, NO CHILDREN, 12.1761, 69.2331, -10.4613, 12.3831, 68.8816, -10.4894, 0, 0, 
1001, 998, NO CHILDREN, 12.1761, 69.2331, -10.4613, 11.9175, 68.8071, -10.6807, 0, 0, 
1002, 999, NO CHILDREN, 12.1304, 69.9057, -10.762, 11.9106, 69.9963, -11.0042, 0, 0, 
1003, 999, NO CHILDREN, 12.1304, 69.9057, -10.762, 12.1654, 69.7234, -11.0904, 0, 0, 
1004, 997, pr: 1006 pr: 1007 , 11.9703, 69.8657, -9.63433, 11.875, 69.7395, -9.44243, 0, 0, 
1005, 997, pr: 1008 pr: 1009 , 11.9703, 69.8657, -9.63433, 11.9136, 69.4225, -9.14418, 0, 0, 
1006, 1004, NO CHILDREN, 11.875, 69.7395, -9.44243, 11.7648, 69.4903, -9.38486, 0, 0, 
1007, 1004, NO CHILDREN, 11.875, 69.7395, -9.44243, 11.4936, 69.4338, -9.33346, 0, 0, 
1008, 1005, NO CHILDREN, 11.9136, 69.4225, -9.14418, 11.9183, 69.2778, -9.10362, 0, 0, 
1009, 1005, NO CHILDREN, 11.9136, 69.4225, -9.14418, 11.7688, 69.3285, -8.74618, 0, 0, 
1010, 995, pr: 1012 pr: 1013 , 12.8423, 71.3049, -9.87269, 13.2089, 70.3922, -10.4005, 0, 0, 
1011, 995, pr: 1018 pr: 1019 , 12.8423, 71.3049, -9.87269, 12.9406, 70.9321, -10.1113, 0, 0, 
1012, 1010, pr: 1014 pr: 1015 , 13.2089, 70.3922, -10.4005, 13.9239, 69.9908, -10.5871, 0, 0, 
1013, 1010, pr: 1016 pr: 1017 , 13.2089, 70.3922, -10.4005, 13.0489, 70.0555, -10.9323, 0, 0, 
1014, 1012, NO CHILDREN, 13.9239, 69.9908, -10.5871, 14.5121, 69.9066, -10.5061, 0, 0, 
1015, 1012, NO CHILDREN, 13.9239, 69.9908, -10.5871, 14.1067, 70.0089, -10.8152, 0, 0, 
1016, 1013, NO CHILDREN, 13.0489, 70.0555, -10.9323, 13.0247, 70.0838, -11.1976, 0, 0, 
1017, 1013, NO CHILDREN, 13.0489, 70.0555, -10.9323, 12.8516, 69.8627, -11.0374, 0, 0, 
1018, 1011, pr: 1020 pr: 1021 , 12.9406, 70.9321, -10.1113, 13.1839, 70.4555, -10.199, 0, 0, 
1019, 1011, pr: 1022 pr: 1023 , 12.9406, 70.9321, -10.1113, 12.937, 70.4902, -10.2027, 0, 0, 
1020, 1018, NO CHILDREN, 13.1839, 70.4555, -10.199, 13.2226, 70.3927, -10.282, 0, 0, 
1021, 1018, NO CHILDREN, 13.1839, 70.4555, -10.199, 13.4677, 70.1833, -10.3592, 0, 0, 
1022, 1019, NO CHILDREN, 12.937, 70.4902, -10.2027, 12.968, 70.3195, -10.3501, 0, 0, 
1023, 1019, NO CHILDREN, 12.937, 70.4902, -10.2027, 12.8384, 70.0123, -10.0398, 0, 0, 
