SEG NUM, PARENT, CHILDREN, START X, START Y, START X, END X, END Y, END Z, DIST 2 ROOT, MAX DIST 2 ROOT, ENERGY, 
864, 862, NO CHILDREN, -13.5771, 67.1042, 10.9672, -12.9981, 66.8487, 11.575, 0, 0, 87751.5, 
865, 862, NO CHILDREN, -13.5771, 67.1042, 10.9672, -13.3014, 67.2993, 11.377, 0, 0, 53105.3, 
866, 863, NO CHILDREN, -14.4281, 67.3989, 11.1818, -14.2859, 67.3201, 11.8208, 0, 0, 65933.9, 
867, 863, NO CHILDREN, -14.4281, 67.3989, 11.1818, -14.8601, 67.6342, 11.4258, 0, 0, 54908.7, 
868, 837, pr: 870 pr: 871 , -9.43927, 64.9418, 5.27295, -8.93218, 64.5861, 5.3584, 0, 0, 62530.2, 
869, 837, pr: 884 pr: 885 , -9.43927, 64.9418, 5.27295, -7.8598, 63.3431, 7.78424, 0, 0, 337003, 
870, 868, pr: 872 pr: 873 , -8.93218, 64.5861, 5.3584, -6.71737, 64.6973, 6.92773, 0, 0, 271672, 
871, 868, pr: 878 pr: 879 , -8.93218, 64.5861, 5.3584, -7.24524, 64.2278, 6.74547, 0, 0, 221315, 
872, 870, pr: 874 pr: 875 , -6.71737, 64.6973, 6.92773, -5.33731, 64.4895, 7.09134, 0, 0, 140517, 
873, 870, pr: 876 pr: 877 , -6.71737, 64.6973, 6.92773, -5.94715, 64.3317, 7.77342, 0, 0, 120089, 
874, 872, NO CHILDREN, -5.33731, 64.4895, 7.09134, -4.79245, 64.2872, 6.83821, 0, 0, 63393.3, 
875, 872, NO CHILDREN, -5.33731, 64.4895, 7.09134, -4.60417, 64.9308, 7.34588, 0, 0, 89275.9, 
876, 873, NO CHILDREN, -5.94715, 64.3317, 7.77342, -5.31161, 63.3531, 8.14684, 0, 0, 122515, 
877, 873, NO CHILDREN, -5.94715, 64.3317, 7.77342, -5.80136, 64.1407, 8.76872, 0, 0, 102389, 
878, 871, pr: 880 pr: 881 , -7.24524, 64.2278, 6.74547, -6.09045, 63.9704, 6.64378, 0, 0, 118751, 
879, 871, pr: 882 pr: 883 , -7.24524, 64.2278, 6.74547, -6.97155, 64.5131, 7.7862, 0, 0, 111329, 
880, 878, NO CHILDREN, -6.09045, 63.9704, 6.64378, -5.83165, 64.0125, 6.74718, 0, 0, 28185.2, 
881, 878, NO CHILDREN, -6.09045, 63.9704, 6.64378, -5.46693, 63.4529, 6.1187, 0, 0, 96553.3, 
882, 879, NO CHILDREN, -6.97155, 64.5131, 7.7862, -6.96204, 64.7508, 8.0387, 0, 0, 34691.7, 
883, 879, NO CHILDREN, -6.97155, 64.5131, 7.7862, -7.13947, 64.5452, 8.28471, 0, 0, 52700.7, 
884, 869, pr: 886 pr: 887 , -7.8598, 63.3431, 7.78424, -8.18074, 62.4605, 8.72025, 0, 0, 132594, 
885, 869, pr: 892 pr: 893 , -7.8598, 63.3431, 7.78424, -6.96329, 62.9822, 8.21178, 0, 0, 105679, 
886, 884, pr: 888 pr: 889 , -8.18074, 62.4605, 8.72025, -7.60964, 60.1992, 9.66807, 0, 0, 251756, 
887, 884, pr: 890 pr: 891 , -8.18074, 62.4605, 8.72025, -8.7174, 61.7975, 8.94871, 0, 0, 88306.5, 
888, 886, NO CHILDREN, -7.60964, 60.1992, 9.66807, -7.84049, 58.8254, 9.73574, 0, 0, 139474, 
889, 886, NO CHILDREN, -7.60964, 60.1992, 9.66807, -7.29161, 59.7437, 9.6868, 0, 0, 55587.5, 
890, 887, NO CHILDREN, -8.7174, 61.7975, 8.94871, -8.80429, 61.3047, 8.89358, 0, 0, 50340.7, 
891, 887, NO CHILDREN, -8.7174, 61.7975, 8.94871, -9.15288, 60.5287, 8.67673, 0, 0, 136874, 
892, 885, pr: 894 pr: 895 , -6.96329, 62.9822, 8.21178, -6.21406, 62.3225, 9.6782, 0, 0, 177394, 
893, 885, pr: 896 pr: 897 , -6.96329, 62.9822, 8.21178, -6.52614, 62.0635, 9.23918, 0, 0, 144586, 
894, 892, NO CHILDREN, -6.21406, 62.3225, 9.6782, -6.01197, 61.9251, 9.85012, 0, 0, 47780.9, 
895, 892, NO CHILDREN, -6.21406, 62.3225, 9.6782, -6.40843, 61.604, 10.9946, 0, 0, 151227, 
896, 893, NO CHILDREN, -6.52614, 62.0635, 9.23918, -6.26635, 61.4069, 9.41541, 0, 0, 72777.8, 
897, 893, NO CHILDREN, -6.52614, 62.0635, 9.23918, -5.97341, 62.118, 9.90568, 0, 0, 86758.5, 
898, 771, pr: 900 pr: 901 , -12.8423, 68.4082, -1.58105, -14.9945, 64.222, -1.13875, 0, 0, 472782, 
899, 771, pr: 962 pr: 963 , -12.8423, 68.4082, -1.58105, -12.218, 65.3526, -3.82082, 0, 0, 383966, 
900, 898, pr: 902 pr: 903 , -14.9945, 64.222, -1.13875, -14.2168, 60.9077, 0.467466, 0, 0, 376414, 
901, 898, pr: 932 pr: 933 , -14.9945, 64.222, -1.13875, -15.7303, 63.2163, 0.383228, 0, 0, 196705, 
902, 900, pr: 904 pr: 905 , -14.2168, 60.9077, 0.467466, -14.7857, 58.9437, 0.903126, 0, 0, 209070, 
903, 900, pr: 918 pr: 919 , -14.2168, 60.9077, 0.467466, -15.69, 57.7918, 2.08363, 0, 0, 380676, 
904, 902, pr: 906 pr: 907 , -14.7857, 58.9437, 0.903126, -15.6753, 57.8483, 2.38466, 0, 0, 204602, 
905, 902, pr: 912 pr: 913 , -14.7857, 58.9437, 0.903126, -15.8464, 56.4095, 3.50241, 0, 0, 378197, 
906, 904, pr: 908 pr: 909 , -15.6753, 57.8483, 2.38466, -15.9305, 56.0255, 3.58544, 0, 0, 219761, 
907, 904, pr: 910 pr: 911 , -15.6753, 57.8483, 2.38466, -16.1436, 57.8122, 3.65391, 0, 0, 135339, 
908, 906, NO CHILDREN, -15.9305, 56.0255, 3.58544, -15.9093, 55.8765, 4.18566, 0, 0, 61881.1, 
909, 906, NO CHILDREN, -15.9305, 56.0255, 3.58544, -15.8764, 55.8817, 3.86435, 0, 0, 31846, 
910, 907, NO CHILDREN, -16.1436, 57.8122, 3.65391, -15.8657, 57.6401, 4.65428, 0, 0, 105243, 
911, 907, NO CHILDREN, -16.1436, 57.8122, 3.65391, -16.0167, 58.3929, 4.91889, 0, 0, 139767, 
912, 905, pr: 914 pr: 915 , -15.8464, 56.4095, 3.50241, -15.7407, 55.6669, 3.72444, 0, 0, 78229.7, 
913, 905, pr: 916 pr: 917 , -15.8464, 56.4095, 3.50241, -16.0304, 56.1242, 3.55878, 0, 0, 34414.4, 
914, 912, NO CHILDREN, -15.7407, 55.6669, 3.72444, -15.511, 54.9815, 4.49423, 0, 0, 105598, 
915, 912, NO CHILDREN, -15.7407, 55.6669, 3.72444, -16.1505, 55.042, 4.41416, 0, 0, 101694, 
916, 913, NO CHILDREN, -16.0304, 56.1242, 3.55878, -16.8646, 55.439, 3.22834, 0, 0, 112902, 
917, 913, NO CHILDREN, -16.0304, 56.1242, 3.55878, -16.0884, 55.1799, 3.52643, 0, 0, 94661.4, 
918, 903, pr: 920 pr: 921 , -15.69, 57.7918, 2.08363, -16.25, 57.2799, 3.60183, 0, 0, 169724, 
919, 903, pr: 926 pr: 927 , -15.69, 57.7918, 2.08363, -17.8323, 56.8832, 2.8636, 0, 0, 245428, 
920, 918, pr: 922 pr: 923 , -16.25, 57.2799, 3.60183, -16.5638, 57.5532, 4.37929, 0, 0, 88182.8, 
921, 918, pr: 924 pr: 925 , -16.25, 57.2799, 3.60183, -16.0074, 57.085, 4.99441, 0, 0, 142691, 
922, 920, NO CHILDREN, -16.5638, 57.5532, 4.37929, -16.3062, 57.7805, 5.45041, 0, 0, 112489, 
923, 920, NO CHILDREN, -16.5638, 57.5532, 4.37929, -16.1961, 58.4066, 5.36194, 0, 0, 135244, 
924, 921, NO CHILDREN, -16.0074, 57.085, 4.99441, -15.7544, 56.932, 5.25711, 0, 0, 39556.2, 
925, 921, NO CHILDREN, -16.0074, 57.085, 4.99441, -16.3217, 56.7727, 5.63616, 0, 0, 77980, 
926, 919, pr: 928 pr: 929 , -17.8323, 56.8832, 2.8636, -19.4356, 57, 3.02287, 0, 0, 161542, 
927, 919, pr: 930 pr: 931 , -17.8323, 56.8832, 2.8636, -19.1415, 57.2146, 3.13289, 0, 0, 137707, 
928, 926, NO CHILDREN, -19.4356, 57, 3.02287, -19.6788, 57.1121, 2.90838, 0, 0, 29125.6, 
929, 926, NO CHILDREN, -19.4356, 57, 3.02287, -19.8856, 57.3533, 2.92658, 0, 0, 58020.6, 
930, 927, NO CHILDREN, -19.1415, 57.2146, 3.13289, -20.1377, 57.1987, 3.01154, 0, 0, 100373, 
931, 927, NO CHILDREN, -19.1415, 57.2146, 3.13289, -19.9463, 57.32, 2.87243, 0, 0, 85248.6, 
932, 901, pr: 934 pr: 935 , -15.7303, 63.2163, 0.383228, -17.2278, 61.3651, 1.00831, 0, 0, 246177, 
933, 901, pr: 948 pr: 949 , -15.7303, 63.2163, 0.383228, -17.4686, 61.45, 1.36725, 0, 0, 266641, 
934, 932, pr: 936 pr: 937 , -17.2278, 61.3651, 1.00831, -18.7696, 60.8432, 0.894498, 0, 0, 163170, 
935, 932, pr: 942 pr: 943 , -17.2278, 61.3651, 1.00831, -17.4218, 59.8867, 1.60307, 0, 0, 160526, 
936, 934, pr: 938 pr: 939 , -18.7696, 60.8432, 0.894498, -20.2861, 61.0293, 1.71316, 0, 0, 173339, 
937, 934, pr: 940 pr: 941 , -18.7696, 60.8432, 0.894498, -19.9758, 59.7276, 0.0831063, 0, 0, 183240, 
938, 936, NO CHILDREN, -20.2861, 61.0293, 1.71316, -21.14, 60.9114, 1.6512, 0, 0, 86423.1, 
939, 936, NO CHILDREN, -20.2861, 61.0293, 1.71316, -21.0489, 61.6318, 1.92608, 0, 0, 99503, 
940, 937, NO CHILDREN, -19.9758, 59.7276, 0.0831063, -20.7682, 59.3796, 0.129257, 0, 0, 86669.7, 
941, 937, NO CHILDREN, -19.9758, 59.7276, 0.0831063, -20.8182, 58.6258, 0.239573, 0, 0, 139571, 
942, 935, pr: 944 pr: 945 , -17.4218, 59.8867, 1.60307, -17.4939, 59.4251, 2.34511, 0, 0, 87687.3, 
943, 935, pr: 946 pr: 947 , -17.4218, 59.8867, 1.60307, -17.7621, 59.1597, 1.61145, 0, 0, 80280.8, 
944, 942, NO CHILDREN, -17.4939, 59.4251, 2.34511, -17.939, 59.0202, 3.0465, 0, 0, 92410.1, 
945, 942, NO CHILDREN, -17.4939, 59.4251, 2.34511, -18.0112, 59.206, 3.06724, 0, 0, 91491.3, 
946, 943, NO CHILDREN, -17.7621, 59.1597, 1.61145, -19.0983, 58.1945, 1.26375, 0, 0, 168461, 
947, 943, NO CHILDREN, -17.7621, 59.1597, 1.61145, -17.7104, 58.4219, 1.67981, 0, 0, 74269.1, 
948, 933, pr: 950 pr: 951 , -17.4686, 61.45, 1.36725, -19.8274, 60.2698, 0.829346, 0, 0, 269186, 
949, 933, pr: 956 pr: 957 , -17.4686, 61.45, 1.36725, -19.26, 60.0402, 1.22883, 0, 0, 228381, 
950, 948, pr: 952 pr: 953 , -19.8274, 60.2698, 0.829346, -20.3133, 59.6438, 0.0077731, 0, 0, 114144, 
951, 948, pr: 954 pr: 955 , -19.8274, 60.2698, 0.829346, -20.4774, 60.2584, 0.323119, 0, 0, 82393.9, 
952, 950, NO CHILDREN, -20.3133, 59.6438, 0.0077731, -20.3047, 59.6439, 0.0129595, 0, 0, -1001.28, 
953, 950, NO CHILDREN, -20.3133, 59.6438, 0.0077731, -20.7541, 59.6289, -0.632363, 0, 0, 77738.7, 
954, 951, NO CHILDREN, -20.4774, 60.2584, 0.323119, -21.0387, 59.7878, -1.1036, 0, 0, 160378, 
955, 951, NO CHILDREN, -20.4774, 60.2584, 0.323119, -20.7772, 59.9644, -0.694596, 0, 0, 110094, 
956, 949, pr: 958 pr: 959 , -19.26, 60.0402, 1.22883, -19.9168, 59.9727, 1.1593, 0, 0, 66396, 
957, 949, pr: 960 pr: 961 , -19.26, 60.0402, 1.22883, -19.8187, 58.7857, 1.63349, 0, 0, 143165, 
958, 956, NO CHILDREN, -19.9168, 59.9727, 1.1593, -20.5492, 59.4498, 1.47545, 0, 0, 87939.7, 
959, 956, NO CHILDREN, -19.9168, 59.9727, 1.1593, -20.978, 59.3122, 1.73776, 0, 0, 137732, 
960, 957, NO CHILDREN, -19.8187, 58.7857, 1.63349, -19.7121, 58.1485, 1.80503, 0, 0, 66844.6, 
961, 957, NO CHILDREN, -19.8187, 58.7857, 1.63349, -20.3484, 58.3329, 1.50499, 0, 0, 70859.1, 
962, 899, pr: 964 pr: 965 , -12.218, 65.3526, -3.82082, -11.5682, 64.6575, -6.37708, 0, 0, 272761, 
963, 899, pr: 994 pr: 995 , -12.218, 65.3526, -3.82082, -9.42767, 63.1122, -6.55557, 0, 0, 450380, 
964, 962, pr: 966 pr: 967 , -11.5682, 64.6575, -6.37708, -12.3046, 62.9264, -7.99261, 0, 0, 247969, 
965, 962, pr: 980 pr: 981 , -11.5682, 64.6575, -6.37708, -10.7513, 63.67, -7.3449, 0, 0, 160599, 
966, 964, pr: 968 pr: 969 , -12.3046, 62.9264, -7.99261, -12.3219, 62.3459, -9.53544, 0, 0, 164853, 
967, 964, pr: 974 pr: 975 , -12.3046, 62.9264, -7.99261, -12.3176, 62.473, -9.33171, 0, 0, 141384, 
968, 966, pr: 970 pr: 971 , -12.3219, 62.3459, -9.53544, -11.8679, 62.5286, -10.4303, 0, 0, 101995, 
969, 966, pr: 972 pr: 973 , -12.3219, 62.3459, -9.53544, -11.75, 61.6864, -10.1707, 0, 0, 107957, 
970, 968, NO CHILDREN, -11.8679, 62.5286, -10.4303, -11.5142, 62.4788, -10.6769, 0, 0, 43400.7, 
971, 968, NO CHILDREN, -11.8679, 62.5286, -10.4303, -11.6981, 63.1654, -11.6281, 0, 0, 136716, 
972, 969, NO CHILDREN, -11.75, 61.6864, -10.1707, -10.7699, 60.9889, -9.99837, 0, 0, 121527, 
973, 969, NO CHILDREN, -11.75, 61.6864, -10.1707, -10.6623, 61.6158, -10.913, 0, 0, 131874, 
974, 967, pr: 976 pr: 977 , -12.3176, 62.473, -9.33171, -12.5585, 61.9578, -9.85794, 0, 0, 77484.2, 
975, 967, pr: 978 pr: 979 , -12.3176, 62.473, -9.33171, -12.3279, 61.9484, -9.66837, 0, 0, 62342.5, 
976, 974, NO CHILDREN, -12.5585, 61.9578, -9.85794, -12.5225, 61.5841, -9.99699, 0, 0, 40031.8, 
977, 974, NO CHILDREN, -12.5585, 61.9578, -9.85794, -12.4736, 61.5352, -11.8494, 0, 0, 203761, 
978, 975, NO CHILDREN, -12.3279, 61.9484, -9.66837, -11.8196, 61.0949, -9.82206, 0, 0, 100526, 
979, 975, NO CHILDREN, -12.3279, 61.9484, -9.66837, -12.1906, 61.4172, -10.8406, 0, 0, 129423, 
980, 965, pr: 982 pr: 983 , -10.7513, 63.67, -7.3449, -10.7357, 62.7177, -8.84297, 0, 0, 177522, 
981, 965, pr: 988 pr: 989 , -10.7513, 63.67, -7.3449, -10.3773, 63.2553, -9.29464, 0, 0, 202812, 
982, 980, pr: 984 pr: 985 , -10.7357, 62.7177, -8.84297, -10.5063, 61.7359, -9.33319, 0, 0, 112104, 
983, 980, pr: 986 pr: 987 , -10.7357, 62.7177, -8.84297, -10.4668, 62.6909, -9.75669, 0, 0, 95285.6, 
984, 982, NO CHILDREN, -10.5063, 61.7359, -9.33319, -10.503, 61.4293, -9.9867, 0, 0, 72186, 
985, 982, NO CHILDREN, -10.5063, 61.7359, -9.33319, -10.0631, 60.3959, -8.988, 0, 0, 145306, 
986, 983, NO CHILDREN, -10.4668, 62.6909, -9.75669, -9.77866, 63.5028, -10.8848, 0, 0, 155091, 
987, 983, NO CHILDREN, -10.4668, 62.6909, -9.75669, -10.1659, 62.4971, -10.0871, 0, 0, 48703.7, 
988, 981, pr: 990 pr: 991 , -10.3773, 63.2553, -9.29464, -10.4558, 62.7281, -10.2429, 0, 0, 108777, 
989, 981, pr: 992 pr: 993 , -10.3773, 63.2553, -9.29464, -10.9031, 62.8615, -10.3493, 0, 0, 124246, 
990, 988, NO CHILDREN, -10.4558, 62.7281, -10.2429, -11.0393, 62.479, -10.6884, 0, 0, 77524.6, 
991, 988, NO CHILDREN, -10.4558, 62.7281, -10.2429, -10.2393, 62.836, -11.672, 0, 0, 144941, 
992, 989, NO CHILDREN, -10.9031, 62.8615, -10.3493, -11.4872, 62.8681, -10.6955, 0, 0, 67904.9, 
993, 989, NO CHILDREN, -10.9031, 62.8615, -10.3493, -10.7702, 62.7931, -11.1002, 0, 0, 76566.8, 
994, 963, pr: 996 pr: 997 , -9.42767, 63.1122, -6.55557, -8.35293, 63.0932, -7.00294, 0, 0, 116429, 
995, 963, pr: 1010 pr: 1011 , -9.42767, 63.1122, -6.55557, -7.47313, 62.2499, -6.62498, 0, 0, 213742, 
996, 994, pr: 998 pr: 999 , -8.35293, 63.0932, -7.00294, -7.15237, 62.0835, -7.99092, 0, 0, 185390, 
997, 994, pr: 1004 pr: 1005 , -8.35293, 63.0932, -7.00294, -7.7411, 62.7689, -7.91532, 0, 0, 114541, 
998, 996, pr: 1000 pr: 1001 , -7.15237, 62.0835, -7.99092, -6.91538, 61.3272, -8.26938, 0, 0, 84010.6, 
999, 996, pr: 1002 pr: 1003 , -7.15237, 62.0835, -7.99092, -6.22036, 61.4353, -7.96608, 0, 0, 113552, 
1000, 998, NO CHILDREN, -6.91538, 61.3272, -8.26938, -6.42535, 60.6646, -9.20605, 0, 0, 124755, 
1001, 998, NO CHILDREN, -6.91538, 61.3272, -8.26938, -7.2003, 60.3063, -8.8828, 0, 0, 122455, 
1002, 999, NO CHILDREN, -6.22036, 61.4353, -7.96608, -5.58847, 61.292, -7.76524, 0, 0, 67834.7, 
1003, 999, NO CHILDREN, -6.22036, 61.4353, -7.96608, -5.21325, 61.2691, -8.53456, 0, 0, 116835, 
1004, 997, pr: 1006 pr: 1007 , -7.7411, 62.7689, -7.91532, -7.86563, 63.2067, -9.64236, 0, 0, 178602, 
1005, 997, pr: 1008 pr: 1009 , -7.7411, 62.7689, -7.91532, -7.71704, 62.8594, -8.93658, 0, 0, 102555, 
1006, 1004, NO CHILDREN, -7.86563, 63.2067, -9.64236, -7.71673, 63.0459, -10.2255, 0, 0, 62299.9, 
1007, 1004, NO CHILDREN, -7.86563, 63.2067, -9.64236, -8.28117, 63.3421, -10.2051, 0, 0, 71250.8, 
1008, 1005, NO CHILDREN, -7.71704, 62.8594, -8.93658, -8.03032, 63.0324, -9.40061, 0, 0, 58598, 
1009, 1005, NO CHILDREN, -7.71704, 62.8594, -8.93658, -8.27151, 62.9645, -10.0316, 0, 0, 123185, 
1010, 995, pr: 1012 pr: 1013 , -7.47313, 62.2499, -6.62498, -4.28267, 62.496, -5.83194, 0, 0, 329674, 
1011, 995, pr: 1018 pr: 1019 , -7.47313, 62.2499, -6.62498, -6.44593, 62.5156, -6.97776, 0, 0, 111811, 
1012, 1010, pr: 1014 pr: 1015 , -4.28267, 62.496, -5.83194, -3.62399, 62.4437, -4.92078, 0, 0, 112552, 
1013, 1010, pr: 1016 pr: 1017 , -4.28267, 62.496, -5.83194, -2.25098, 63.7162, -6.29775, 0, 0, 241532, 
1014, 1012, NO CHILDREN, -3.62399, 62.4437, -4.92078, -3.62266, 62.3473, -3.78156, 0, 0, 114329, 
1015, 1012, NO CHILDREN, -3.62399, 62.4437, -4.92078, -3.37097, 62.4174, -4.81734, 0, 0, 27460.5, 
1016, 1013, NO CHILDREN, -2.25098, 63.7162, -6.29775, -1.87286, 64.3175, -6.16623, 0, 0, 72241.2, 
1017, 1013, NO CHILDREN, -2.25098, 63.7162, -6.29775, -1.66092, 64.2135, -5.93675, 0, 0, 85191.5, 
1018, 1011, pr: 1020 pr: 1021 , -6.44593, 62.5156, -6.97776, -5.74149, 62.42, -7.79855, 0, 0, 108585, 
1019, 1011, pr: 1022 pr: 1023 , -6.44593, 62.5156, -6.97776, -5.04822, 63.1334, -6.75007, 0, 0, 154501, 
1020, 1018, NO CHILDREN, -5.74149, 62.42, -7.79855, -4.75681, 62.632, -8.35753, 0, 0, 115194, 
1021, 1018, NO CHILDREN, -5.74149, 62.42, -7.79855, -5.55883, 62.2591, -8.52721, 0, 0, 76824.8, 
1022, 1019, NO CHILDREN, -5.04822, 63.1334, -6.75007, -4.33933, 62.9827, -6.31905, 0, 0, 84320.4, 
1023, 1019, NO CHILDREN, -5.04822, 63.1334, -6.75007, -4.49508, 63.8298, -7.08283, 0, 0, 94954.7, 
