SEG NUM, PARENT, CHILDREN, STATUS, START X, START Y, START X, END X, END Y, END Z, LENGTH, ENERGY, VELOCITY, DIST FROM ROOT, FARTHEST DIST FROM ROOT, 
656, 652, NO CHILDREN, PRIMARY, 10.5352, 72.3807, 32.2831, 10.8335, 72.3312, 31.9633, 0.440134, 59042.1, 0.00266985, 0, 0, 
657, 650, pr: 659 pr: 660 , PRIMARY, 10.8982, 71.7235, 31.0586, 11.6214, 72.663, 30.2279, 1.44766, 144766, 0.00503942, 0, 0, 
658, 650, pr: 661 pr: 662 , PRIMARY, 10.8982, 71.7235, 31.0586, 11.4374, 72.5871, 29.9031, 1.54004, 127514, 0.00368316, 0, 0, 
659, 657, NO CHILDREN, PRIMARY, 11.6214, 72.663, 30.2279, 12.1684, 73.0811, 30.0897, 0.702257, 70225.4, 0.00303271, 0, 0, 
660, 657, NO CHILDREN, PRIMARY, 11.6214, 72.663, 30.2279, 12.1754, 72.8124, 29.9612, 0.632755, 62203.4, 0.00185619, 0, 0, 
661, 658, NO CHILDREN, PRIMARY, 11.4374, 72.5871, 29.9031, 11.7332, 73.0895, 29.6747, 0.626103, 62609.9, 0.00273918, 0, 0, 
662, 658, NO CHILDREN, PRIMARY, 11.4374, 72.5871, 29.9031, 11.5008, 72.9491, 29.4741, 0.564959, 45927.5, 0.00217704, 0, 0, 
663, 648, pr: 665 pr: 666 , PRIMARY, 8.3161, 70.2978, 30.9624, 7.37835, 69.8761, 31.5004, 1.16045, 116045, 0.00786706, 0, 0, 
664, 648, pr: 671 pr: 672 , PRIMARY, 8.3161, 70.2978, 30.9624, 7.18924, 70.2576, 30.7255, 1.1522, 117059, 0.00796325, 0, 0, 
665, 663, pr: 667 pr: 668 , PRIMARY, 7.37835, 69.8761, 31.5004, 7.30931, 69.8721, 31.6117, 0.131034, 13103.2, 0.00520639, 0, 0, 
666, 663, pr: 669 pr: 670 , PRIMARY, 7.37835, 69.8761, 31.5004, 7.01391, 69.345, 32.2416, 0.981972, 138577, 0.00425126, 0, 0, 
667, 665, NO CHILDREN, PRIMARY, 7.30931, 69.8721, 31.6117, 6.9007, 69.3954, 32.1385, 0.819539, 81953.8, 0.00214286, 0, 0, 
668, 665, NO CHILDREN, PRIMARY, 7.30931, 69.8721, 31.6117, 7.62912, 68.942, 32.8097, 1.55001, 125560, 0.0018096, 0, 0, 
669, 666, NO CHILDREN, PRIMARY, 7.01391, 69.345, 32.2416, 7.04953, 68.8174, 32.6555, 0.671497, 67150.1, 0.00261023, 0, 0, 
670, 666, NO CHILDREN, PRIMARY, 7.01391, 69.345, 32.2416, 6.61969, 69.1433, 32.3626, 0.459041, 54173.3, 0.00245086, 0, 0, 
671, 664, pr: 673 pr: 674 , PRIMARY, 7.18924, 70.2576, 30.7255, 6.52957, 70.4815, 30.9513, 0.732327, 73232.7, 0.00383371, 0, 0, 
672, 664, pr: 675 pr: 676 , PRIMARY, 7.18924, 70.2576, 30.7255, 6.00091, 69.9236, 31.2344, 1.33515, 139745, 0.00501365, 0, 0, 
673, 671, NO CHILDREN, PRIMARY, 6.52957, 70.4815, 30.9513, 6.1719, 70.804, 30.9807, 0.48247, 48247.2, 0.00159334, 0, 0, 
674, 671, NO CHILDREN, PRIMARY, 6.52957, 70.4815, 30.9513, 6.10876, 70.4216, 30.9489, 0.425056, 42509, 0.00229393, 0, 0, 
675, 672, NO CHILDREN, PRIMARY, 6.00091, 69.9236, 31.2344, 4.93912, 69.243, 31.169, 1.26289, 126289, 0.00319972, 0, 0, 
676, 672, NO CHILDREN, PRIMARY, 6.00091, 69.9236, 31.2344, 5.70561, 69.4495, 30.9383, 0.632212, 62173.9, 0.00200524, 0, 0, 
677, 646, pr: 679 pr: 680 , PRIMARY, 10.4558, 68.4242, 27.0146, 13.2979, 67.8794, 26.2213, 3.00071, 300071, 0.0227397, 0, 0, 
678, 646, pr: 693 pr: 694 , PRIMARY, 10.4558, 68.4242, 27.0146, 11.0103, 68.633, 26.0007, 1.17435, 120920, 0.0139058, 0, 0, 
679, 677, pr: 681 pr: 682 , PRIMARY, 13.2979, 67.8794, 26.2213, 15.0446, 68.0431, 26.5311, 1.78146, 178146, 0.0128126, 0, 0, 
680, 677, pr: 687 pr: 688 , PRIMARY, 13.2979, 67.8794, 26.2213, 13.9528, 67.4934, 27.1643, 1.21127, 123060, 0.0129898, 0, 0, 
681, 679, pr: 683 pr: 684 , PRIMARY, 15.0446, 68.0431, 26.5311, 15.4887, 68.4178, 26.6268, 0.588891, 58889.2, 0.00434935, 0, 0, 
682, 679, pr: 685 pr: 686 , PRIMARY, 15.0446, 68.0431, 26.5311, 16.8326, 67.462, 26.0277, 1.94629, 192457, 0.00620077, 0, 0, 
683, 681, NO CHILDREN, PRIMARY, 15.4887, 68.4178, 26.6268, 16.3158, 69.3702, 26.0754, 1.37667, 137667, 0.00314103, 0, 0, 
684, 681, NO CHILDREN, PRIMARY, 15.4887, 68.4178, 26.6268, 15.5584, 68.5324, 26.4775, 0.200746, 17135.3, 0.00219213, 0, 0, 
685, 682, NO CHILDREN, PRIMARY, 16.8326, 67.462, 26.0277, 17.4814, 67.6191, 25.5922, 0.797086, 79708.8, 0.00151957, 0, 0, 
686, 682, NO CHILDREN, PRIMARY, 16.8326, 67.462, 26.0277, 17.6323, 67.4794, 25.4285, 0.999479, 103706, 0.00280062, 0, 0, 
687, 680, pr: 689 pr: 690 , PRIMARY, 13.9528, 67.4934, 27.1643, 14.1054, 66.5909, 27.8962, 1.17194, 117194, 0.00397311, 0, 0, 
688, 680, pr: 691 pr: 692 , PRIMARY, 13.9528, 67.4934, 27.1643, 13.6626, 66.4524, 28.2663, 1.54344, 114283, 0.00399914, 0, 0, 
689, 687, NO CHILDREN, PRIMARY, 14.1054, 66.5909, 27.8962, 13.7983, 65.9339, 28.2382, 0.801843, 80184.2, 0.00180419, 0, 0, 
690, 687, NO CHILDREN, PRIMARY, 14.1054, 66.5909, 27.8962, 14.5422, 65.6115, 28.3708, 1.17268, 120518, 0.00306921, 0, 0, 
691, 688, NO CHILDREN, PRIMARY, 13.6626, 66.4524, 28.2663, 13.23, 66.1579, 28.6673, 0.659336, 65933.5, 0.00256797, 0, 0, 
692, 688, NO CHILDREN, PRIMARY, 13.6626, 66.4524, 28.2663, 13.4277, 66.2102, 28.4728, 0.39556, 58952.5, 0.0039751, 0, 0, 
693, 678, pr: 695 pr: 696 , PRIMARY, 11.0103, 68.633, 26.0007, 12.2368, 68.104, 24.4999, 2.00911, 200912, 0.0109389, 0, 0, 
694, 678, pr: 701 pr: 702 , PRIMARY, 11.0103, 68.633, 26.0007, 11.0438, 68.463, 25.1906, 0.828441, 151659, 0.0113646, 0, 0, 
695, 693, pr: 697 pr: 698 , PRIMARY, 12.2368, 68.104, 24.4999, 13.3703, 68.4045, 23.0857, 1.83718, 183719, 0.0056696, 0, 0, 
696, 693, pr: 699 pr: 700 , PRIMARY, 12.2368, 68.104, 24.4999, 13.1504, 68.0061, 24.2365, 0.955842, 130058, 0.00417017, 0, 0, 
697, 695, NO CHILDREN, PRIMARY, 13.3703, 68.4045, 23.0857, 13.447, 68.3659, 22.5932, 0.499988, 49999, 0.00277504, 0, 0, 
698, 695, NO CHILDREN, PRIMARY, 13.3703, 68.4045, 23.0857, 12.9567, 68.4079, 22.545, 0.680833, 68686.9, 0.00214315, 0, 0, 
699, 696, NO CHILDREN, PRIMARY, 13.1504, 68.0061, 24.2365, 13.5508, 68.0593, 23.7544, 0.628995, 62899.5, 0.00229701, 0, 0, 
700, 696, NO CHILDREN, PRIMARY, 13.1504, 68.0061, 24.2365, 13.1362, 68.1925, 23.2231, 1.03047, 106097, 0.00306727, 0, 0, 
701, 694, pr: 703 pr: 704 , PRIMARY, 11.0438, 68.463, 25.1906, 10.9225, 68.5446, 24.7708, 0.444584, 44458.5, 0.00632778, 0, 0, 
702, 694, pr: 705 pr: 706 , PRIMARY, 11.0438, 68.463, 25.1906, 9.87243, 67.7709, 24.4817, 1.53419, 181880, 0.0059793, 0, 0, 
703, 701, NO CHILDREN, PRIMARY, 10.9225, 68.5446, 24.7708, 11.1971, 68.5318, 24.1285, 0.69867, 69867, 0.00277997, 0, 0, 
704, 701, NO CHILDREN, PRIMARY, 10.9225, 68.5446, 24.7708, 11.4292, 68.2575, 24.338, 0.725639, 77455.3, 0.0021679, 0, 0, 
705, 702, NO CHILDREN, PRIMARY, 9.87243, 67.7709, 24.4817, 9.52744, 67.6282, 23.8534, 0.730798, 73079.7, 0.00211415, 0, 0, 
706, 702, NO CHILDREN, PRIMARY, 9.87243, 67.7709, 24.4817, 9.60471, 67.4912, 24.1387, 0.517235, 55474.1, 0.00236122, 0, 0, 
707, 644, pr: 709 pr: 710 , PRIMARY, 11.0344, 66.9906, 25.9108, 13.3518, 69.9737, 28.2846, 4.4614, 446140, 0.039747, 0, 0, 
708, 644, pr: 739 pr: 740 , PRIMARY, 11.0344, 66.9906, 25.9108, 13.6586, 66.611, 24.6595, 2.93194, 313668, 0.0351793, 0, 0, 
709, 707, pr: 711 pr: 712 , PRIMARY, 13.3518, 69.9737, 28.2846, 13.3884, 72.3537, 29.4062, 2.63135, 263134, 0.015275, 0, 0, 
710, 707, pr: 725 pr: 726 , PRIMARY, 13.3518, 69.9737, 28.2846, 13.4809, 70.3492, 28.3123, 0.398027, 57169.1, 0.0111941, 0, 0, 
711, 709, pr: 713 pr: 714 , PRIMARY, 13.3884, 72.3537, 29.4062, 13.5048, 73.3736, 29.3084, 1.03114, 103114, 0.00975702, 0, 0, 
712, 709, pr: 719 pr: 720 , PRIMARY, 13.3884, 72.3537, 29.4062, 13.13, 72.9762, 28.4033, 1.20835, 112611, 0.0105807, 0, 0, 
713, 711, pr: 715 pr: 716 , PRIMARY, 13.5048, 73.3736, 29.3084, 14.1168, 74.2198, 28.7065, 1.20541, 120542, 0.00449582, 0, 0, 
714, 711, pr: 717 pr: 718 , PRIMARY, 13.5048, 73.3736, 29.3084, 13.8361, 74.3469, 28.1305, 1.56352, 125849, 0.00386797, 0, 0, 
715, 713, NO CHILDREN, PRIMARY, 14.1168, 74.2198, 28.7065, 14.1142, 74.951, 28.0095, 1.01014, 101014, 0.00226592, 0, 0, 
716, 713, NO CHILDREN, PRIMARY, 14.1168, 74.2198, 28.7065, 13.7027, 74.3534, 28.6089, 0.445987, 86652.5, 0.00143001, 0, 0, 
717, 714, NO CHILDREN, PRIMARY, 13.8361, 74.3469, 28.1305, 14.1036, 74.3418, 27.6789, 0.524921, 52492, 0.00218717, 0, 0, 
718, 714, NO CHILDREN, PRIMARY, 13.8361, 74.3469, 28.1305, 14.0603, 74.2207, 27.447, 0.730309, 75798.2, 0.00331, 0, 0, 
719, 712, pr: 721 pr: 722 , PRIMARY, 13.13, 72.9762, 28.4033, 13.5448, 73.6304, 27.687, 1.05504, 105504, 0.00543435, 0, 0, 
720, 712, pr: 723 pr: 724 , PRIMARY, 13.13, 72.9762, 28.4033, 13.3963, 73.3003, 28.0643, 0.539337, 65643.8, 0.00440387, 0, 0, 
721, 719, NO CHILDREN, PRIMARY, 13.5448, 73.6304, 27.687, 13.6446, 73.661, 27.4534, 0.255944, 25594.1, 0.00166888, 0, 0, 
722, 719, NO CHILDREN, PRIMARY, 13.5448, 73.6304, 27.687, 13.0927, 73.8923, 26.8991, 0.945396, 91830.5, 0.00260052, 0, 0, 
723, 720, NO CHILDREN, PRIMARY, 13.3963, 73.3003, 28.0643, 14.2582, 73.5045, 27.7495, 0.940046, 94004.7, 0.00303008, 0, 0, 
724, 720, NO CHILDREN, PRIMARY, 13.3963, 73.3003, 28.0643, 14.1195, 73.0635, 27.6629, 0.860334, 91046.7, 0.00203354, 0, 0, 
725, 710, pr: 727 pr: 728 , PRIMARY, 13.4809, 70.3492, 28.3123, 13.138, 72.2648, 28.2394, 1.94744, 194745, 0.0115194, 0, 0, 
726, 710, pr: 733 pr: 734 , PRIMARY, 13.4809, 70.3492, 28.3123, 12.2939, 71.34, 28.5296, 1.56136, 157340, 0.00592626, 0, 0, 
727, 725, pr: 729 pr: 730 , PRIMARY, 13.138, 72.2648, 28.2394, 12.6517, 73.2384, 27.512, 1.30905, 130905, 0.00478358, 0, 0, 
728, 725, pr: 731 pr: 732 , PRIMARY, 13.138, 72.2648, 28.2394, 12.2191, 72.8907, 27.536, 1.31558, 116300, 0.00414519, 0, 0, 
729, 727, NO CHILDREN, PRIMARY, 12.6517, 73.2384, 27.512, 12.5219, 73.3143, 27.104, 0.434819, 43481.8, 0.00192446, 0, 0, 
730, 727, NO CHILDREN, PRIMARY, 12.6517, 73.2384, 27.512, 12.3913, 73.2576, 27.1753, 0.426068, 44214.1, 0.00223117, 0, 0, 
731, 728, NO CHILDREN, PRIMARY, 12.2191, 72.8907, 27.536, 11.0198, 72.9897, 27.3818, 1.2133, 121330, 0.00249041, 0, 0, 
732, 728, NO CHILDREN, PRIMARY, 12.2191, 72.8907, 27.536, 11.8263, 73.0237, 26.89, 0.767703, 76612.9, 0.00230089, 0, 0, 
733, 726, pr: 735 pr: 736 , PRIMARY, 12.2939, 71.34, 28.5296, 11.2005, 71.6703, 28.2294, 1.18104, 118104, 0.00371792, 0, 0, 
734, 726, pr: 737 pr: 738 , PRIMARY, 12.2939, 71.34, 28.5296, 11.6146, 71.2431, 28.5019, 0.686792, 68970.6, 0.00369329, 0, 0, 
735, 733, NO CHILDREN, PRIMARY, 11.2005, 71.6703, 28.2294, 10.8602, 71.8013, 27.7503, 0.602042, 60204.3, 0.00183044, 0, 0, 
736, 733, NO CHILDREN, PRIMARY, 11.2005, 71.6703, 28.2294, 11.1091, 71.7269, 27.6278, 0.611202, 83352.1, 0.00219623, 0, 0, 
737, 734, NO CHILDREN, PRIMARY, 11.6146, 71.2431, 28.5019, 10.7352, 71.4039, 28.9159, 0.985162, 98516.2, 0.00265213, 0, 0, 
738, 734, NO CHILDREN, PRIMARY, 11.6146, 71.2431, 28.5019, 10.7486, 71.2604, 28.3544, 0.878618, 88036.4, 0.00245795, 0, 0, 
739, 708, pr: 741 pr: 742 , PRIMARY, 13.6586, 66.611, 24.6595, 15.5318, 67.251, 22.2166, 3.14414, 314414, 0.0178589, 0, 0, 
740, 708, pr: 755 pr: 756 , PRIMARY, 13.6586, 66.611, 24.6595, 13.9198, 67.1382, 22.7562, 1.99216, 195482, 0.0184469, 0, 0, 
741, 739, pr: 743 pr: 744 , PRIMARY, 15.5318, 67.251, 22.2166, 15.6726, 66.962, 20.9988, 1.25953, 125953, 0.00658294, 0, 0, 
742, 739, pr: 749 pr: 750 , PRIMARY, 15.5318, 67.251, 22.2166, 16.036, 66.9627, 21.8238, 0.701199, 65248.7, 0.00944034, 0, 0, 
743, 741, pr: 745 pr: 746 , PRIMARY, 15.6726, 66.962, 20.9988, 16.5984, 67.2918, 19.3513, 1.91841, 191841, 0.00501453, 0, 0, 
744, 741, pr: 747 pr: 748 , PRIMARY, 15.6726, 66.962, 20.9988, 15.3644, 67.2192, 20.3697, 0.746293, 71651.4, 0.0032569, 0, 0, 
745, 743, NO CHILDREN, PRIMARY, 16.5984, 67.2918, 19.3513, 17.2001, 66.9692, 18.8659, 0.837746, 83774.3, 0.00168521, 0, 0, 
746, 743, NO CHILDREN, PRIMARY, 16.5984, 67.2918, 19.3513, 16.846, 67.1163, 18.6407, 0.772718, 86706.9, 0.00264501, 0, 0, 
747, 744, NO CHILDREN, PRIMARY, 15.3644, 67.2192, 20.3697, 15.4598, 67.6614, 19.5856, 0.905202, 90520.4, 0.00252594, 0, 0, 
748, 744, NO CHILDREN, PRIMARY, 15.3644, 67.2192, 20.3697, 15.446, 67.1545, 20.3306, 0.111196, 21525.3, 0.00204809, 0, 0, 
749, 742, pr: 751 pr: 752 , PRIMARY, 16.036, 66.9627, 21.8238, 17.2303, 67.0042, 20.7935, 1.57788, 157788, 0.00660715, 0, 0, 
750, 742, pr: 753 pr: 754 , PRIMARY, 16.036, 66.9627, 21.8238, 16.4143, 67.0659, 20.962, 0.946826, 106580, 0.00585911, 0, 0, 
751, 749, NO CHILDREN, PRIMARY, 17.2303, 67.0042, 20.7935, 17.8631, 66.8727, 20.6888, 0.654808, 65480.8, 0.00220185, 0, 0, 
752, 749, NO CHILDREN, PRIMARY, 17.2303, 67.0042, 20.7935, 17.4715, 66.6553, 20.9514, 0.452576, 47566.4, 0.00252016, 0, 0, 
753, 750, NO CHILDREN, PRIMARY, 16.4143, 67.0659, 20.962, 16.7172, 67.3231, 20.7335, 0.458327, 45832.6, 0.00324939, 0, 0, 
754, 750, NO CHILDREN, PRIMARY, 16.4143, 67.0659, 20.962, 16.9036, 66.9756, 21.2243, 0.562429, 56634.6, 0.00284745, 0, 0, 
755, 740, pr: 757 pr: 758 , PRIMARY, 13.9198, 67.1382, 22.7562, 14.1305, 67.6371, 22.3427, 0.68138, 68137.9, 0.00826338, 0, 0, 
756, 740, pr: 763 pr: 764 , PRIMARY, 13.9198, 67.1382, 22.7562, 14.2291, 67.119, 22.9548, 0.368125, 70137.4, 0.0071238, 0, 0, 
757, 755, pr: 759 pr: 760 , PRIMARY, 14.1305, 67.6371, 22.3427, 14.7128, 68.0809, 22.1703, 0.752191, 75218.9, 0.00660198, 0, 0, 
758, 755, pr: 761 pr: 762 , PRIMARY, 14.1305, 67.6371, 22.3427, 14.7336, 67.7562, 22.092, 0.663934, 65566.9, 0.003192, 0, 0, 
759, 757, NO CHILDREN, PRIMARY, 14.7128, 68.0809, 22.1703, 15.0339, 69.0539, 22.046, 1.03212, 103212, 0.00252773, 0, 0, 
760, 757, NO CHILDREN, PRIMARY, 14.7128, 68.0809, 22.1703, 15.2461, 68.7326, 21.5009, 1.07574, 99867.3, 0.00295028, 0, 0, 
761, 758, NO CHILDREN, PRIMARY, 14.7336, 67.7562, 22.092, 15.0148, 67.8879, 21.6919, 0.506416, 50641.6, 0.00287496, 0, 0, 
762, 758, NO CHILDREN, PRIMARY, 14.7336, 67.7562, 22.092, 15.2491, 67.718, 21.6876, 0.656276, 105157, 0.00246726, 0, 0, 
763, 756, pr: 765 pr: 766 , PRIMARY, 14.2291, 67.119, 22.9548, 15.0491, 66.558, 23.1348, 1.00975, 100975, 0.00545615, 0, 0, 
764, 756, pr: 767 pr: 768 , PRIMARY, 14.2291, 67.119, 22.9548, 14.3649, 66.7398, 23.2389, 0.49294, 46702.5, 0.00484688, 0, 0, 
765, 763, NO CHILDREN, PRIMARY, 15.0491, 66.558, 23.1348, 15.3163, 65.7348, 23.4025, 0.905911, 90590.9, 0.00219659, 0, 0, 
766, 763, NO CHILDREN, PRIMARY, 15.0491, 66.558, 23.1348, 15.1328, 65.8431, 23.5661, 0.839105, 73203.6, 0.00182848, 0, 0, 
767, 764, NO CHILDREN, PRIMARY, 14.3649, 66.7398, 23.2389, 14.7957, 66.4385, 23.4501, 0.566577, 56657.6, 0.00168454, 0, 0, 
768, 764, NO CHILDREN, PRIMARY, 14.3649, 66.7398, 23.2389, 14.3124, 66.0749, 23.9279, 0.95887, 87845.1, 0.00278885, 0, 0, 
769, 514, pr: 771 pr: 772 , PRIMARY, -11.8211, 65.5917, 21.4063, -11.9703, 62.7908, 22.3651, 2.96414, 296414, 0.124576, 0, 0, 
770, 514, pr: 897 pr: 898 , PRIMARY, -11.8211, 65.5917, 21.4063, -7.62877, 57.8368, 26.4822, 10.1724, 882906, 0.172094, 0, 0, 
771, 769, pr: 773 pr: 774 , PRIMARY, -11.9703, 62.7908, 22.3651, -14.4429, 55.7061, 21.9337, 7.51621, 751621, 0.111151, 0, 0, 
772, 769, pr: 835 pr: 836 , PRIMARY, -11.9703, 62.7908, 22.3651, -10.256, 59.9344, 25.4925, 4.56928, 480229, 0.053882, 0, 0, 
773, 771, pr: 775 pr: 776 , PRIMARY, -14.4429, 55.7061, 21.9337, -17.4205, 52.8131, 24.0736, 4.67069, 467069, 0.0381968, 0, 0, 
774, 771, pr: 805 pr: 806 , PRIMARY, -14.4429, 55.7061, 21.9337, -14.7921, 53.4639, 21.8712, 2.27012, 394201, 0.0519217, 0, 0, 
775, 773, pr: 777 pr: 778 , PRIMARY, -17.4205, 52.8131, 24.0736, -17.5629, 51.9166, 24.2033, 0.916937, 91693.8, 0.026542, 0, 0, 
776, 773, pr: 791 pr: 792 , PRIMARY, -17.4205, 52.8131, 24.0736, -18.1025, 50.5135, 22.8597, 2.68826, 307813, 0.0221478, 0, 0, 
777, 775, pr: 779 pr: 780 , PRIMARY, -17.5629, 51.9166, 24.2033, -17.3308, 51.2467, 24.6041, 0.81436, 81436, 0.0143864, 0, 0, 
778, 775, pr: 785 pr: 786 , PRIMARY, -17.5629, 51.9166, 24.2033, -17.1355, 50.0087, 26.1142, 2.73383, 207941, 0.0164112, 0, 0, 
779, 777, pr: 781 pr: 782 , PRIMARY, -17.3308, 51.2467, 24.6041, -17.7404, 50.1131, 25.0867, 1.29838, 129838, 0.00341534, 0, 0, 
780, 777, pr: 783 pr: 784 , PRIMARY, -17.3308, 51.2467, 24.6041, -16.8188, 50.1877, 25.3068, 1.37025, 120422, 0.00746974, 0, 0, 
781, 779, NO CHILDREN, PRIMARY, -17.7404, 50.1131, 25.0867, -18.0014, 49.8959, 25.4699, 0.512016, 51201.9, 0.0025582, 0, 0, 
782, 779, NO CHILDREN, PRIMARY, -17.7404, 50.1131, 25.0867, -17.7752, 49.9088, 25.4714, 0.436954, 50902.8, 0.00264652, 0, 0, 
783, 780, NO CHILDREN, PRIMARY, -16.8188, 50.1877, 25.3068, -16.5355, 49.343, 25.3047, 0.890928, 89092.6, 0.00254828, 0, 0, 
784, 780, NO CHILDREN, PRIMARY, -16.8188, 50.1877, 25.3068, -16.2108, 49.8039, 25.1613, 0.733491, 73315.1, 0.00384383, 0, 0, 
785, 778, pr: 787 pr: 788 , PRIMARY, -17.1355, 50.0087, 26.1142, -16.3313, 48.8047, 26.4643, 1.48969, 148969, 0.00414241, 0, 0, 
786, 778, pr: 789 pr: 790 , PRIMARY, -17.1355, 50.0087, 26.1142, -15.5861, 49.8256, 25.4385, 1.70021, 176116, 0.00495328, 0, 0, 
787, 785, NO CHILDREN, PRIMARY, -16.3313, 48.8047, 26.4643, -15.609, 48.1211, 27.4122, 1.37386, 137386, 0.00438861, 0, 0, 
788, 785, NO CHILDREN, PRIMARY, -16.3313, 48.8047, 26.4643, -16.0251, 48.7205, 26.5758, 0.336551, 36218.8, 0.00416634, 0, 0, 
789, 786, NO CHILDREN, PRIMARY, -15.5861, 49.8256, 25.4385, -15.374, 49.8547, 25.178, 0.337224, 33722.4, 0.00512946, 0, 0, 
790, 786, NO CHILDREN, PRIMARY, -15.5861, 49.8256, 25.4385, -15.4663, 49.8018, 25.1343, 0.327796, 46593.3, 0.00434073, 0, 0, 
791, 776, pr: 793 pr: 794 , PRIMARY, -18.1025, 50.5135, 22.8597, -17.6204, 49.3514, 22.0731, 1.48384, 148384, 0.0145937, 0, 0, 
792, 776, pr: 799 pr: 800 , PRIMARY, -18.1025, 50.5135, 22.8597, -18.5806, 48.5265, 21.1334, 2.67522, 219225, 0.0136718, 0, 0, 
793, 791, pr: 795 pr: 796 , PRIMARY, -17.6204, 49.3514, 22.0731, -16.6454, 48.7889, 20.8337, 1.67424, 167424, 0.00870576, 0, 0, 
794, 791, pr: 797 pr: 798 , PRIMARY, -17.6204, 49.3514, 22.0731, -16.4556, 48.4023, 20.2204, 2.38541, 220718, 0.00636956, 0, 0, 
795, 793, NO CHILDREN, PRIMARY, -16.6454, 48.7889, 20.8337, -16.7021, 48.4174, 20.3999, 0.573971, 57397.2, 0.00455547, 0, 0, 
796, 793, NO CHILDREN, PRIMARY, -16.6454, 48.7889, 20.8337, -16.2958, 47.9401, 19.9757, 1.25656, 92879.9, 0.00270859, 0, 0, 
797, 794, NO CHILDREN, PRIMARY, -16.4556, 48.4023, 20.2204, -15.6974, 47.1942, 19.996, 1.44382, 144382, 0.00270899, 0, 0, 
798, 794, NO CHILDREN, PRIMARY, -16.4556, 48.4023, 20.2204, -16.0944, 47.8378, 19.8808, 0.751232, 70431.3, 0.00365599, 0, 0, 
799, 792, pr: 801 pr: 802 , PRIMARY, -18.5806, 48.5265, 21.1334, -18.4026, 48.2389, 20.6, 0.631609, 63161, 0.00596681, 0, 0, 
800, 792, pr: 803 pr: 804 , PRIMARY, -18.5806, 48.5265, 21.1334, -18.2356, 47.6121, 20.065, 1.44796, 114356, 0.00633735, 0, 0, 
801, 799, NO CHILDREN, PRIMARY, -18.4026, 48.2389, 20.6, -17.5067, 48.1426, 19.5313, 1.39786, 139786, 0.00417337, 0, 0, 
802, 799, NO CHILDREN, PRIMARY, -18.4026, 48.2389, 20.6, -18.2079, 48.1412, 20.0149, 0.624324, 65258.9, 0.00291649, 0, 0, 
803, 800, NO CHILDREN, PRIMARY, -18.2356, 47.6121, 20.065, -18.5642, 47.4896, 19.1172, 1.01063, 101063, 0.00322731, 0, 0, 
804, 800, NO CHILDREN, PRIMARY, -18.2356, 47.6121, 20.065, -17.6461, 47.5602, 19.2146, 1.03604, 105138, 0.00468217, 0, 0, 
805, 774, pr: 807 pr: 808 , PRIMARY, -14.7921, 53.4639, 21.8712, -15.7532, 51.8035, 21.0162, 2.1004, 210040, 0.0234157, 0, 0, 
806, 774, pr: 821 pr: 822 , PRIMARY, -14.7921, 53.4639, 21.8712, -14.7342, 51.8269, 19.7845, 2.65277, 213329, 0.0240692, 0, 0, 
807, 805, pr: 809 pr: 810 , PRIMARY, -15.7532, 51.8035, 21.0162, -17.0179, 50.8304, 19.1378, 2.46467, 246466, 0.0181123, 0, 0, 
808, 805, pr: 815 pr: 816 , PRIMARY, -15.7532, 51.8035, 21.0162, -16.1877, 51.1272, 19.9119, 1.36584, 118888, 0.0205007, 0, 0, 
809, 807, pr: 811 pr: 812 , PRIMARY, -17.0179, 50.8304, 19.1378, -18.3316, 51.0671, 17.8373, 1.86364, 186364, 0.0074579, 0, 0, 
810, 807, pr: 813 pr: 814 , PRIMARY, -17.0179, 50.8304, 19.1378, -17.267, 50.8887, 18.7457, 0.46813, 63436.7, 0.00710741, 0, 0, 
811, 809, NO CHILDREN, PRIMARY, -18.3316, 51.0671, 17.8373, -19.4202, 50.4538, 17.0335, 1.48569, 148569, 0.00330012, 0, 0, 
812, 809, NO CHILDREN, PRIMARY, -18.3316, 51.0671, 17.8373, -18.1202, 50.0226, 16.6021, 1.6314, 172712, 0.00425626, 0, 0, 
813, 810, NO CHILDREN, PRIMARY, -17.267, 50.8887, 18.7457, -17.166, 50.634, 17.5634, 1.21366, 121366, 0.00433112, 0, 0, 
814, 810, NO CHILDREN, PRIMARY, -17.267, 50.8887, 18.7457, -17.7793, 50.2371, 17.7172, 1.32093, 117751, 0.00413945, 0, 0, 
815, 808, pr: 817 pr: 818 , PRIMARY, -16.1877, 51.1272, 19.9119, -16.1921, 51.2602, 18.7003, 1.21891, 121891, 0.00641649, 0, 0, 
816, 808, pr: 819 pr: 820 , PRIMARY, -16.1877, 51.1272, 19.9119, -15.1072, 51.2171, 18.4131, 1.84983, 186330, 0.00628189, 0, 0, 
817, 815, NO CHILDREN, PRIMARY, -16.1921, 51.2602, 18.7003, -16.5511, 50.85, 17.8834, 0.982039, 98203.8, 0.0037785, 0, 0, 
818, 815, NO CHILDREN, PRIMARY, -16.1921, 51.2602, 18.7003, -16.8653, 50.4945, 17.5675, 1.52405, 131893, 0.00377902, 0, 0, 
819, 816, NO CHILDREN, PRIMARY, -15.1072, 51.2171, 18.4131, -15.1598, 50.9385, 17.2132, 1.23297, 123297, 0.00391064, 0, 0, 
820, 816, NO CHILDREN, PRIMARY, -15.1072, 51.2171, 18.4131, -15.1033, 51.1253, 18.2224, 0.211676, 19094.4, 0.00361643, 0, 0, 
