SEG NUM, PARENT, CHILDREN, START X, START Y, START X, END X, END Y, END Z, DIST 2 ROOT, MAX DIST 2 ROOT, 
933, 901, pr: 948 pr: 949 , 5.09952, 73.0818, 6.31781, 4.50526, 73.4468, 6.94461, 0, 0, 
934, 932, pr: 936 pr: 937 , 3.44546, 73.67, 7.60006, 3.12742, 73.6905, 8.43246, 0, 0, 
935, 932, pr: 942 pr: 943 , 3.44546, 73.67, 7.60006, 2.85138, 73.5751, 8.70423, 0, 0, 
936, 934, pr: 938 pr: 939 , 3.12742, 73.6905, 8.43246, 2.64975, 73.6165, 8.74206, 0, 0, 
937, 934, pr: 940 pr: 941 , 3.12742, 73.6905, 8.43246, 2.84843, 73.3429, 8.92924, 0, 0, 
938, 936, NO CHILDREN, 2.64975, 73.6165, 8.74206, 2.31511, 73.5237, 8.74504, 0, 0, 
939, 936, NO CHILDREN, 2.64975, 73.6165, 8.74206, 2.30547, 73.4609, 8.77993, 0, 0, 
940, 937, NO CHILDREN, 2.84843, 73.3429, 8.92924, 2.86275, 72.8998, 9.20707, 0, 0, 
941, 937, NO CHILDREN, 2.84843, 73.3429, 8.92924, 2.77304, 72.8565, 9.1245, 0, 0, 
942, 935, pr: 944 pr: 945 , 2.85138, 73.5751, 8.70423, 2.76292, 73.5271, 8.74791, 0, 0, 
943, 935, pr: 946 pr: 947 , 2.85138, 73.5751, 8.70423, 2.97023, 73.7332, 9.31167, 0, 0, 
944, 942, NO CHILDREN, 2.76292, 73.5271, 8.74791, 2.26583, 73.4755, 8.78039, 0, 0, 
945, 942, NO CHILDREN, 2.76292, 73.5271, 8.74791, 2.5769, 73.1823, 8.86975, 0, 0, 
946, 943, NO CHILDREN, 2.97023, 73.7332, 9.31167, 2.86675, 74.1849, 9.92391, 0, 0, 
947, 943, NO CHILDREN, 2.97023, 73.7332, 9.31167, 2.86169, 74.1569, 9.78788, 0, 0, 
948, 933, pr: 950 pr: 951 , 4.50526, 73.4468, 6.94461, 4.51698, 73.8768, 7.83997, 0, 0, 
949, 933, pr: 956 pr: 957 , 4.50526, 73.4468, 6.94461, 3.8447, 73.7721, 7.05656, 0, 0, 
950, 948, pr: 952 pr: 953 , 4.51698, 73.8768, 7.83997, 4.47011, 73.8107, 8.27779, 0, 0, 
951, 948, pr: 954 pr: 955 , 4.51698, 73.8768, 7.83997, 4.74862, 74.3965, 8.20091, 0, 0, 
952, 950, NO CHILDREN, 4.47011, 73.8107, 8.27779, 4.15429, 73.6837, 8.65935, 0, 0, 
953, 950, NO CHILDREN, 4.47011, 73.8107, 8.27779, 4.57158, 73.409, 8.75393, 0, 0, 
954, 951, NO CHILDREN, 4.74862, 74.3965, 8.20091, 5.18228, 74.6199, 8.4597, 0, 0, 
955, 951, NO CHILDREN, 4.74862, 74.3965, 8.20091, 5.2843, 74.5657, 8.3806, 0, 0, 
956, 949, pr: 958 pr: 959 , 3.8447, 73.7721, 7.05656, 3.39889, 74.4282, 7.18604, 0, 0, 
957, 949, pr: 960 pr: 961 , 3.8447, 73.7721, 7.05656, 3.45603, 74.2502, 6.99455, 0, 0, 
958, 956, NO CHILDREN, 3.39889, 74.4282, 7.18604, 3.46855, 75.2686, 7.50292, 0, 0, 
959, 956, NO CHILDREN, 3.39889, 74.4282, 7.18604, 3.10792, 74.9147, 7.07876, 0, 0, 
960, 957, NO CHILDREN, 3.45603, 74.2502, 6.99455, 3.46422, 75.0334, 6.7791, 0, 0, 
961, 957, NO CHILDREN, 3.45603, 74.2502, 6.99455, 3.13046, 74.506, 6.6884, 0, 0, 
962, 899, pr: 964 pr: 965 , 6.00568, 72.3179, 9.8609, 4.71741, 72.7744, 11.1636, 0, 0, 
963, 899, pr: 994 pr: 995 , 6.00568, 72.3179, 9.8609, 5.64671, 71.787, 10.1894, 0, 0, 
964, 962, pr: 966 pr: 967 , 4.71741, 72.7744, 11.1636, 3.84479, 73.319, 11.4811, 0, 0, 
965, 962, pr: 980 pr: 981 , 4.71741, 72.7744, 11.1636, 4.27629, 73.8198, 11.8702, 0, 0, 
966, 964, pr: 968 pr: 969 , 3.84479, 73.319, 11.4811, 2.91981, 74.0749, 11.194, 0, 0, 
967, 964, pr: 974 pr: 975 , 3.84479, 73.319, 11.4811, 3.23499, 74.1464, 11.5316, 0, 0, 
968, 966, pr: 970 pr: 971 , 2.91981, 74.0749, 11.194, 2.43611, 74.6146, 10.3356, 0, 0, 
969, 966, pr: 972 pr: 973 , 2.91981, 74.0749, 11.194, 2.74561, 74.5721, 11.3115, 0, 0, 
970, 968, NO CHILDREN, 2.43611, 74.6146, 10.3356, 2.53674, 74.8524, 10.009, 0, 0, 
971, 968, NO CHILDREN, 2.43611, 74.6146, 10.3356, 2.15075, 74.6565, 10.0289, 0, 0, 
972, 969, NO CHILDREN, 2.74561, 74.5721, 11.3115, 2.48955, 74.8068, 11.1533, 0, 0, 
973, 969, NO CHILDREN, 2.74561, 74.5721, 11.3115, 2.50519, 74.7413, 11.2866, 0, 0, 
974, 967, pr: 976 pr: 977 , 3.23499, 74.1464, 11.5316, 3.15808, 74.2436, 11.4857, 0, 0, 
975, 967, pr: 978 pr: 979 , 3.23499, 74.1464, 11.5316, 3.10832, 74.7686, 11.7969, 0, 0, 
976, 974, NO CHILDREN, 3.15808, 74.2436, 11.4857, 3.07094, 74.5409, 11.2011, 0, 0, 
977, 974, NO CHILDREN, 3.15808, 74.2436, 11.4857, 3.0684, 74.563, 10.9953, 0, 0, 
978, 975, NO CHILDREN, 3.10832, 74.7686, 11.7969, 2.97613, 74.8845, 11.8503, 0, 0, 
979, 975, NO CHILDREN, 3.10832, 74.7686, 11.7969, 3.12326, 74.8145, 11.8239, 0, 0, 
980, 965, pr: 982 pr: 983 , 4.27629, 73.8198, 11.8702, 3.6738, 74.7267, 11.9224, 0, 0, 
981, 965, pr: 988 pr: 989 , 4.27629, 73.8198, 11.8702, 3.51919, 74.1248, 12.1069, 0, 0, 
982, 980, pr: 984 pr: 985 , 3.6738, 74.7267, 11.9224, 3.52459, 75.3152, 11.5181, 0, 0, 
983, 980, pr: 986 pr: 987 , 3.6738, 74.7267, 11.9224, 3.21017, 74.9124, 11.9079, 0, 0, 
984, 982, NO CHILDREN, 3.52459, 75.3152, 11.5181, 3.50851, 75.4337, 11.2385, 0, 0, 
985, 982, NO CHILDREN, 3.52459, 75.3152, 11.5181, 3.6104, 75.4685, 11.3506, 0, 0, 
986, 983, NO CHILDREN, 3.21017, 74.9124, 11.9079, 2.95063, 74.9676, 11.701, 0, 0, 
987, 983, NO CHILDREN, 3.21017, 74.9124, 11.9079, 2.96613, 75.2838, 11.98, 0, 0, 
988, 981, pr: 990 pr: 991 , 3.51919, 74.1248, 12.1069, 2.63777, 73.9177, 12.5547, 0, 0, 
989, 981, pr: 992 pr: 993 , 3.51919, 74.1248, 12.1069, 3.0873, 74.023, 12.5404, 0, 0, 
990, 988, NO CHILDREN, 2.63777, 73.9177, 12.5547, 2.46231, 73.7286, 13.013, 0, 0, 
991, 988, NO CHILDREN, 2.63777, 73.9177, 12.5547, 2.48706, 73.8687, 12.5336, 0, 0, 
992, 989, NO CHILDREN, 3.0873, 74.023, 12.5404, 2.94722, 74.1357, 12.7356, 0, 0, 
993, 989, NO CHILDREN, 3.0873, 74.023, 12.5404, 2.71839, 74.0222, 12.5666, 0, 0, 
994, 963, pr: 996 pr: 997 , 5.64671, 71.787, 10.1894, 5.78298, 70.9132, 11.0551, 0, 0, 
995, 963, pr: 1010 pr: 1011 , 5.64671, 71.787, 10.1894, 3.52366, 70.2211, 10.4563, 0, 0, 
996, 994, pr: 998 pr: 999 , 5.78298, 70.9132, 11.0551, 5.86719, 70.7078, 12.3133, 0, 0, 
997, 994, pr: 1004 pr: 1005 , 5.78298, 70.9132, 11.0551, 5.75821, 70.8776, 11.0811, 0, 0, 
998, 996, pr: 1000 pr: 1001 , 5.86719, 70.7078, 12.3133, 6.04392, 70.8881, 12.7683, 0, 0, 
999, 996, pr: 1002 pr: 1003 , 5.86719, 70.7078, 12.3133, 5.84649, 70.611, 12.4233, 0, 0, 
1000, 998, NO CHILDREN, 6.04392, 70.8881, 12.7683, 6.36768, 70.7953, 13.1219, 0, 0, 
1001, 998, NO CHILDREN, 6.04392, 70.8881, 12.7683, 6.14514, 70.8039, 13.0114, 0, 0, 
1002, 999, NO CHILDREN, 5.84649, 70.611, 12.4233, 6.02898, 70.5089, 12.8581, 0, 0, 
1003, 999, NO CHILDREN, 5.84649, 70.611, 12.4233, 5.48283, 70.0748, 12.7305, 0, 0, 
1004, 997, pr: 1006 pr: 1007 , 5.75821, 70.8776, 11.0811, 5.31662, 70.7308, 11.3898, 0, 0, 
1005, 997, pr: 1008 pr: 1009 , 5.75821, 70.8776, 11.0811, 5.40677, 70.6961, 11.08, 0, 0, 
1006, 1004, NO CHILDREN, 5.31662, 70.7308, 11.3898, 5.16077, 70.4878, 11.5306, 0, 0, 
1007, 1004, NO CHILDREN, 5.31662, 70.7308, 11.3898, 5.19318, 70.813, 11.5738, 0, 0, 
1008, 1005, NO CHILDREN, 5.40677, 70.6961, 11.08, 4.90523, 70.5868, 11.2989, 0, 0, 
1009, 1005, NO CHILDREN, 5.40677, 70.6961, 11.08, 4.80878, 70.6838, 11.1094, 0, 0, 
1010, 995, pr: 1012 pr: 1013 , 3.52366, 70.2211, 10.4563, 2.73541, 70.1431, 10.6983, 0, 0, 
1011, 995, pr: 1018 pr: 1019 , 3.52366, 70.2211, 10.4563, 3.14193, 69.3244, 10.9671, 0, 0, 
1012, 1010, pr: 1014 pr: 1015 , 2.73541, 70.1431, 10.6983, 2.19174, 69.8387, 10.6756, 0, 0, 
1013, 1010, pr: 1016 pr: 1017 , 2.73541, 70.1431, 10.6983, 2.17134, 70.0119, 11.2752, 0, 0, 
1014, 1012, NO CHILDREN, 2.19174, 69.8387, 10.6756, 1.92036, 69.7792, 10.7874, 0, 0, 
1015, 1012, NO CHILDREN, 2.19174, 69.8387, 10.6756, 1.58159, 69.7922, 10.9039, 0, 0, 
1016, 1013, NO CHILDREN, 2.17134, 70.0119, 11.2752, 1.94046, 70.2421, 11.8167, 0, 0, 
1017, 1013, NO CHILDREN, 2.17134, 70.0119, 11.2752, 2.20173, 70.015, 11.2684, 0, 0, 
1018, 1011, pr: 1020 pr: 1021 , 3.14193, 69.3244, 10.9671, 2.63608, 69.0527, 11.1454, 0, 0, 
1019, 1011, pr: 1022 pr: 1023 , 3.14193, 69.3244, 10.9671, 2.78021, 68.9603, 10.964, 0, 0, 
1020, 1018, NO CHILDREN, 2.63608, 69.0527, 11.1454, 2.39972, 68.8073, 11.0303, 0, 0, 
1021, 1018, NO CHILDREN, 2.63608, 69.0527, 11.1454, 2.51022, 68.9186, 11.0983, 0, 0, 
1022, 1019, NO CHILDREN, 2.78021, 68.9603, 10.964, 2.59983, 68.928, 11.0389, 0, 0, 
1023, 1019, NO CHILDREN, 2.78021, 68.9603, 10.964, 2.71057, 68.7383, 10.929, 0, 0, 
