SEG NUM, PARENT, CHILDREN, START X, START Y, START X, END X, END Y, END Z, DIST 2 ROOT, MAX DIST 2 ROOT, 
224, NO PARENT, NO CHILDREN, 6.30966, 67.8415, -10.8745, 6.39715, 67.6687, -11.034, 0, 0, 
225, NO PARENT, NO CHILDREN, 6.39715, 67.6687, -11.034, 6.5296, 67.4668, -11.0887, 0, 0, 
226, NO PARENT, NO CHILDREN, 6.5296, 67.4668, -11.0887, 6.66588, 67.2804, -11.1781, 0, 0, 
227, NO PARENT, NO CHILDREN, 6.66588, 67.2804, -11.1781, 6.78201, 67.0941, -11.2922, 0, 0, 
228, NO PARENT, NO CHILDREN, 6.78201, 67.0941, -11.2922, 6.8711, 66.9063, -11.4263, 0, 0, 
229, NO PARENT, NO CHILDREN, 6.8711, 66.9063, -11.4263, 7.08385, 66.7768, -11.5201, 0, 0, 
230, NO PARENT, NO CHILDREN, 7.08385, 66.7768, -11.5201, 7.26457, 66.6086, -11.6194, 0, 0, 
231, NO PARENT, NO CHILDREN, 7.26457, 66.6086, -11.6194, 7.44974, 66.4883, -11.4443, 0, 0, 
232, NO PARENT, NO CHILDREN, 7.44974, 66.4883, -11.4443, 7.59942, 66.251, -11.4176, 0, 0, 
233, NO PARENT, NO CHILDREN, 7.59942, 66.251, -11.4176, 7.75954, 66.1683, -11.578, 0, 0, 
234, NO PARENT, NO CHILDREN, 7.75954, 66.1683, -11.578, 7.92029, 66.0853, -11.7377, 0, 0, 
235, NO PARENT, NO CHILDREN, 7.92029, 66.0853, -11.7377, 8.13646, 66.1126, -11.8846, 0, 0, 
236, NO PARENT, NO CHILDREN, 8.13646, 66.1126, -11.8846, 8.22631, 65.9884, -12.0981, 0, 0, 
237, NO PARENT, NO CHILDREN, 8.22631, 65.9884, -12.0981, 8.45354, 65.9092, -12.1694, 0, 0, 
238, NO PARENT, NO CHILDREN, 8.45354, 65.9092, -12.1694, 8.66088, 65.8978, -12.3103, 0, 0, 
239, NO PARENT, NO CHILDREN, 8.66088, 65.8978, -12.3103, 8.79476, 65.7551, -12.474, 0, 0, 
240, NO PARENT, NO CHILDREN, 8.79476, 65.7551, -12.474, 9.00446, 65.6196, -12.5265, 0, 0, 
241, NO PARENT, NO CHILDREN, 9.00446, 65.6196, -12.5265, 9.20385, 65.4708, -12.5351, 0, 0, 
242, NO PARENT, NO CHILDREN, 9.20385, 65.4708, -12.5351, 9.42733, 65.3669, -12.5699, 0, 0, 
243, NO PARENT, NO CHILDREN, 9.42733, 65.3669, -12.5699, 9.60527, 65.2463, -12.6977, 0, 0, 
244, NO PARENT, NO CHILDREN, 9.60527, 65.2463, -12.6977, 9.80491, 65.1951, -12.8392, 0, 0, 
245, NO PARENT, NO CHILDREN, 9.80491, 65.1951, -12.8392, 9.95674, 65.054, -12.9767, 0, 0, 
246, NO PARENT, NO CHILDREN, 9.95674, 65.054, -12.9767, 10.0243, 64.937, -13.1856, 0, 0, 
247, NO PARENT, NO CHILDREN, 10.0243, 64.937, -13.1856, 10.1483, 64.7815, -13.332, 0, 0, 
248, NO PARENT, NO CHILDREN, 10.1483, 64.7815, -13.332, 10.3445, 64.6698, -13.4322, 0, 0, 
249, NO PARENT, NO CHILDREN, 10.3445, 64.6698, -13.4322, 10.2669, 64.5579, -13.6567, 0, 0, 
250, NO PARENT, NO CHILDREN, 10.2669, 64.5579, -13.6567, 10.2705, 64.4899, -13.9103, 0, 0, 
251, NO PARENT, NO CHILDREN, 10.2705, 64.4899, -13.9103, 10.4079, 64.378, -14.1126, 0, 0, 
252, NO PARENT, NO CHILDREN, 10.4079, 64.378, -14.1126, 10.3997, 64.234, -14.3396, 0, 0, 
253, NO PARENT, NO CHILDREN, 10.3997, 64.234, -14.3396, 10.4291, 64.027, -14.5022, 0, 0, 
254, NO PARENT, NO CHILDREN, 10.4291, 64.027, -14.5022, 10.5511, 63.8217, -14.6168, 0, 0, 
255, NO PARENT, NO CHILDREN, 10.5511, 63.8217, -14.6168, 10.7074, 63.644, -14.7354, 0, 0, 
256, NO PARENT, NO CHILDREN, 10.7074, 63.644, -14.7354, 10.905, 63.4698, -14.7604, 0, 0, 
257, NO PARENT, NO CHILDREN, -7.966, 71.1288, 3.91606, -7.99865, 71.0717, 4.18183, 0, 0, 
258, NO PARENT, NO CHILDREN, -7.99865, 71.0717, 4.18183, -8.09891, 71.0242, 4.43213, 0, 0, 
259, NO PARENT, NO CHILDREN, -8.09891, 71.0242, 4.43213, -8.26496, 70.9791, 4.65149, 0, 0, 
260, NO PARENT, NO CHILDREN, -8.26496, 70.9791, 4.65149, -8.3542, 70.8337, 4.87202, 0, 0, 
261, NO PARENT, NO CHILDREN, -8.3542, 70.8337, 4.87202, -8.36853, 70.5828, 4.99121, 0, 0, 
262, NO PARENT, NO CHILDREN, -8.36853, 70.5828, 4.99121, -8.37171, 70.3361, 5.11959, 0, 0, 
263, NO PARENT, NO CHILDREN, -8.37171, 70.3361, 5.11959, -8.47546, 70.1448, 5.29518, 0, 0, 
264, NO PARENT, NO CHILDREN, -8.47546, 70.1448, 5.29518, -8.58753, 70.0006, 5.50695, 0, 0, 
265, NO PARENT, NO CHILDREN, -8.58753, 70.0006, 5.50695, -8.72605, 69.7958, 5.62296, 0, 0, 
266, NO PARENT, NO CHILDREN, -8.72605, 69.7958, 5.62296, -8.87045, 69.6989, 5.8335, 0, 0, 
267, NO PARENT, NO CHILDREN, -8.87045, 69.6989, 5.8335, -9.00816, 69.5957, 6.03589, 0, 0, 
268, NO PARENT, NO CHILDREN, -9.00816, 69.5957, 6.03589, -9.16372, 69.4463, 6.19109, 0, 0, 
269, NO PARENT, NO CHILDREN, -9.16372, 69.4463, 6.19109, -9.2817, 69.227, 6.29194, 0, 0, 
270, NO PARENT, NO CHILDREN, -9.2817, 69.227, 6.29194, -9.42385, 69.0341, 6.4134, 0, 0, 
271, NO PARENT, NO CHILDREN, -9.42385, 69.0341, 6.4134, -9.58677, 68.8262, 6.47682, 0, 0, 
272, NO PARENT, NO CHILDREN, -9.58677, 68.8262, 6.47682, -9.78251, 68.6387, 6.45956, 0, 0, 
273, NO PARENT, NO CHILDREN, -9.78251, 68.6387, 6.45956, -9.94533, 68.4842, 6.62552, 0, 0, 
274, NO PARENT, NO CHILDREN, -9.94533, 68.4842, 6.62552, -10.1338, 68.3736, 6.79927, 0, 0, 
275, NO PARENT, NO CHILDREN, -10.1338, 68.3736, 6.79927, -10.2617, 68.1133, 6.84055, 0, 0, 
276, NO PARENT, NO CHILDREN, -10.2617, 68.1133, 6.84055, -10.2337, 67.8575, 6.9804, 0, 0, 
277, NO PARENT, NO CHILDREN, -10.2337, 67.8575, 6.9804, -10.4366, 67.7694, 7.13266, 0, 0, 
278, NO PARENT, NO CHILDREN, -10.4366, 67.7694, 7.13266, -10.5877, 67.607, 7.28401, 0, 0, 
279, NO PARENT, NO CHILDREN, -10.5877, 67.607, 7.28401, -10.8258, 67.5824, 7.40982, 0, 0, 
280, NO PARENT, NO CHILDREN, -10.8258, 67.5824, 7.40982, -11.0572, 67.4618, 7.48071, 0, 0, 
281, NO PARENT, NO CHILDREN, -11.0572, 67.4618, 7.48071, -11.292, 67.4125, 7.59078, 0, 0, 
282, NO PARENT, NO CHILDREN, -11.292, 67.4125, 7.59078, -11.4894, 67.3317, 7.7462, 0, 0, 
283, NO PARENT, NO CHILDREN, -11.4894, 67.3317, 7.7462, -11.668, 67.2869, 7.93918, 0, 0, 
284, NO PARENT, NO CHILDREN, -11.668, 67.2869, 7.93918, -11.8066, 67.1494, 8.12087, 0, 0, 
285, NO PARENT, NO CHILDREN, -11.8066, 67.1494, 8.12087, -11.9218, 67.0033, 8.30908, 0, 0, 
286, NO PARENT, NO CHILDREN, -11.9218, 67.0033, 8.30908, -11.9478, 66.8641, 8.53256, 0, 0, 
287, NO PARENT, NO CHILDREN, -11.9478, 66.8641, 8.53256, -12.0625, 66.7223, 8.71893, 0, 0, 
288, NO PARENT, NO CHILDREN, -12.0625, 66.7223, 8.71893, -12.1904, 66.5633, 8.88124, 0, 0, 
289, NO PARENT, NO CHILDREN, -12.1904, 66.5633, 8.88124, -12.3349, 66.395, 9.02377, 0, 0, 
290, NO PARENT, NO CHILDREN, -12.3349, 66.395, 9.02377, -12.5285, 66.224, 9.07661, 0, 0, 
291, NO PARENT, NO CHILDREN, -12.5285, 66.224, 9.07661, -12.667, 66.0557, 9.22753, 0, 0, 
292, NO PARENT, NO CHILDREN, -12.667, 66.0557, 9.22753, -12.8863, 65.9298, 9.30695, 0, 0, 
293, NO PARENT, NO CHILDREN, -12.8863, 65.9298, 9.30695, -13.1486, 65.859, 9.35277, 0, 0, 
294, NO PARENT, NO CHILDREN, -13.1486, 65.859, 9.35277, -13.3751, 65.8083, 9.50113, 0, 0, 
295, NO PARENT, NO CHILDREN, -13.3751, 65.8083, 9.50113, -13.5771, 65.6291, 9.50068, 0, 0, 
296, NO PARENT, NO CHILDREN, -13.5771, 65.6291, 9.50068, -13.7859, 65.4581, 9.49432, 0, 0, 
297, NO PARENT, NO CHILDREN, -13.7859, 65.4581, 9.49432, -13.9259, 65.2767, 9.6683, 0, 0, 
298, NO PARENT, NO CHILDREN, -13.9259, 65.2767, 9.6683, -14.0987, 65.1157, 9.83263, 0, 0, 
299, NO PARENT, NO CHILDREN, -14.0987, 65.1157, 9.83263, -14.0777, 64.9017, 10.0375, 0, 0, 
300, NO PARENT, NO CHILDREN, -14.0777, 64.9017, 10.0375, -14.2027, 64.7328, 10.2473, 0, 0, 
301, NO PARENT, NO CHILDREN, -14.2027, 64.7328, 10.2473, -14.4614, 64.6292, 10.3384, 0, 0, 
302, NO PARENT, NO CHILDREN, -14.4614, 64.6292, 10.3384, -14.7248, 64.6448, 10.4663, 0, 0, 
303, NO PARENT, NO CHILDREN, -14.7248, 64.6448, 10.4663, -15.0065, 64.5918, 10.5045, 0, 0, 
304, NO PARENT, NO CHILDREN, -15.0065, 64.5918, 10.5045, -15.275, 64.4861, 10.4848, 0, 0, 
305, NO PARENT, NO CHILDREN, -15.275, 64.4861, 10.4848, -15.4929, 64.6722, 10.6185, 0, 0, 
306, NO PARENT, NO CHILDREN, -15.4929, 64.6722, 10.6185, -15.586, 64.8766, 10.8411, 0, 0, 
307, NO PARENT, NO CHILDREN, -15.586, 64.8766, 10.8411, -15.8238, 65.0111, 11.0282, 0, 0, 
308, NO PARENT, NO CHILDREN, -15.8238, 65.0111, 11.0282, -15.9064, 65.0021, 11.3488, 0, 0, 
309, NO PARENT, NO CHILDREN, -15.9064, 65.0021, 11.3488, -16.1401, 65.0744, 11.5688, 0, 0, 
310, NO PARENT, NO CHILDREN, -16.1401, 65.0744, 11.5688, -16.2471, 64.9721, 11.8627, 0, 0, 
311, NO PARENT, NO CHILDREN, -16.2471, 64.9721, 11.8627, -16.5403, 64.8792, 11.9765, 0, 0, 
312, NO PARENT, NO CHILDREN, -16.5403, 64.8792, 11.9765, -16.6736, 64.673, 12.194, 0, 0, 
313, NO PARENT, NO CHILDREN, -16.6736, 64.673, 12.194, -16.8568, 64.4831, 12.326, 0, 0, 
314, NO PARENT, NO CHILDREN, -16.8568, 64.4831, 12.326, -17.0282, 64.2911, 12.4705, 0, 0, 
315, NO PARENT, NO CHILDREN, -17.0282, 64.2911, 12.4705, -17.3346, 64.271, 12.5065, 0, 0, 
316, NO PARENT, NO CHILDREN, -17.3346, 64.271, 12.5065, -17.5719, 64.0798, 12.559, 0, 0, 
317, NO PARENT, NO CHILDREN, -17.5719, 64.0798, 12.559, -17.8642, 64.098, 12.5351, 0, 0, 
318, NO PARENT, NO CHILDREN, -17.8642, 64.098, 12.5351, -18.1541, 64.0577, 12.5103, 0, 0, 
319, NO PARENT, NO CHILDREN, -18.1541, 64.0577, 12.5103, -18.3802, 63.8719, 12.5855, 0, 0, 
320, NO PARENT, NO CHILDREN, -18.3802, 63.8719, 12.5855, -18.6724, 63.7958, 12.578, 0, 0, 
321, NO PARENT, NO CHILDREN, -7.966, 71.1288, 3.91606, -8.00793, 70.9492, 3.89331, 0, 0, 
322, NO PARENT, NO CHILDREN, -8.00793, 70.9492, 3.89331, -8.00974, 70.8086, 3.77162, 0, 0, 
323, NO PARENT, NO CHILDREN, -8.00974, 70.8086, 3.77162, -7.95812, 70.637, 3.76245, 0, 0, 
324, NO PARENT, NO CHILDREN, -7.95812, 70.637, 3.76245, -7.95715, 70.4622, 3.72156, 0, 0, 
325, NO PARENT, NO CHILDREN, -7.95715, 70.4622, 3.72156, -7.94354, 70.1296, 3.60939, 0, 0, 
326, NO PARENT, NO CHILDREN, -7.94354, 70.1296, 3.60939, -8.0103, 69.7874, 3.56648, 0, 0, 
327, NO PARENT, NO CHILDREN, -8.0103, 69.7874, 3.56648, -8.182, 69.4986, 3.4696, 0, 0, 
328, NO PARENT, NO CHILDREN, -8.182, 69.4986, 3.4696, -8.27817, 69.1838, 3.35186, 0, 0, 
329, NO PARENT, NO CHILDREN, -8.27817, 69.1838, 3.35186, -8.39105, 68.8795, 3.22736, 0, 0, 
330, NO PARENT, NO CHILDREN, -8.39105, 68.8795, 3.22736, -8.51521, 68.5923, 3.07607, 0, 0, 
331, NO PARENT, NO CHILDREN, -8.51521, 68.5923, 3.07607, -8.52587, 68.409, 3.06885, 0, 0, 
332, NO PARENT, NO CHILDREN, -8.52587, 68.409, 3.06885, -8.53105, 68.2264, 3.08907, 0, 0, 
333, NO PARENT, NO CHILDREN, -8.53105, 68.2264, 3.08907, -8.60476, 68.0603, 3.13111, 0, 0, 
334, NO PARENT, NO CHILDREN, -8.60476, 68.0603, 3.13111, -8.61217, 67.8758, 3.15829, 0, 0, 
335, NO PARENT, NO CHILDREN, -8.61217, 67.8758, 3.15829, -8.68712, 67.7354, 3.05006, 0, 0, 
336, NO PARENT, NO CHILDREN, -8.68712, 67.7354, 3.05006, -8.7276, 67.5546, 2.99759, 0, 0, 
337, NO PARENT, NO CHILDREN, -8.7276, 67.5546, 2.99759, -8.85334, 67.412, 2.9636, 0, 0, 
338, NO PARENT, NO CHILDREN, -8.85334, 67.412, 2.9636, -8.9503, 67.2501, 3.00462, 0, 0, 
339, NO PARENT, NO CHILDREN, -8.9503, 67.2501, 3.00462, -8.9688, 67.071, 2.92145, 0, 0, 
340, NO PARENT, NO CHILDREN, -8.9688, 67.071, 2.92145, -8.85184, 66.9579, 2.80796, 0, 0, 
341, NO PARENT, NO CHILDREN, -8.85184, 66.9579, 2.80796, -8.89631, 66.852, 2.65275, 0, 0, 
342, NO PARENT, NO CHILDREN, -8.89631, 66.852, 2.65275, -8.86625, 66.6798, 2.57076, 0, 0, 
343, NO PARENT, NO CHILDREN, -8.86625, 66.6798, 2.57076, -8.84932, 66.5106, 2.49558, 0, 0, 
344, NO PARENT, NO CHILDREN, -8.84932, 66.5106, 2.49558, -8.91771, 66.3446, 2.44725, 0, 0, 
345, NO PARENT, NO CHILDREN, -8.91771, 66.3446, 2.44725, -8.93503, 66.1828, 2.36456, 0, 0, 
346, NO PARENT, NO CHILDREN, -8.93503, 66.1828, 2.36456, -8.99055, 66.0145, 2.32097, 0, 0, 
347, NO PARENT, NO CHILDREN, -8.99055, 66.0145, 2.32097, -9.03212, 65.8333, 2.28305, 0, 0, 
348, NO PARENT, NO CHILDREN, -9.03212, 65.8333, 2.28305, -9.05416, 65.6573, 2.216, 0, 0, 
349, NO PARENT, NO CHILDREN, -9.05416, 65.6573, 2.216, -9.0105, 65.4687, 2.21575, 0, 0, 
350, NO PARENT, NO CHILDREN, -9.0105, 65.4687, 2.21575, -9.03783, 65.2826, 2.26125, 0, 0, 
351, NO PARENT, NO CHILDREN, -9.03783, 65.2826, 2.26125, -9.07409, 65.1057, 2.19233, 0, 0, 
352, NO PARENT, NO CHILDREN, -9.07409, 65.1057, 2.19233, -9.1942, 64.9562, 2.16717, 0, 0, 
353, NO PARENT, NO CHILDREN, -9.1942, 64.9562, 2.16717, -9.30605, 64.8033, 2.175, 0, 0, 
354, NO PARENT, NO CHILDREN, -9.30605, 64.8033, 2.175, -9.45099, 64.6856, 2.14186, 0, 0, 
355, NO PARENT, NO CHILDREN, -9.45099, 64.6856, 2.14186, -9.57024, 64.5746, 2.0461, 0, 0, 
356, NO PARENT, NO CHILDREN, -9.57024, 64.5746, 2.0461, -9.61974, 64.4961, 1.88148, 0, 0, 
357, NO PARENT, NO CHILDREN, -9.61974, 64.4961, 1.88148, -9.62191, 64.3824, 1.72962, 0, 0, 
358, NO PARENT, NO CHILDREN, -9.62191, 64.3824, 1.72962, -9.70008, 64.2311, 1.64589, 0, 0, 
359, NO PARENT, NO CHILDREN, -9.70008, 64.2311, 1.64589, -9.85502, 64.1121, 1.65096, 0, 0, 
360, NO PARENT, NO CHILDREN, -9.85502, 64.1121, 1.65096, -9.94321, 63.9707, 1.54883, 0, 0, 
361, NO PARENT, NO CHILDREN, -9.94321, 63.9707, 1.54883, -10.0462, 63.8719, 1.42013, 0, 0, 
362, NO PARENT, NO CHILDREN, -10.0462, 63.8719, 1.42013, -10.0693, 63.7091, 1.3207, 0, 0, 
363, NO PARENT, NO CHILDREN, -10.0693, 63.7091, 1.3207, -10.1739, 63.379, 1.29328, 0, 0, 
364, NO PARENT, NO CHILDREN, -10.1739, 63.379, 1.29328, -10.3084, 63.0611, 1.25507, 0, 0, 
365, NO PARENT, NO CHILDREN, -10.3084, 63.0611, 1.25507, -10.3349, 62.8809, 1.20187, 0, 0, 
366, NO PARENT, NO CHILDREN, -10.3349, 62.8809, 1.20187, -10.3835, 62.7171, 1.28455, 0, 0, 
367, NO PARENT, NO CHILDREN, -10.3835, 62.7171, 1.28455, -10.4461, 62.5476, 1.27813, 0, 0, 
368, NO PARENT, NO CHILDREN, -10.4461, 62.5476, 1.27813, -10.5222, 62.4034, 1.19992, 0, 0, 
369, NO PARENT, NO CHILDREN, -10.5222, 62.4034, 1.19992, -10.5946, 62.2498, 1.12407, 0, 0, 
370, NO PARENT, NO CHILDREN, -10.5946, 62.2498, 1.12407, -10.7093, 62.1476, 1.01914, 0, 0, 
371, NO PARENT, NO CHILDREN, -10.7093, 62.1476, 1.01914, -10.7311, 62.0258, 0.878887, 0, 0, 
372, NO PARENT, NO CHILDREN, -10.7311, 62.0258, 0.878887, -10.8303, 61.915, 0.765365, 0, 0, 
373, NO PARENT, NO CHILDREN, -10.8303, 61.915, 0.765365, -10.9677, 61.7824, 0.7592, 0, 0, 
374, NO PARENT, NO CHILDREN, -10.9677, 61.7824, 0.7592, -10.9979, 61.5971, 0.72371, 0, 0, 
375, NO PARENT, NO CHILDREN, -10.9979, 61.5971, 0.72371, -11.1157, 61.4579, 0.707572, 0, 0, 
376, NO PARENT, NO CHILDREN, -11.1157, 61.4579, 0.707572, -11.1884, 61.2898, 0.709373, 0, 0, 
377, NO PARENT, NO CHILDREN, -18.6724, 63.7958, 12.578, -18.7533, 63.8193, 12.7667, 0, 0, 
378, NO PARENT, NO CHILDREN, -18.7533, 63.8193, 12.7667, -18.8051, 63.7527, 12.9553, 0, 0, 
379, NO PARENT, NO CHILDREN, -18.8051, 63.7527, 12.9553, -18.8672, 63.7493, 13.1546, 0, 0, 
380, NO PARENT, NO CHILDREN, -18.8672, 63.7493, 13.1546, -19.0149, 63.791, 13.2963, 0, 0, 
381, NO PARENT, NO CHILDREN, -19.0149, 63.791, 13.2963, -18.9968, 63.7458, 13.4906, 0, 0, 
382, NO PARENT, NO CHILDREN, -18.9968, 63.7458, 13.4906, -18.9901, 63.7374, 13.6907, 0, 0, 
383, NO PARENT, NO CHILDREN, -18.9901, 63.7374, 13.6907, -18.9215, 63.6911, 13.8754, 0, 0, 
384, NO PARENT, NO CHILDREN, -18.9215, 63.6911, 13.8754, -18.9119, 63.6791, 14.0773, 0, 0, 
385, NO PARENT, NO CHILDREN, -18.9119, 63.6791, 14.0773, -19.0087, 63.6938, 14.2564, 0, 0, 
386, NO PARENT, NO CHILDREN, -19.0087, 63.6938, 14.2564, -19.0402, 63.6197, 14.444, 0, 0, 
387, NO PARENT, NO CHILDREN, -19.0402, 63.6197, 14.444, -18.9879, 63.6283, 14.6458, 0, 0, 
388, NO PARENT, NO CHILDREN, -18.9879, 63.6283, 14.6458, -19.0655, 63.6877, 14.8301, 0, 0, 
389, NO PARENT, NO CHILDREN, -19.0655, 63.6877, 14.8301, -19.1588, 63.746, 14.9932, 0, 0, 
390, NO PARENT, NO CHILDREN, -19.1588, 63.746, 14.9932, -19.2199, 63.8286, 15.161, 0, 0, 
391, NO PARENT, NO CHILDREN, -19.2199, 63.8286, 15.161, -19.2824, 63.8936, 15.3432, 0, 0, 
392, NO PARENT, NO CHILDREN, -19.2824, 63.8936, 15.3432, -19.2562, 63.896, 15.5447, 0, 0, 
393, NO PARENT, NO CHILDREN, -19.2562, 63.896, 15.5447, -19.4388, 63.8225, 15.5887, 0, 0, 
394, NO PARENT, NO CHILDREN, -19.4388, 63.8225, 15.5887, -19.5989, 63.7596, 15.6942, 0, 0, 
395, NO PARENT, NO CHILDREN, -19.5989, 63.7596, 15.6942, -19.7427, 63.7377, 15.8301, 0, 0, 
396, NO PARENT, NO CHILDREN, -19.7427, 63.7377, 15.8301, -19.8839, 63.7062, 15.9668, 0, 0, 
397, NO PARENT, NO CHILDREN, -19.8839, 63.7062, 15.9668, -19.9473, 63.6375, 16.1478, 0, 0, 
398, NO PARENT, NO CHILDREN, -19.9473, 63.6375, 16.1478, -20.0434, 63.5571, 16.3085, 0, 0, 
399, NO PARENT, NO CHILDREN, -20.0434, 63.5571, 16.3085, -20.212, 63.5809, 16.4302, 0, 0, 
400, NO PARENT, NO CHILDREN, -20.212, 63.5809, 16.4302, -20.3007, 63.6053, 16.6181, 0, 0, 
401, NO PARENT, NO CHILDREN, -20.3007, 63.6053, 16.6181, -20.4766, 63.5435, 16.71, 0, 0, 
402, NO PARENT, NO CHILDREN, -20.4766, 63.5435, 16.71, -20.6029, 63.5525, 16.8749, 0, 0, 
403, NO PARENT, NO CHILDREN, -20.6029, 63.5525, 16.8749, -20.6533, 63.502, 17.0656, 0, 0, 
404, NO PARENT, NO CHILDREN, -20.6533, 63.502, 17.0656, -20.7115, 63.5271, 17.2591, 0, 0, 
405, NO PARENT, NO CHILDREN, -20.7115, 63.5271, 17.2591, -20.7504, 63.4588, 17.4444, 0, 0, 
406, NO PARENT, NO CHILDREN, -20.7504, 63.4588, 17.4444, -20.8573, 63.361, 17.5843, 0, 0, 
407, NO PARENT, NO CHILDREN, -20.8573, 63.361, 17.5843, -20.9422, 63.3651, 17.7616, 0, 0, 
408, NO PARENT, NO CHILDREN, -20.9422, 63.3651, 17.7616, -21.0347, 63.3711, 17.935, 0, 0, 
409, NO PARENT, NO CHILDREN, -18.6724, 63.7958, 12.578, -18.7518, 63.762, 12.7396, 0, 0, 
410, NO PARENT, NO CHILDREN, -18.7518, 63.762, 12.7396, -18.8099, 63.7833, 12.9121, 0, 0, 
411, NO PARENT, NO CHILDREN, -18.8099, 63.7833, 12.9121, -18.932, 63.7443, 13.0397, 0, 0, 
412, NO PARENT, NO CHILDREN, -18.932, 63.7443, 13.0397, -19.0461, 63.7131, 13.1766, 0, 0, 
413, NO PARENT, NO CHILDREN, -19.0461, 63.7131, 13.1766, -19.1319, 63.6503, 13.3294, 0, 0, 
414, NO PARENT, NO CHILDREN, -19.1319, 63.6503, 13.3294, -19.1214, 63.6086, 13.5107, 0, 0, 
415, NO PARENT, NO CHILDREN, -19.1214, 63.6086, 13.5107, -19.1907, 63.5268, 13.6583, 0, 0, 
416, NO PARENT, NO CHILDREN, -19.1907, 63.5268, 13.6583, -19.2828, 63.5107, 13.815, 0, 0, 
417, NO PARENT, NO CHILDREN, -19.2828, 63.5107, 13.815, -19.4077, 63.4869, 13.9482, 0, 0, 
418, NO PARENT, NO CHILDREN, -19.4077, 63.4869, 13.9482, -19.5319, 63.4628, 14.0819, 0, 0, 
419, NO PARENT, NO CHILDREN, -19.5319, 63.4628, 14.0819, -19.6579, 63.3499, 14.1674, 0, 0, 
420, NO PARENT, NO CHILDREN, -19.6579, 63.3499, 14.1674, -19.8349, 63.301, 14.2145, 0, 0, 
421, NO PARENT, NO CHILDREN, -19.8349, 63.301, 14.2145, -19.9231, 63.275, 14.3693, 0, 0, 
422, NO PARENT, NO CHILDREN, -19.9231, 63.275, 14.3693, -20.0401, 63.2223, 14.4953, 0, 0, 
423, NO PARENT, NO CHILDREN, -20.0401, 63.2223, 14.4953, -20.123, 63.1923, 14.6527, 0, 0, 
424, NO PARENT, NO CHILDREN, -20.123, 63.1923, 14.6527, -20.2491, 63.1566, 14.7767, 0, 0, 
425, NO PARENT, NO CHILDREN, -20.2491, 63.1566, 14.7767, -20.2916, 63.1844, 14.9522, 0, 0, 
426, NO PARENT, NO CHILDREN, -20.2916, 63.1844, 14.9522, -20.391, 63.27, 15.0794, 0, 0, 
427, NO PARENT, NO CHILDREN, -20.391, 63.27, 15.0794, -20.478, 63.3344, 15.2206, 0, 0, 
428, NO PARENT, NO CHILDREN, -20.478, 63.3344, 15.2206, -20.5721, 63.4342, 15.3341, 0, 0, 
429, NO PARENT, NO CHILDREN, -20.5721, 63.4342, 15.3341, -20.6656, 63.5079, 15.4779, 0, 0, 
430, NO PARENT, NO CHILDREN, -20.6656, 63.5079, 15.4779, -20.6716, 63.5288, 15.6633, 0, 0, 
431, NO PARENT, NO CHILDREN, -20.6716, 63.5288, 15.6633, -20.8122, 63.56, 15.7821, 0, 0, 
432, NO PARENT, NO CHILDREN, -20.8122, 63.56, 15.7821, -20.8731, 63.6645, 15.9244, 0, 0, 
433, NO PARENT, NO CHILDREN, -20.8731, 63.6645, 15.9244, -20.9958, 63.7036, 16.0489, 0, 0, 
434, NO PARENT, NO CHILDREN, -20.9958, 63.7036, 16.0489, -21.1217, 63.7465, 16.1689, 0, 0, 
435, NO PARENT, NO CHILDREN, -21.1217, 63.7465, 16.1689, -21.2555, 63.8055, 16.2885, 0, 0, 
436, NO PARENT, NO CHILDREN, -21.2555, 63.8055, 16.2885, -21.2859, 63.8562, 16.4678, 0, 0, 
437, NO PARENT, NO CHILDREN, -21.2859, 63.8562, 16.4678, -21.3887, 63.8745, 16.6252, 0, 0, 
438, NO PARENT, NO CHILDREN, -21.3887, 63.8745, 16.6252, -21.4875, 63.7852, 16.7592, 0, 0, 
439, NO PARENT, NO CHILDREN, -21.4875, 63.7852, 16.7592, -21.5731, 63.7863, 16.9213, 0, 0, 
440, NO PARENT, NO CHILDREN, -21.5731, 63.7863, 16.9213, -21.6549, 63.8488, 17.0731, 0, 0, 
441, NO PARENT, NO CHILDREN, -21.6549, 63.8488, 17.0731, -21.8089, 63.8992, 17.1705, 0, 0, 
442, NO PARENT, NO CHILDREN, -21.8089, 63.8992, 17.1705, -21.9759, 63.9157, 17.2577, 0, 0, 
443, NO PARENT, NO CHILDREN, -21.9759, 63.9157, 17.2577, -22.1461, 63.8971, 17.3397, 0, 0, 
444, NO PARENT, NO CHILDREN, -22.1461, 63.8971, 17.3397, -22.3002, 63.8318, 17.4294, 0, 0, 
445, NO PARENT, NO CHILDREN, -22.3002, 63.8318, 17.4294, -22.4131, 63.8269, 17.585, 0, 0, 
446, NO PARENT, NO CHILDREN, -22.4131, 63.8269, 17.585, -22.5843, 63.7851, 17.6621, 0, 0, 
447, NO PARENT, NO CHILDREN, -22.5843, 63.7851, 17.6621, -22.7196, 63.8662, 17.7829, 0, 0, 
448, NO PARENT, NO CHILDREN, -22.7196, 63.8662, 17.7829, -22.8596, 63.8034, 17.909, 0, 0, 
449, NO PARENT, NO CHILDREN, -22.8596, 63.8034, 17.909, -22.9814, 63.7573, 18.0491, 0, 0, 
