SEG NUM, PARENT, CHILDREN, START X, START Y, START X, END X, END Y, END Z, LENGTH, ENERGY, VELOCITY, DIST 2 ROOT, MAX DIST 2 ROOT, 
716, 713, NO CHILDREN, -16.9433, 72.7519, 10.9672, -16.8638, 72.6906, 11.1988, 0.252438, 25243.8, 0.00167813, 0, 0, 
717, 714, NO CHILDREN, -16.8526, 72.9637, 11.1361, -17.0891, 73.5348, 11.6427, 0.799149, 79915.2, 0.00252218, 0, 0, 
718, 714, NO CHILDREN, -16.8526, 72.9637, 11.1361, -17.2006, 73.5061, 11.6852, 0.84663, 84663.3, 0.00343071, 0, 0, 
719, 712, pr: 721 pr: 722 , -17.4365, 71.4694, 9.64399, -17.591, 70.3095, 9.54878, 1.17405, 117406, 0.00369209, 0, 0, 
720, 712, pr: 723 pr: 724 , -17.4365, 71.4694, 9.64399, -15.9768, 69.8245, 10.7463, 2.46, 246000, 0.00491518, 0, 0, 
721, 719, NO CHILDREN, -17.591, 70.3095, 9.54878, -17.5177, 69.7653, 9.13806, 0.685718, 68571.5, 0.00293963, 0, 0, 
722, 719, NO CHILDREN, -17.591, 70.3095, 9.54878, -18.0988, 69.4859, 9.58865, 0.96842, 96842, 0.0029278, 0, 0, 
723, 720, NO CHILDREN, -15.9768, 69.8245, 10.7463, -15.2875, 69.5745, 10.9842, 0.770916, 77091.7, 0.00412856, 0, 0, 
724, 720, NO CHILDREN, -15.9768, 69.8245, 10.7463, -14.9557, 68.8479, 10.608, 1.41971, 141971, 0.00254388, 0, 0, 
725, 710, pr: 727 pr: 728 , -17.5012, 72.8532, 9.38365, -17.2099, 71.5798, 10.1455, 1.51219, 151219, 0.00788961, 0, 0, 
726, 710, pr: 733 pr: 734 , -17.5012, 72.8532, 9.38365, -17.5196, 72.1222, 9.79487, 0.838882, 83887.9, 0.0118692, 0, 0, 
727, 725, pr: 729 pr: 730 , -17.2099, 71.5798, 10.1455, -17.2815, 70.363, 10.1837, 1.21952, 121952, 0.00426561, 0, 0, 
728, 725, pr: 731 pr: 732 , -17.2099, 71.5798, 10.1455, -16.3608, 70.7219, 10.0882, 1.20841, 120841, 0.00451043, 0, 0, 
729, 727, NO CHILDREN, -17.2815, 70.363, 10.1837, -17.2802, 69.5935, 9.57677, 0.980022, 98002.6, 0.00193647, 0, 0, 
730, 727, NO CHILDREN, -17.2815, 70.363, 10.1837, -17.4356, 69.9357, 10.0056, 0.487864, 48787, 0.00305699, 0, 0, 
731, 728, NO CHILDREN, -16.3608, 70.7219, 10.0882, -16.1019, 70.6489, 10.1123, 0.270113, 27011.6, 0.00196674, 0, 0, 
732, 728, NO CHILDREN, -16.3608, 70.7219, 10.0882, -15.7802, 70.3743, 10.4192, 0.753355, 75335.1, 0.00215188, 0, 0, 
733, 726, pr: 735 pr: 736 , -17.5196, 72.1222, 9.79487, -17.1659, 70.6508, 9.85292, 1.51441, 151440, 0.00592567, 0, 0, 
734, 726, pr: 737 pr: 738 , -17.5196, 72.1222, 9.79487, -18.6039, 70.9088, 10.8129, 1.91951, 191951, 0.00696532, 0, 0, 
735, 733, NO CHILDREN, -17.1659, 70.6508, 9.85292, -17.3626, 69.9456, 10.0131, 0.749447, 74944.3, 0.00198891, 0, 0, 
736, 733, NO CHILDREN, -17.1659, 70.6508, 9.85292, -16.7344, 70.1818, 9.53135, 0.713888, 71389.1, 0.00262505, 0, 0, 
737, 734, NO CHILDREN, -18.6039, 70.9088, 10.8129, -18.8323, 70.7123, 11.3958, 0.656145, 65614.6, 0.0020899, 0, 0, 
738, 734, NO CHILDREN, -18.6039, 70.9088, 10.8129, -20.0316, 70.7837, 11.3878, 1.54422, 154422, 0.00318056, 0, 0, 
739, 708, pr: 741 pr: 742 , -18.6126, 73.6441, 6.7568, -20.3546, 72.5958, 6.62183, 2.03764, 203764, 0.0322741, 0, 0, 
740, 708, pr: 755 pr: 756 , -18.6126, 73.6441, 6.7568, -20.5406, 72.782, 6.59964, 2.11783, 211783, 0.0170789, 0, 0, 
741, 739, pr: 743 pr: 744 , -20.3546, 72.5958, 6.62183, -21.0108, 71.785, 7.28074, 1.23374, 123374, 0.00970798, 0, 0, 
742, 739, pr: 749 pr: 750 , -20.3546, 72.5958, 6.62183, -22.8787, 72.7488, 5.46713, 2.77984, 277984, 0.0175931, 0, 0, 
743, 741, pr: 745 pr: 746 , -21.0108, 71.785, 7.28074, -21.6878, 70.8693, 7.14655, 1.14671, 114671, 0.00472859, 0, 0, 
744, 741, pr: 747 pr: 748 , -21.0108, 71.785, 7.28074, -21.156, 71.0782, 8.53832, 1.4499, 144989, 0.00535769, 0, 0, 
745, 743, NO CHILDREN, -21.6878, 70.8693, 7.14655, -22.0211, 70.1485, 6.60703, 0.960042, 96004.1, 0.00164254, 0, 0, 
746, 743, NO CHILDREN, -21.6878, 70.8693, 7.14655, -22.3974, 70.6535, 6.9265, 0.773592, 77359.5, 0.00268478, 0, 0, 
747, 744, NO CHILDREN, -21.156, 71.0782, 8.53832, -21.4584, 70.7943, 8.84109, 0.513578, 51357.7, 0.00289226, 0, 0, 
748, 744, NO CHILDREN, -21.156, 71.0782, 8.53832, -21.3082, 70.4815, 8.79494, 0.667152, 66715.5, 0.00233562, 0, 0, 
749, 742, pr: 751 pr: 752 , -22.8787, 72.7488, 5.46713, -24.1646, 71.9778, 5.39235, 1.50123, 150123, 0.00460793, 0, 0, 
750, 742, pr: 753 pr: 754 , -22.8787, 72.7488, 5.46713, -23.7706, 73.0556, 5.55021, 0.946891, 94689.2, 0.00398644, 0, 0, 
751, 749, NO CHILDREN, -24.1646, 71.9778, 5.39235, -24.4611, 71.9896, 5.44292, 0.301011, 30101.3, 0.00271217, 0, 0, 
752, 749, NO CHILDREN, -24.1646, 71.9778, 5.39235, -25.2266, 71.4992, 4.52392, 1.45291, 145291, 0.00238937, 0, 0, 
753, 750, NO CHILDREN, -23.7706, 73.0556, 5.55021, -24.8307, 72.7425, 5.29762, 1.13386, 113387, 0.00249579, 0, 0, 
754, 750, NO CHILDREN, -23.7706, 73.0556, 5.55021, -24.5559, 72.9892, 5.61712, 0.790874, 79087.4, 0.00228903, 0, 0, 
755, 740, pr: 757 pr: 758 , -20.5406, 72.782, 6.59964, -21.641, 72.7054, 7.00646, 1.17567, 117567, 0.00886344, 0, 0, 
756, 740, pr: 763 pr: 764 , -20.5406, 72.782, 6.59964, -21.8053, 71.2474, 6.72184, 1.99236, 199236, 0.00759694, 0, 0, 
757, 755, pr: 759 pr: 760 , -21.641, 72.7054, 7.00646, -23.6005, 73.2207, 6.56753, 2.07312, 207312, 0.00661941, 0, 0, 
758, 755, pr: 761 pr: 762 , -21.641, 72.7054, 7.00646, -22.6854, 73.2454, 7.0584, 1.17694, 117694, 0.00440542, 0, 0, 
759, 757, NO CHILDREN, -23.6005, 73.2207, 6.56753, -23.6713, 73.2648, 6.50647, 0.103407, 10340.8, 0.00229584, 0, 0, 
760, 757, NO CHILDREN, -23.6005, 73.2207, 6.56753, -24.1428, 72.9899, 6.10338, 0.750233, 75023.3, 0.00270849, 0, 0, 
761, 758, NO CHILDREN, -22.6854, 73.2454, 7.0584, -23.1093, 73.681, 7.5293, 0.768864, 76886.3, 0.00227738, 0, 0, 
762, 758, NO CHILDREN, -22.6854, 73.2454, 7.0584, -23.1062, 73.868, 6.7292, 0.820439, 82044.2, 0.00285313, 0, 0, 
763, 756, pr: 765 pr: 766 , -21.8053, 71.2474, 6.72184, -22.0602, 70.38, 6.32242, 0.988415, 98841.4, 0.00388786, 0, 0, 
764, 756, pr: 767 pr: 768 , -21.8053, 71.2474, 6.72184, -22.3059, 70.1176, 6.01675, 1.42268, 142269, 0.00407082, 0, 0, 
765, 763, NO CHILDREN, -22.0602, 70.38, 6.32242, -22.4893, 69.8899, 6.25064, 0.655293, 65529.1, 0.00230292, 0, 0, 
766, 763, NO CHILDREN, -22.0602, 70.38, 6.32242, -22.6064, 69.9597, 5.89987, 0.808387, 80838.8, 0.00173452, 0, 0, 
767, 764, NO CHILDREN, -22.3059, 70.1176, 6.01675, -22.1732, 69.2895, 5.93265, 0.842936, 84294.2, 0.00307206, 0, 0, 
768, 764, NO CHILDREN, -22.3059, 70.1176, 6.01675, -22.964, 69.8544, 5.59866, 0.822958, 82295.8, 0.00280698, 0, 0, 
769, 514, pr: 771 pr: 772 , -13.0095, 73.7784, 3.26766, -16.5193, 68.6083, 8.85091, 8.37978, 837978, 0.182103, 0, 0, 
770, 514, pr: 897 pr: 898 , -13.0095, 73.7784, 3.26766, -14.846, 70.5528, 8.69038, 6.57139, 657139, 0.148468, 0, 0, 
771, 769, pr: 773 pr: 774 , -16.5193, 68.6083, 8.85091, -19.7622, 67.6239, 13.6928, 5.91012, 591012, 0.12814, 0, 0, 
772, 769, pr: 835 pr: 836 , -16.5193, 68.6083, 8.85091, -17.2072, 68.3399, 10.7217, 2.01125, 201125, 0.0772686, 0, 0, 
773, 771, pr: 775 pr: 776 , -19.7622, 67.6239, 13.6928, -22.4247, 70.0588, 17.1518, 4.99825, 499825, 0.0538124, 0, 0, 
774, 771, pr: 805 pr: 806 , -19.7622, 67.6239, 13.6928, -21.52, 67.1462, 14.6684, 2.06636, 206636, 0.0631828, 0, 0, 
775, 773, pr: 777 pr: 778 , -22.4247, 70.0588, 17.1518, -22.4416, 70.8676, 18.2583, 1.37072, 137072, 0.021055, 0, 0, 
776, 773, pr: 791 pr: 792 , -22.4247, 70.0588, 17.1518, -24.1204, 73.9716, 18.1689, 4.38405, 438405, 0.0229508, 0, 0, 
777, 775, pr: 779 pr: 780 , -22.4416, 70.8676, 18.2583, -21.4148, 72.8736, 19.0096, 2.37541, 237541, 0.0108974, 0, 0, 
778, 775, pr: 785 pr: 786 , -22.4416, 70.8676, 18.2583, -21.7668, 71.9536, 19.2236, 1.60196, 160196, 0.0136588, 0, 0, 
779, 777, pr: 781 pr: 782 , -21.4148, 72.8736, 19.0096, -21.1545, 72.9943, 19.281, 0.394983, 39498.3, 0.00472763, 0, 0, 
780, 777, pr: 783 pr: 784 , -21.4148, 72.8736, 19.0096, -21.3794, 73.1234, 18.9353, 0.262997, 26299.7, 0.00617193, 0, 0, 
781, 779, NO CHILDREN, -21.1545, 72.9943, 19.281, -20.9149, 72.8883, 19.604, 0.415896, 41589.7, 0.00202528, 0, 0, 
782, 779, NO CHILDREN, -21.1545, 72.9943, 19.281, -20.6025, 73.4574, 19.5227, 0.760009, 76000.7, 0.00224386, 0, 0, 
783, 780, NO CHILDREN, -21.3794, 73.1234, 18.9353, -21.4493, 73.6365, 18.9667, 0.51882, 51882.6, 0.00270978, 0, 0, 
784, 780, NO CHILDREN, -21.3794, 73.1234, 18.9353, -21.1992, 73.3696, 18.7586, 0.352602, 35259.9, 0.00282473, 0, 0, 
785, 778, pr: 787 pr: 788 , -21.7668, 71.9536, 19.2236, -21.6839, 72.3813, 20.066, 0.948366, 94836.5, 0.00798589, 0, 0, 
786, 778, pr: 789 pr: 790 , -21.7668, 71.9536, 19.2236, -21.4932, 72.1061, 20.3033, 1.12424, 112424, 0.00539488, 0, 0, 
787, 785, NO CHILDREN, -21.6839, 72.3813, 20.066, -21.8705, 72.3036, 20.7989, 0.760351, 76035.1, 0.00306165, 0, 0, 
788, 785, NO CHILDREN, -21.6839, 72.3813, 20.066, -21.9679, 72.6354, 20.3733, 0.48959, 48959.1, 0.00279715, 0, 0, 
789, 786, NO CHILDREN, -21.4932, 72.1061, 20.3033, -21.5244, 71.9466, 20.7442, 0.469918, 46991.9, 0.00236713, 0, 0, 
790, 786, NO CHILDREN, -21.4932, 72.1061, 20.3033, -21.0945, 72.4563, 20.7982, 0.725612, 72561.1, 0.00246731, 0, 0, 
791, 776, pr: 793 pr: 794 , -24.1204, 73.9716, 18.1689, -23.9228, 75.3445, 18.4888, 1.42345, 142345, 0.00874345, 0, 0, 
792, 776, pr: 799 pr: 800 , -24.1204, 73.9716, 18.1689, -24.1124, 75.0027, 18.8776, 1.25118, 125117, 0.0105802, 0, 0, 
793, 791, pr: 795 pr: 796 , -23.9228, 75.3445, 18.4888, -23.6326, 75.6583, 18.6531, 0.457793, 45779.9, 0.00451382, 0, 0, 
794, 791, pr: 797 pr: 798 , -23.9228, 75.3445, 18.4888, -24.2585, 76.9027, 18.1822, 1.62313, 162314, 0.00533823, 0, 0, 
795, 793, NO CHILDREN, -23.6326, 75.6583, 18.6531, -23.511, 76.275, 18.9198, 0.682902, 68290.1, 0.00151132, 0, 0, 
796, 793, NO CHILDREN, -23.6326, 75.6583, 18.6531, -23.513, 75.8808, 18.5956, 0.259102, 25910.2, 0.00197136, 0, 0, 
797, 794, NO CHILDREN, -24.2585, 76.9027, 18.1822, -24.1814, 77.3342, 18.2467, 0.443104, 44310, 0.00240158, 0, 0, 
798, 794, NO CHILDREN, -24.2585, 76.9027, 18.1822, -24.3661, 77.0219, 18.0597, 0.202028, 20203.1, 0.0025489, 0, 0, 
799, 792, pr: 801 pr: 802 , -24.1124, 75.0027, 18.8776, -22.924, 76.3065, 19.2821, 1.80987, 180987, 0.00472371, 0, 0, 
800, 792, pr: 803 pr: 804 , -24.1124, 75.0027, 18.8776, -23.152, 75.7737, 19.4862, 1.37373, 137373, 0.00567624, 0, 0, 
801, 799, NO CHILDREN, -22.924, 76.3065, 19.2821, -22.2599, 76.5464, 19.9332, 0.960557, 96055.7, 0.00272639, 0, 0, 
802, 799, NO CHILDREN, -22.924, 76.3065, 19.2821, -22.725, 76.8776, 19.7787, 0.782571, 78257.2, 0.00253541, 0, 0, 
803, 800, NO CHILDREN, -23.152, 75.7737, 19.4862, -22.5902, 76.5475, 19.4324, 0.957767, 95776.5, 0.00317753, 0, 0, 
804, 800, NO CHILDREN, -23.152, 75.7737, 19.4862, -22.831, 76.5464, 19.3584, 0.846455, 84645.5, 0.00276356, 0, 0, 
805, 774, pr: 807 pr: 808 , -21.52, 67.1462, 14.6684, -22.257, 67.2578, 16.8304, 2.28693, 228693, 0.0212732, 0, 0, 
806, 774, pr: 821 pr: 822 , -21.52, 67.1462, 14.6684, -23.5011, 67.5368, 16.3496, 2.62751, 262751, 0.0234693, 0, 0, 
807, 805, pr: 809 pr: 810 , -22.257, 67.2578, 16.8304, -21.9576, 66.8783, 17.9508, 1.22027, 122028, 0.00826757, 0, 0, 
808, 805, pr: 815 pr: 816 , -22.257, 67.2578, 16.8304, -21.7619, 68.3348, 18.8002, 2.29897, 229897, 0.0118994, 0, 0, 
809, 807, pr: 811 pr: 812 , -21.9576, 66.8783, 17.9508, -22.3734, 66.6488, 18.6785, 0.86895, 86894.9, 0.00440897, 0, 0, 
810, 807, pr: 813 pr: 814 , -21.9576, 66.8783, 17.9508, -21.6847, 66.2672, 18.4325, 0.82458, 82458, 0.00759623, 0, 0, 
811, 809, NO CHILDREN, -22.3734, 66.6488, 18.6785, -22.6667, 66.7969, 18.9658, 0.436486, 43648.6, 0.00275358, 0, 0, 
812, 809, NO CHILDREN, -22.3734, 66.6488, 18.6785, -22.3875, 66.6424, 19.669, 0.990588, 99058.6, 0.00299983, 0, 0, 
813, 810, NO CHILDREN, -21.6847, 66.2672, 18.4325, -20.9356, 66.0056, 18.9871, 0.968122, 96812.2, 0.00337796, 0, 0, 
814, 810, NO CHILDREN, -21.6847, 66.2672, 18.4325, -20.4852, 65.9033, 18.889, 1.33402, 133401, 0.0037529, 0, 0, 
815, 808, pr: 817 pr: 818 , -21.7619, 68.3348, 18.8002, -22.1218, 68.6871, 20.6081, 1.87671, 187671, 0.0065382, 0, 0, 
816, 808, pr: 819 pr: 820 , -21.7619, 68.3348, 18.8002, -21.0948, 70.0272, 19.5941, 1.98487, 198487, 0.00702697, 0, 0, 
817, 815, NO CHILDREN, -22.1218, 68.6871, 20.6081, -21.9236, 68.5646, 21.2664, 0.698286, 69828.6, 0.00357822, 0, 0, 
818, 815, NO CHILDREN, -22.1218, 68.6871, 20.6081, -21.9982, 68.6194, 20.962, 0.380981, 38098.3, 0.00267732, 0, 0, 
819, 816, NO CHILDREN, -21.0948, 70.0272, 19.5941, -21.1035, 70.3086, 19.921, 0.431389, 43139.1, 0.00352896, 0, 0, 
820, 816, NO CHILDREN, -21.0948, 70.0272, 19.5941, -20.4225, 70.5058, 19.6178, 0.825501, 82550.2, 0.00207809, 0, 0, 
821, 806, pr: 823 pr: 824 , -23.5011, 67.5368, 16.3496, -24.1868, 66.9614, 17.6252, 1.55841, 155841, 0.0114619, 0, 0, 
822, 806, pr: 829 pr: 830 , -23.5011, 67.5368, 16.3496, -23.9574, 68.0627, 17.3619, 1.22864, 122864, 0.00995275, 0, 0, 
823, 821, pr: 825 pr: 826 , -24.1868, 66.9614, 17.6252, -24.8003, 67.1764, 18.2402, 0.894862, 89486.2, 0.0047177, 0, 0, 
824, 821, pr: 827 pr: 828 , -24.1868, 66.9614, 17.6252, -25.0825, 66.5105, 17.8936, 1.03809, 103809, 0.00682621, 0, 0, 
825, 823, NO CHILDREN, -24.8003, 67.1764, 18.2402, -25.167, 67.8079, 18.8351, 0.941939, 94194.1, 0.00314141, 0, 0, 
826, 823, NO CHILDREN, -24.8003, 67.1764, 18.2402, -26.0158, 67.7378, 18.3882, 1.34703, 134703, 0.0032658, 0, 0, 
827, 824, NO CHILDREN, -25.0825, 66.5105, 17.8936, -26.2208, 66.2373, 17.5166, 1.2298, 122980, 0.00289913, 0, 0, 
828, 824, NO CHILDREN, -25.0825, 66.5105, 17.8936, -25.5575, 66.1551, 18.4108, 0.787002, 78700.2, 0.0035165, 0, 0, 
829, 822, pr: 831 pr: 832 , -23.9574, 68.0627, 17.3619, -24.1084, 68.9756, 17.7963, 1.02219, 102220, 0.00486701, 0, 0, 
830, 822, pr: 833 pr: 834 , -23.9574, 68.0627, 17.3619, -23.9027, 68.2225, 18.13, 0.786472, 78647.3, 0.00445538, 0, 0, 
831, 829, NO CHILDREN, -24.1084, 68.9756, 17.7963, -24.5305, 69.3559, 18.4277, 0.84943, 84943.5, 0.00211161, 0, 0, 
832, 829, NO CHILDREN, -24.1084, 68.9756, 17.7963, -24.0455, 69.1451, 17.8869, 0.202274, 20227.2, 0.00303123, 0, 0, 
833, 830, NO CHILDREN, -23.9027, 68.2225, 18.13, -23.8338, 68.0461, 18.8315, 0.726677, 72667.6, 0.00268984, 0, 0, 
834, 830, NO CHILDREN, -23.9027, 68.2225, 18.13, -23.5402, 67.8849, 19.2259, 1.20271, 120271, 0.00261168, 0, 0, 
835, 772, pr: 837 pr: 838 , -17.2072, 68.3399, 10.7217, -19.8462, 69.9697, 14.2718, 4.71422, 471422, 0.0439149, 0, 0, 
836, 772, pr: 867 pr: 868 , -17.2072, 68.3399, 10.7217, -20.1841, 65.9627, 12.6148, 4.25407, 425407, 0.0398896, 0, 0, 
837, 835, pr: 839 pr: 840 , -19.8462, 69.9697, 14.2718, -21.6207, 70.6481, 15.02, 2.04175, 204175, 0.0205022, 0, 0, 
838, 835, pr: 853 pr: 854 , -19.8462, 69.9697, 14.2718, -21.7005, 70.5234, 14.9619, 2.05456, 205456, 0.0221523, 0, 0, 
839, 837, pr: 841 pr: 842 , -21.6207, 70.6481, 15.02, -21.956, 71.4929, 15.5696, 1.06221, 106221, 0.0129251, 0, 0, 
840, 837, pr: 847 pr: 848 , -21.6207, 70.6481, 15.02, -21.8278, 70.5974, 15.0387, 0.214057, 21405.6, 0.0144462, 0, 0, 
841, 839, pr: 843 pr: 844 , -21.956, 71.4929, 15.5696, -23.3951, 72.1543, 16.248, 1.72301, 172301, 0.00515612, 0, 0, 
842, 839, pr: 845 pr: 846 , -21.956, 71.4929, 15.5696, -22.4458, 73.7012, 15.3323, 2.27439, 227439, 0.00621508, 0, 0, 
843, 841, NO CHILDREN, -23.3951, 72.1543, 16.248, -23.7602, 72.1148, 16.7284, 0.604681, 60468.2, 0.00269732, 0, 0, 
844, 841, NO CHILDREN, -23.3951, 72.1543, 16.248, -24.0897, 72.0472, 16.2741, 0.703249, 70324.7, 0.00214371, 0, 0, 
845, 842, NO CHILDREN, -22.4458, 73.7012, 15.3323, -22.559, 73.9965, 15.1037, 0.390145, 39014.5, 0.00180017, 0, 0, 
846, 842, NO CHILDREN, -22.4458, 73.7012, 15.3323, -22.3251, 74.4324, 15.6936, 0.824506, 82450.5, 0.00296595, 0, 0, 
847, 840, pr: 849 pr: 850 , -21.8278, 70.5974, 15.0387, -22.6193, 70.733, 15.4661, 0.909686, 90968.7, 0.00794707, 0, 0, 
848, 840, pr: 851 pr: 852 , -21.8278, 70.5974, 15.0387, -23.0199, 69.8897, 14.1796, 1.63098, 163098, 0.0073274, 0, 0, 
849, 847, NO CHILDREN, -22.6193, 70.733, 15.4661, -22.958, 71.0932, 15.916, 0.6685, 66849.9, 0.00228248, 0, 0, 
850, 847, NO CHILDREN, -22.6193, 70.733, 15.4661, -22.8461, 71.0107, 15.6159, 0.388602, 38860.3, 0.00236151, 0, 0, 
851, 848, NO CHILDREN, -23.0199, 69.8897, 14.1796, -23.5619, 69.3903, 14.1051, 0.740716, 74071.6, 0.00334363, 0, 0, 
852, 848, NO CHILDREN, -23.0199, 69.8897, 14.1796, -23.879, 69.4416, 14.1929, 0.969024, 96902.3, 0.00219024, 0, 0, 
853, 838, pr: 855 pr: 856 , -21.7005, 70.5234, 14.9619, -22.3669, 71.1023, 14.9482, 0.882863, 88286.2, 0.0113478, 0, 0, 
854, 838, pr: 861 pr: 862 , -21.7005, 70.5234, 14.9619, -23.1558, 70.586, 14.4252, 1.55238, 155238, 0.0116836, 0, 0, 
855, 853, pr: 857 pr: 858 , -22.3669, 71.1023, 14.9482, -23.5973, 71.6162, 15.5326, 1.45582, 145582, 0.00477273, 0, 0, 
856, 853, pr: 859 pr: 860 , -22.3669, 71.1023, 14.9482, -22.6966, 71.7446, 14.5967, 0.802909, 80291.2, 0.00530982, 0, 0, 
857, 855, NO CHILDREN, -23.5973, 71.6162, 15.5326, -23.8555, 72.1967, 15.9516, 0.760996, 76099.6, 0.00187857, 0, 0, 
858, 855, NO CHILDREN, -23.5973, 71.6162, 15.5326, -24.408, 72.5661, 15.4701, 1.25034, 125034, 0.00289579, 0, 0, 
859, 856, NO CHILDREN, -22.6966, 71.7446, 14.5967, -23.5643, 72.2704, 14.2355, 1.07695, 107694, 0.00180124, 0, 0, 
860, 856, NO CHILDREN, -22.6966, 71.7446, 14.5967, -22.5017, 72.5443, 13.8186, 1.13273, 113273, 0.00198764, 0, 0, 
861, 854, pr: 863 pr: 864 , -23.1558, 70.586, 14.4252, -23.6765, 70.1928, 13.9553, 0.804094, 80409.1, 0.00468926, 0, 0, 
862, 854, pr: 865 pr: 866 , -23.1558, 70.586, 14.4252, -24.5471, 69.9468, 14.5267, 1.53447, 153447, 0.00476171, 0, 0, 
863, 861, NO CHILDREN, -23.6765, 70.1928, 13.9553, -23.7872, 69.9998, 13.5488, 0.463365, 46336, 0.00320402, 0, 0, 
864, 861, NO CHILDREN, -23.6765, 70.1928, 13.9553, -24.2641, 69.2338, 13.7197, 1.14904, 114904, 0.00357265, 0, 0, 
865, 862, NO CHILDREN, -24.5471, 69.9468, 14.5267, -25.4072, 69.8616, 14.1889, 0.927923, 92792.4, 0.00260069, 0, 0, 
866, 862, NO CHILDREN, -24.5471, 69.9468, 14.5267, -24.9769, 70.0027, 14.4202, 0.446346, 44634.7, 0.00296367, 0, 0, 
867, 836, pr: 869 pr: 870 , -20.1841, 65.9627, 12.6148, -21.6909, 63.6577, 12.6844, 2.75467, 275467, 0.0189211, 0, 0, 
868, 836, pr: 883 pr: 884 , -20.1841, 65.9627, 12.6148, -23.1195, 64.4324, 12.5859, 3.31051, 331051, 0.0192583, 0, 0, 
869, 867, pr: 871 pr: 872 , -21.6909, 63.6577, 12.6844, -21.5513, 61.9777, 12.916, 1.70163, 170163, 0.010231, 0, 0, 
870, 867, pr: 877 pr: 878 , -21.6909, 63.6577, 12.6844, -21.859, 61.8801, 13.4604, 1.94686, 194686, 0.0136857, 0, 0, 
871, 869, pr: 873 pr: 874 , -21.5513, 61.9777, 12.916, -21.6087, 61.0138, 13.7933, 1.30456, 130455, 0.00855758, 0, 0, 
872, 869, pr: 875 pr: 876 , -21.5513, 61.9777, 12.916, -21.9002, 61.053, 12.7703, 0.999043, 99904.3, 0.00629932, 0, 0, 
873, 871, NO CHILDREN, -21.6087, 61.0138, 13.7933, -21.5123, 60.8439, 13.8728, 0.210901, 21089.9, 0.00359845, 0, 0, 
874, 871, NO CHILDREN, -21.6087, 61.0138, 13.7933, -21.6259, 60.9464, 13.9554, 0.176425, 17642.5, 0.00283275, 0, 0, 
875, 872, NO CHILDREN, -21.9002, 61.053, 12.7703, -22.8636, 60.5756, 12.6948, 1.07792, 107792, 0.00492553, 0, 0, 
876, 872, NO CHILDREN, -21.9002, 61.053, 12.7703, -22.7913, 60.4809, 12.2045, 1.20071, 120071, 0.00259503, 0, 0, 
877, 870, pr: 879 pr: 880 , -21.859, 61.8801, 13.4604, -22.1032, 61.4802, 14.0369, 0.742896, 74289.5, 0.00788205, 0, 0, 
878, 870, pr: 881 pr: 882 , -21.859, 61.8801, 13.4604, -22.3649, 60.5041, 13.2565, 1.48015, 148014, 0.00529239, 0, 0, 
879, 877, NO CHILDREN, -22.1032, 61.4802, 14.0369, -22.5822, 61.041, 14.2965, 0.699797, 69979.7, 0.00257728, 0, 0, 
880, 877, NO CHILDREN, -22.1032, 61.4802, 14.0369, -22.5932, 61.2658, 14.2739, 0.585017, 58501.7, 0.0026654, 0, 0, 
881, 878, NO CHILDREN, -22.3649, 60.5041, 13.2565, -22.2178, 60.0509, 13.298, 0.478348, 47834.7, 0.00268873, 0, 0, 
882, 878, NO CHILDREN, -22.3649, 60.5041, 13.2565, -22.9441, 60.0532, 12.9857, 0.782331, 78233, 0.00398665, 0, 0, 
883, 868, pr: 885 pr: 886 , -23.1195, 64.4324, 12.5859, -23.404, 64.1392, 12.3642, 0.464762, 46476.1, 0.0135203, 0, 0, 
884, 868, pr: 891 pr: 892 , -23.1195, 64.4324, 12.5859, -23.4501, 63.8195, 12.3395, 0.738647, 73864.6, 0.0106381, 0, 0, 
885, 883, pr: 887 pr: 888 , -23.404, 64.1392, 12.3642, -23.7998, 62.9336, 11.1209, 1.77652, 177652, 0.00574779, 0, 0, 
886, 883, pr: 889 pr: 890 , -23.404, 64.1392, 12.3642, -23.4034, 62.1975, 11.2744, 2.22669, 222669, 0.00646828, 0, 0, 
887, 885, NO CHILDREN, -23.7998, 62.9336, 11.1209, -23.4207, 62.0238, 10.1337, 1.39502, 139502, 0.00305478, 0, 0, 
888, 885, NO CHILDREN, -23.7998, 62.9336, 11.1209, -24.4168, 62.7813, 10.2492, 1.07878, 107878, 0.00251214, 0, 0, 
889, 886, NO CHILDREN, -23.4034, 62.1975, 11.2744, -23.658, 61.45, 11.2098, 0.792224, 79222.3, 0.00319157, 0, 0, 
890, 886, NO CHILDREN, -23.4034, 62.1975, 11.2744, -23.7038, 61.902, 11.0148, 0.494897, 49489.6, 0.00283144, 0, 0, 
891, 884, pr: 893 pr: 894 , -23.4501, 63.8195, 12.3395, -23.3198, 62.7572, 11.5904, 1.30638, 130638, 0.00687828, 0, 0, 
892, 884, pr: 895 pr: 896 , -23.4501, 63.8195, 12.3395, -23.56, 63.3232, 12.4712, 0.525034, 52503.6, 0.00534522, 0, 0, 
893, 891, NO CHILDREN, -23.3198, 62.7572, 11.5904, -23.0432, 62.3501, 10.9664, 0.79471, 79470.8, 0.00321745, 0, 0, 
894, 891, NO CHILDREN, -23.3198, 62.7572, 11.5904, -23.5868, 62.424, 11.3587, 0.485736, 48573.5, 0.00203718, 0, 0, 
