SEG NUM, PARENT, CHILDREN, STATUS, DIAMETER, START X, START Y, START X, END X, END Y, END Z, LENGTH, ENERGY, VELOCITY, DIST FROM ROOT, FARTHEST DIST FROM ROOT, 
610, 607, NO CHILDREN, PRIMARY, 0.0814803, -12.0288, 57.8843, 19.4502, -12.2747, 57.8721, 19.5352, 0.260488, 26609.6, 0.00331952, 0, 0, 
611, 608, NO CHILDREN, PRIMARY, 0.0857465, -12.1092, 56.7982, 19.1783, -12.6866, 56.2094, 19.3704, 0.846767, 84676.9, 0.00367623, 0, 0, 
612, 608, NO CHILDREN, PRIMARY, 0.0858065, -12.1092, 56.7982, 19.1783, -12.119, 56.1672, 19.5745, 0.745152, 68937.9, 0.00368138, 0, 0, 
613, 582, pr: 615 pr: 616 , PRIMARY, 0.224131, -5.25648, 57.2742, 19.765, -6.84103, 56.6887, 20.7686, 1.96488, 196488, 0.0251174, 0, 0, 
614, 582, pr: 629 pr: 630 , PRIMARY, 0.211273, -5.25648, 57.2742, 19.765, -5.97682, 56.7112, 19.8108, 0.915383, 135608, 0.0223182, 0, 0, 
615, 613, pr: 617 pr: 618 , PRIMARY, 0.158714, -6.84103, 56.6887, 20.7686, -9.26459, 56.2696, 21.1797, 2.49365, 249365, 0.012595, 0, 0, 
616, 613, pr: 623 pr: 624 , PRIMARY, 0.140777, -6.84103, 56.6887, 20.7686, -7.41001, 56.6164, 20.2178, 0.795176, 79931, 0.00990904, 0, 0, 
617, 615, pr: 619 pr: 620 , PRIMARY, 0.124093, -9.26459, 56.2696, 21.1797, -11.1961, 56.4723, 21.626, 1.99274, 199274, 0.0076995, 0, 0, 
618, 615, pr: 621 pr: 622 , PRIMARY, 0.124938, -9.26459, 56.2696, 21.1797, -9.76867, 56.0171, 21.227, 0.565769, 58005.4, 0.00780472, 0, 0, 
619, 617, NO CHILDREN, PRIMARY, 0.078478, -11.1961, 56.4723, 21.626, -12.2398, 56.1825, 21.8258, 1.10144, 110144, 0.0030794, 0, 0, 
620, 617, NO CHILDREN, PRIMARY, 0.0771798, -11.1961, 56.4723, 21.626, -11.5109, 56.4665, 21.3445, 0.422321, 42373.2, 0.00297836, 0, 0, 
621, 618, NO CHILDREN, PRIMARY, 0.0806311, -9.76867, 56.0171, 21.227, -10.5084, 55.7799, 21.2436, 0.776977, 77697.8, 0.00325069, 0, 0, 
622, 618, NO CHILDREN, PRIMARY, 0.0944056, -9.76867, 56.0171, 21.227, -11.001, 54.6173, 21.4484, 1.87804, 187683, 0.00445621, 0, 0, 
623, 616, pr: 625 pr: 626 , PRIMARY, 0.108169, -7.41001, 56.6164, 20.2178, -8.05541, 56.2244, 18.6701, 1.7221, 172210, 0.00585026, 0, 0, 
624, 616, pr: 627 pr: 628 , PRIMARY, 0.108195, -7.41001, 56.6164, 20.2178, -7.14, 56.2205, 19.2134, 1.11296, 104042, 0.00585309, 0, 0, 
625, 623, NO CHILDREN, PRIMARY, 0.0906414, -8.05541, 56.2244, 18.6701, -8.39676, 56.2668, 17.2224, 1.488, 148799, 0.00410793, 0, 0, 
626, 623, NO CHILDREN, PRIMARY, 0.0861422, -8.05541, 56.2244, 18.6701, -8.30857, 55.5305, 18.103, 0.931302, 102243, 0.00371024, 0, 0, 
627, 624, NO CHILDREN, PRIMARY, 0.0865648, -7.14, 56.2205, 19.2134, -7.02255, 55.5802, 18.1389, 1.25628, 125628, 0.00374674, 0, 0, 
628, 624, NO CHILDREN, PRIMARY, 0.0764944, -7.14, 56.2205, 19.2134, -7.1449, 56.1861, 19.1807, 0.047627, 3536.56, 0.0029257, 0, 0, 
629, 614, pr: 631 pr: 632 , PRIMARY, 0.142567, -5.97682, 56.7112, 19.8108, -7.50195, 56.2579, 20.13, 1.62277, 162277, 0.0101627, 0, 0, 
630, 614, pr: 637 pr: 638 , PRIMARY, 0.156814, -5.97682, 56.7112, 19.8108, -6.43843, 55.9751, 19.6161, 0.890425, 96180.7, 0.0122953, 0, 0, 
631, 629, pr: 633 pr: 634 , PRIMARY, 0.121444, -7.50195, 56.2579, 20.13, -8.29926, 56.3109, 20.2336, 0.805765, 80576.6, 0.00737427, 0, 0, 
632, 629, pr: 635 pr: 636 , PRIMARY, 0.120995, -7.50195, 56.2579, 20.13, -8.55956, 55.5616, 20.2838, 1.27554, 129021, 0.00731992, 0, 0, 
633, 631, NO CHILDREN, PRIMARY, 0.0596436, -8.29926, 56.3109, 20.2336, -8.87528, 56.4604, 20.1533, 0.600496, 60049.6, 0.00177868, 0, 0, 
634, 631, NO CHILDREN, PRIMARY, 0.0793791, -8.29926, 56.3109, 20.2336, -9.02417, 56.2655, 19.7992, 0.846351, 84864.3, 0.00315052, 0, 0, 
635, 632, NO CHILDREN, PRIMARY, 0.0841218, -8.55956, 55.5616, 20.2838, -9.29374, 55.2503, 20.1261, 0.812903, 81290.3, 0.00353824, 0, 0, 
636, 632, NO CHILDREN, PRIMARY, 0.0791102, -8.55956, 55.5616, 20.2838, -9.23359, 55.3675, 19.7995, 0.852385, 84043.8, 0.00312921, 0, 0, 
637, 630, pr: 639 pr: 640 , PRIMARY, 0.106135, -6.43843, 55.9751, 19.6161, -6.7821, 55.6722, 19.5932, 0.458655, 45865.4, 0.00563236, 0, 0, 
638, 630, pr: 641 pr: 642 , PRIMARY, 0.121217, -6.43843, 55.9751, 19.6161, -6.69565, 54.6943, 20.891, 1.82539, 189047, 0.00734676, 0, 0, 
639, 637, NO CHILDREN, PRIMARY, 0.0720072, -6.7821, 55.6722, 19.5932, -7.57967, 54.976, 19.8314, 1.08516, 108516, 0.00259252, 0, 0, 
640, 637, NO CHILDREN, PRIMARY, 0.0785176, -6.7821, 55.6722, 19.5932, -7.26757, 55.1794, 19.3749, 0.725413, 81218.9, 0.0030825, 0, 0, 
641, 638, NO CHILDREN, PRIMARY, 0.0801974, -6.69565, 54.6943, 20.891, -7.20157, 53.9893, 21.816, 1.26831, 126831, 0.00321581, 0, 0, 
642, 638, NO CHILDREN, PRIMARY, 0.0795882, -6.69565, 54.6943, 20.891, -6.5316, 54.1947, 21.5407, 0.835832, 79425.2, 0.00316714, 0, 0, 
643, 516, pr: 645 pr: 646 , PRIMARY, 0.487237, 0.234374, 61.9339, 17.5634, 2.14206, 59.4416, 19.1016, 3.49531, 349531, 0.1187, 0, 0, 
644, 516, pr: 707 pr: 708 , PRIMARY, 0.49602, 0.234374, 61.9339, 17.5634, 0.194652, 58.7876, 21.7376, 5.2273, 426193, 0.123018, 0, 0, 
645, 643, pr: 647 pr: 648 , PRIMARY, 0.2884, 2.14206, 59.4416, 19.1016, 5.11925, 57.3887, 19.9356, 3.71124, 371124, 0.0415874, 0, 0, 
646, 643, pr: 677 pr: 678 , PRIMARY, 0.291064, 2.14206, 59.4416, 19.1016, 2.7083, 58.0444, 18.9243, 1.51789, 170937, 0.0423592, 0, 0, 
647, 645, pr: 649 pr: 650 , PRIMARY, 0.254973, 5.11925, 57.3887, 19.9356, 6.68677, 55.5799, 21.3466, 2.77848, 277848, 0.0325057, 0, 0, 
648, 645, pr: 663 pr: 664 , PRIMARY, 0.231547, 5.11925, 57.3887, 19.9356, 5.21986, 54.4825, 21.9896, 3.56021, 380134, 0.026807, 0, 0, 
649, 647, pr: 651 pr: 652 , PRIMARY, 0.171719, 6.68677, 55.5799, 21.3466, 6.80448, 53.7882, 23.1542, 2.54782, 254782, 0.0147437, 0, 0, 
650, 647, pr: 657 pr: 658 , PRIMARY, 0.16817, 6.68677, 55.5799, 21.3466, 4.83169, 54.8439, 22.088, 2.129, 207767, 0.0141405, 0, 0, 
651, 649, pr: 653 pr: 654 , PRIMARY, 0.113995, 6.80448, 53.7882, 23.1542, 6.52519, 52.2197, 24.0049, 1.80604, 180604, 0.0064974, 0, 0, 
652, 649, pr: 655 pr: 656 , PRIMARY, 0.126549, 6.80448, 53.7882, 23.1542, 6.59993, 52.5837, 24.5106, 1.82551, 138231, 0.00800735, 0, 0, 
653, 651, NO CHILDREN, PRIMARY, 0.0876583, 6.52519, 52.2197, 24.0049, 6.60415, 51.4314, 24.9309, 1.21865, 121865, 0.00384199, 0, 0, 
654, 651, NO CHILDREN, PRIMARY, 0.0929457, 6.52519, 52.2197, 24.0049, 6.7776, 50.931, 25.3143, 1.8545, 133357, 0.00431945, 0, 0, 
655, 652, NO CHILDREN, PRIMARY, 0.0835897, 6.59993, 52.5837, 24.5106, 6.42251, 52.4408, 24.7771, 0.35057, 35056.9, 0.00349362, 0, 0, 
656, 652, NO CHILDREN, PRIMARY, 0.0814884, 6.59993, 52.5837, 24.5106, 6.25028, 52.3713, 24.7963, 0.499031, 50593.9, 0.00332018, 0, 0, 
657, 650, pr: 659 pr: 660 , PRIMARY, 0.109584, 4.83169, 54.8439, 22.088, 4.06791, 54.0144, 22.4478, 1.1836, 118360, 0.0060043, 0, 0, 
658, 650, pr: 661 pr: 662 , PRIMARY, 0.14184, 4.83169, 54.8439, 22.088, 4.06446, 54.0853, 21.8489, 1.10514, 132669, 0.0100593, 0, 0, 
659, 657, NO CHILDREN, PRIMARY, 0.074807, 4.06791, 54.0144, 22.4478, 3.19253, 53.4986, 22.4988, 1.01734, 101734, 0.00279805, 0, 0, 
660, 657, NO CHILDREN, PRIMARY, 0.0835704, 4.06791, 54.0144, 22.4478, 3.41931, 52.6719, 22.4472, 1.491, 149715, 0.00349201, 0, 0, 
661, 658, NO CHILDREN, PRIMARY, 0.0795474, 4.06446, 54.0853, 21.8489, 3.59815, 53.728, 21.3768, 0.753633, 75363.3, 0.00316389, 0, 0, 
662, 658, NO CHILDREN, PRIMARY, 0.0991495, 4.06446, 54.0853, 21.8489, 3.48319, 53.1774, 20.5247, 1.7075, 155233, 0.00491531, 0, 0, 
663, 648, pr: 665 pr: 666 , PRIMARY, 0.172459, 5.21986, 54.4825, 21.9896, 5.36985, 53.1687, 23.986, 2.39459, 239459, 0.014871, 0, 0, 
664, 648, pr: 671 pr: 672 , PRIMARY, 0.182322, 5.21986, 54.4825, 21.9896, 5.59899, 52.9314, 23.5773, 2.25177, 165181, 0.0166207, 0, 0, 
665, 663, pr: 667 pr: 668 , PRIMARY, 0.141272, 5.36985, 53.1687, 23.986, 5.18399, 52.4671, 25.9257, 2.07108, 207108, 0.00997891, 0, 0, 
666, 663, pr: 669 pr: 670 , PRIMARY, 0.114282, 5.36985, 53.1687, 23.986, 5.39741, 51.5017, 26.1736, 2.75054, 221878, 0.00653013, 0, 0, 
667, 665, NO CHILDREN, PRIMARY, 0.0890473, 5.18399, 52.4671, 25.9257, 5.15373, 52.4425, 26.4886, 0.564197, 56419.6, 0.00396471, 0, 0, 
668, 665, NO CHILDREN, PRIMARY, 0.0890615, 5.18399, 52.4671, 25.9257, 5.14961, 51.9213, 26.8967, 1.11436, 107742, 0.00396597, 0, 0, 
669, 666, NO CHILDREN, PRIMARY, 0.084532, 5.39741, 51.5017, 26.1736, 5.3398, 51.1198, 26.9445, 0.862259, 86225.8, 0.00357283, 0, 0, 
670, 666, NO CHILDREN, PRIMARY, 0.0894277, 5.39741, 51.5017, 26.1736, 6.03825, 50.8961, 26.9117, 1.14985, 97812.6, 0.00399866, 0, 0, 
671, 664, pr: 673 pr: 674 , PRIMARY, 0.114895, 5.59899, 52.9314, 23.5773, 5.52712, 52.1907, 24.8814, 1.50151, 150151, 0.0066004, 0, 0, 
672, 664, pr: 675 pr: 676 , PRIMARY, 0.140315, 5.59899, 52.9314, 23.5773, 6.1398, 51.9681, 24.662, 1.54819, 121380, 0.00984418, 0, 0, 
673, 671, NO CHILDREN, PRIMARY, 0.0779241, 5.52712, 52.1907, 24.8814, 5.57181, 51.7984, 25.4452, 0.688262, 68826.3, 0.00303608, 0, 0, 
674, 671, NO CHILDREN, PRIMARY, 0.0925225, 5.52712, 52.1907, 24.8814, 6.68192, 51.482, 25.5985, 1.53299, 136414, 0.00428021, 0, 0, 
675, 672, NO CHILDREN, PRIMARY, 0.0814138, 6.1398, 51.9681, 24.662, 6.09532, 51.5252, 25.0807, 0.611136, 61113.8, 0.0033141, 0, 0, 
676, 672, NO CHILDREN, PRIMARY, 0.092089, 6.1398, 51.9681, 24.662, 4.82373, 51.0605, 25.561, 1.83412, 161180, 0.00424019, 0, 0, 
677, 646, pr: 679 pr: 680 , PRIMARY, 0.222284, 2.7083, 58.0444, 18.9243, 3.98891, 56.6492, 18.2929, 1.99636, 199636, 0.024705, 0, 0, 
678, 646, pr: 693 pr: 694 , PRIMARY, 0.176496, 2.7083, 58.0444, 18.9243, 2.93562, 56.5526, 18.1597, 1.69174, 164829, 0.0155755, 0, 0, 
679, 677, pr: 681 pr: 682 , PRIMARY, 0.155729, 3.98891, 56.6492, 18.2929, 4.86539, 55.3652, 18.4824, 1.56608, 156608, 0.0121258, 0, 0, 
680, 677, pr: 687 pr: 688 , PRIMARY, 0.170852, 3.98891, 56.6492, 18.2929, 4.62135, 54.8284, 19.2757, 2.16354, 204223, 0.0145953, 0, 0, 
681, 679, pr: 683 pr: 684 , PRIMARY, 0.103061, 4.86539, 55.3652, 18.4824, 4.95646, 55.1762, 18.5531, 0.221445, 22144.4, 0.00531075, 0, 0, 
682, 679, pr: 685 pr: 686 , PRIMARY, 0.099406, 4.86539, 55.3652, 18.4824, 4.89608, 54.377, 19.369, 1.32798, 109047, 0.00494077, 0, 0, 
683, 681, NO CHILDREN, PRIMARY, 0.0918819, 4.95646, 55.1762, 18.5531, 5.27749, 53.8028, 18.8082, 1.43323, 143323, 0.00422114, 0, 0, 
684, 681, NO CHILDREN, PRIMARY, 0.0837926, 4.95646, 55.1762, 18.5531, 4.73899, 54.7743, 18.9515, 0.606144, 53533.5, 0.0035106, 0, 0, 
685, 682, NO CHILDREN, PRIMARY, 0.0715973, 4.89608, 54.377, 19.369, 4.64416, 53.4371, 20.0246, 1.1733, 117331, 0.00256309, 0, 0, 
686, 682, NO CHILDREN, PRIMARY, 0.0840576, 4.89608, 54.377, 19.369, 5.18454, 53.9241, 19.8347, 0.710789, 55613.7, 0.00353284, 0, 0, 
687, 680, pr: 689 pr: 690 , PRIMARY, 0.118473, 4.62135, 54.8284, 19.2757, 5.1226, 54.0965, 20.0368, 1.1689, 116889, 0.00701798, 0, 0, 
688, 680, pr: 691 pr: 692 , PRIMARY, 0.138675, 4.62135, 54.8284, 19.2757, 6.05618, 53.7101, 20.6478, 2.27857, 198529, 0.00961534, 0, 0, 
689, 687, NO CHILDREN, PRIMARY, 0.0764876, 5.1226, 54.0965, 20.0368, 5.43616, 53.9796, 20.282, 0.414857, 41485.8, 0.00292517, 0, 0, 
690, 687, NO CHILDREN, PRIMARY, 0.0767323, 5.1226, 54.0965, 20.0368, 5.39845, 53.8141, 20.071, 0.396268, 94133.1, 0.00294392, 0, 0, 
691, 688, NO CHILDREN, PRIMARY, 0.0907341, 6.05618, 53.7101, 20.6478, 6.49286, 53.6403, 21.0647, 0.607804, 60780.3, 0.00411634, 0, 0, 
692, 688, NO CHILDREN, PRIMARY, 0.0742535, 6.05618, 53.7101, 20.6478, 6.52017, 53.6645, 20.6957, 0.468687, 79840.4, 0.00275679, 0, 0, 
693, 678, pr: 695 pr: 696 , PRIMARY, 0.212422, 2.93562, 56.5526, 18.1597, 2.4422, 55.2962, 16.7678, 1.93887, 193887, 0.0225615, 0, 0, 
694, 678, pr: 701 pr: 702 , PRIMARY, 0.190557, 2.93562, 56.5526, 18.1597, 1.90883, 55.7318, 17.2726, 1.58585, 136518, 0.018156, 0, 0, 
695, 693, pr: 697 pr: 698 , PRIMARY, 0.101731, 2.4422, 55.2962, 16.7678, 2.75212, 54.968, 16.1716, 0.747829, 74782.8, 0.00517457, 0, 0, 
696, 693, pr: 699 pr: 700 , PRIMARY, 0.101094, 2.4422, 55.2962, 16.7678, 3.36553, 54.8254, 16.0932, 1.23665, 114353, 0.00510999, 0, 0, 
697, 695, NO CHILDREN, PRIMARY, 0.0796504, 2.75212, 54.968, 16.1716, 3.17066, 54.8992, 15.8061, 0.55991, 55990.9, 0.0031721, 0, 0, 
698, 695, NO CHILDREN, PRIMARY, 0.0876338, 2.75212, 54.968, 16.1716, 3.00301, 54.7083, 15.6395, 0.643081, 131848, 0.00383984, 0, 0, 
699, 696, NO CHILDREN, PRIMARY, 0.0773231, 3.36553, 54.8254, 16.0932, 4.21682, 54.7991, 15.6599, 0.955601, 95560.1, 0.00298943, 0, 0, 
700, 696, NO CHILDREN, PRIMARY, 0.0806164, 3.36553, 54.8254, 16.0932, 3.62585, 54.7342, 16.0736, 0.276522, 30313.3, 0.0032495, 0, 0, 
701, 694, pr: 703 pr: 704 , PRIMARY, 0.114069, 1.90883, 55.7318, 17.2726, 1.14481, 55.5842, 16.7962, 0.912365, 91236.4, 0.00650584, 0, 0, 
702, 694, pr: 705 pr: 706 , PRIMARY, 0.0999923, 1.90883, 55.7318, 17.2726, 1.46092, 54.8043, 16.6161, 1.2214, 196324, 0.00499923, 0, 0, 
703, 701, NO CHILDREN, PRIMARY, 0.0822567, 1.14481, 55.5842, 16.7962, 0.549695, 55.2193, 16.4943, 0.760544, 76054.4, 0.00338308, 0, 0, 
704, 701, NO CHILDREN, PRIMARY, 0.0879401, 1.14481, 55.5842, 16.7962, 0.750019, 54.9153, 16.3601, 0.890804, 94086.5, 0.00386673, 0, 0, 
705, 702, NO CHILDREN, PRIMARY, 0.0826982, 1.46092, 54.8043, 16.6161, 0.870775, 54.3453, 16.3143, 0.806289, 80629.1, 0.0034195, 0, 0, 
706, 702, NO CHILDREN, PRIMARY, 0.0742768, 1.46092, 54.8043, 16.6161, 1.349, 54.2023, 16.2095, 0.735027, 72978.8, 0.00275852, 0, 0, 
707, 644, pr: 709 pr: 710 , PRIMARY, 0.308407, 0.194652, 58.7876, 21.7376, -1.59382, 54.2392, 25.1697, 5.9721, 597210, 0.0475574, 0, 0, 
708, 644, pr: 739 pr: 740 , PRIMARY, 0.341609, 0.194652, 58.7876, 21.7376, 0.462467, 56.044, 24.3757, 3.81555, 294408, 0.0583482, 0, 0, 
709, 707, pr: 711 pr: 712 , PRIMARY, 0.244325, -1.59382, 54.2392, 25.1697, -1.40955, 51.1924, 27.4303, 3.79834, 379834, 0.0298474, 0, 0, 
710, 707, pr: 725 pr: 726 , PRIMARY, 0.248275, -1.59382, 54.2392, 25.1697, -2.61982, 53.4058, 25.784, 1.4576, 146517, 0.0308203, 0, 0, 
711, 709, pr: 713 pr: 714 , PRIMARY, 0.149149, -1.40955, 51.1924, 27.4303, -1.69023, 50.1276, 29.0068, 1.92301, 192300, 0.0111227, 0, 0, 
712, 709, pr: 719 pr: 720 , PRIMARY, 0.197036, -1.40955, 51.1924, 27.4303, -2.29842, 50.6042, 28.1475, 1.28466, 115663, 0.0194117, 0, 0, 
713, 711, pr: 715 pr: 716 , PRIMARY, 0.114865, -1.69023, 50.1276, 29.0068, -2.19032, 49.697, 30.0749, 1.25547, 125547, 0.00659703, 0, 0, 
714, 711, pr: 717 pr: 718 , PRIMARY, 0.140058, -1.69023, 50.1276, 29.0068, -1.3799, 49.4962, 29.9897, 1.20871, 103877, 0.00980809, 0, 0, 
715, 713, NO CHILDREN, PRIMARY, 0.0804903, -2.19032, 49.697, 30.0749, -2.72226, 49.4045, 30.5725, 0.784973, 78497.4, 0.00323934, 0, 0, 
716, 713, NO CHILDREN, PRIMARY, 0.0860801, -2.19032, 49.697, 30.0749, -2.40337, 49.307, 30.626, 0.707953, 88644, 0.00370489, 0, 0, 
717, 714, NO CHILDREN, PRIMARY, 0.0914363, -1.3799, 49.4962, 29.9897, -0.845536, 49.4219, 31.0366, 1.17772, 117772, 0.00418029, 0, 0, 
718, 714, NO CHILDREN, PRIMARY, 0.0796719, -1.3799, 49.4962, 29.9897, -0.704847, 49.2708, 30.2329, 0.75209, 79461.3, 0.0031738, 0, 0, 
719, 712, pr: 721 pr: 722 , PRIMARY, 0.11989, -2.29842, 50.6042, 28.1475, -3.04273, 49.995, 29.2286, 1.44709, 144709, 0.00718676, 0, 0, 
720, 712, pr: 723 pr: 724 , PRIMARY, 0.109575, -2.29842, 50.6042, 28.1475, -3.09657, 49.8533, 29.3311, 1.61306, 142863, 0.00600336, 0, 0, 
721, 719, NO CHILDREN, PRIMARY, 0.089829, -3.04273, 49.995, 29.2286, -3.97302, 49.4891, 29.913, 1.26085, 126085, 0.00403462, 0, 0, 
722, 719, NO CHILDREN, PRIMARY, 0.0995563, -3.04273, 49.995, 29.2286, -3.71301, 49.5635, 29.325, 0.802936, 116518, 0.00495573, 0, 0, 
723, 720, NO CHILDREN, PRIMARY, 0.109302, -3.09657, 49.8533, 29.3311, -3.40175, 49.2918, 29.6721, 0.724322, 72432.2, 0.00597352, 0, 0, 
724, 720, NO CHILDREN, PRIMARY, 0.0828775, -3.09657, 49.8533, 29.3311, -2.89427, 49.5217, 28.9555, 0.540312, 116835, 0.00343434, 0, 0, 
725, 710, pr: 727 pr: 728 , PRIMARY, 0.191571, -2.61982, 53.4058, 25.784, -3.91304, 52.5091, 27.1796, 2.10338, 210338, 0.0183497, 0, 0, 
726, 710, pr: 733 pr: 734 , PRIMARY, 0.152289, -2.61982, 53.4058, 25.784, -2.47124, 52.0948, 28.0434, 2.61645, 228087, 0.011596, 0, 0, 
727, 725, pr: 729 pr: 730 , PRIMARY, 0.115243, -3.91304, 52.5091, 27.1796, -4.40395, 52.4207, 27.8167, 0.809103, 80910.3, 0.00664043, 0, 0, 
728, 725, pr: 731 pr: 732 , PRIMARY, 0.126624, -3.91304, 52.5091, 27.1796, -4.83826, 52.559, 27.3577, 0.943523, 100024, 0.00801682, 0, 0, 
729, 727, NO CHILDREN, PRIMARY, 0.0964693, -4.40395, 52.4207, 27.8167, -4.77403, 52.567, 28.3437, 0.660369, 66036.9, 0.00465316, 0, 0, 
730, 727, NO CHILDREN, PRIMARY, 0.0955916, -4.40395, 52.4207, 27.8167, -4.67913, 52.422, 28.1262, 0.414126, 57227.5, 0.00456888, 0, 0, 
731, 728, NO CHILDREN, PRIMARY, 0.0835954, -4.83826, 52.559, 27.3577, -6.27407, 52.2482, 27.8022, 1.5348, 153481, 0.0034941, 0, 0, 
732, 728, NO CHILDREN, PRIMARY, 0.0715571, -4.83826, 52.559, 27.3577, -5.89007, 52.0138, 26.7355, 1.33817, 143006, 0.00256021, 0, 0, 
733, 726, pr: 735 pr: 736 , PRIMARY, 0.125192, -2.47124, 52.0948, 28.0434, -2.89022, 51.145, 29.4668, 1.7617, 176170, 0.00783652, 0, 0, 
734, 726, pr: 737 pr: 738 , PRIMARY, 0.129499, -2.47124, 52.0948, 28.0434, -1.27613, 50.6912, 29.8077, 2.55163, 217519, 0.00838501, 0, 0, 
735, 733, NO CHILDREN, PRIMARY, 0.0812849, -2.89022, 51.145, 29.4668, -3.25236, 50.2322, 30.0737, 1.15443, 115443, 0.00330362, 0, 0, 
736, 733, NO CHILDREN, PRIMARY, 0.0746657, -2.89022, 51.145, 29.4668, -2.97241, 50.4817, 29.7615, 0.730449, 98401.3, 0.00278748, 0, 0, 
737, 734, NO CHILDREN, PRIMARY, 0.101771, -1.27613, 50.6912, 29.8077, -1.07864, 50.1557, 30.7665, 1.11583, 111583, 0.00517867, 0, 0, 
738, 734, NO CHILDREN, PRIMARY, 0.0959594, -1.27613, 50.6912, 29.8077, -1.50032, 49.9284, 30.6797, 1.18009, 90500.4, 0.0046041, 0, 0, 
739, 708, pr: 741 pr: 742 , PRIMARY, 0.236919, 0.462467, 56.044, 24.3757, 1.77143, 54.2612, 26.264, 2.90822, 290822, 0.0280654, 0, 0, 
740, 708, pr: 755 pr: 756 , PRIMARY, 0.240313, 0.462467, 56.044, 24.3757, -0.0493849, 54.9567, 25.5941, 1.71139, 151872, 0.0288751, 0, 0, 
741, 739, pr: 743 pr: 744 , PRIMARY, 0.165048, 1.77143, 54.2612, 26.264, 1.92351, 54.073, 26.3959, 0.275571, 27557.2, 0.0136205, 0, 0, 
742, 739, pr: 749 pr: 750 , PRIMARY, 0.161345, 1.77143, 54.2612, 26.264, 2.4422, 53.861, 25.3654, 1.19065, 214133, 0.0130161, 0, 0, 
743, 741, pr: 745 pr: 746 , PRIMARY, 0.116138, 1.92351, 54.073, 26.3959, 2.65848, 53.3024, 27.4404, 1.49163, 149163, 0.00674402, 0, 0, 
744, 741, pr: 747 pr: 748 , PRIMARY, 0.0996016, 1.92351, 54.073, 26.3959, 1.79465, 53.858, 26.6905, 0.386779, 33663, 0.00496024, 0, 0, 
745, 743, NO CHILDREN, PRIMARY, 0.0819112, 2.65848, 53.3024, 27.4404, 2.6361, 52.4349, 28.2215, 1.16752, 116752, 0.00335472, 0, 0, 
746, 743, NO CHILDREN, PRIMARY, 0.0761847, 2.65848, 53.3024, 27.4404, 2.92107, 52.7248, 27.9779, 0.831498, 72620.8, 0.00290206, 0, 0, 
747, 744, NO CHILDREN, PRIMARY, 0.0696615, 1.79465, 53.858, 26.6905, 1.53465, 53.4654, 27.6309, 1.05169, 105169, 0.00242636, 0, 0, 
748, 744, NO CHILDREN, PRIMARY, 0.0924047, 1.79465, 53.858, 26.6905, 1.83884, 53.0868, 27.4993, 1.11843, 89731.4, 0.00426932, 0, 0, 
749, 742, pr: 751 pr: 752 , PRIMARY, 0.114679, 2.4422, 53.861, 25.3654, 2.64522, 53.6963, 24.8101, 0.613669, 61367, 0.0065756, 0, 0, 
750, 742, pr: 753 pr: 754 , PRIMARY, 0.113745, 2.4422, 53.861, 25.3654, 1.98825, 52.507, 22.5442, 3.16196, 285751, 0.006469, 0, 0, 
751, 749, NO CHILDREN, PRIMARY, 0.0755904, 2.64522, 53.6963, 24.8101, 2.79984, 53.5946, 24.1491, 0.686497, 68649.7, 0.00285696, 0, 0, 
752, 749, NO CHILDREN, PRIMARY, 0.0879346, 2.64522, 53.6963, 24.8101, 2.70444, 53.1985, 23.5855, 1.32331, 123834, 0.00386625, 0, 0, 
753, 750, NO CHILDREN, PRIMARY, 0.0900692, 1.98825, 52.507, 22.5442, 1.94386, 51.9957, 21.8722, 0.845568, 84556.7, 0.00405623, 0, 0, 
754, 750, NO CHILDREN, PRIMARY, 0.0802785, 1.98825, 52.507, 22.5442, 1.57369, 51.9576, 21.9414, 0.914943, 74037.4, 0.00322232, 0, 0, 
755, 740, pr: 757 pr: 758 , PRIMARY, 0.1801, -0.0493849, 54.9567, 25.5941, -0.292786, 53.7272, 26.7118, 1.67928, 167928, 0.0162181, 0, 0, 
756, 740, pr: 763 pr: 764 , PRIMARY, 0.16446, -0.0493849, 54.9567, 25.5941, 0.549142, 53.6923, 26.8349, 1.86989, 146018, 0.0135235, 0, 0, 
757, 755, pr: 759 pr: 760 , PRIMARY, 0.117832, -0.292786, 53.7272, 26.7118, -0.466172, 53.2092, 26.8956, 0.576336, 57633.2, 0.00694221, 0, 0, 
758, 755, pr: 761 pr: 762 , PRIMARY, 0.122727, -0.292786, 53.7272, 26.7118, -0.11859, 52.6283, 26.641, 1.11495, 144286, 0.00753098, 0, 0, 
759, 757, NO CHILDREN, PRIMARY, 0.0832105, -0.466172, 53.2092, 26.8956, -0.793854, 52.5094, 27.4163, 0.931847, 93185.1, 0.003462, 0, 0, 
760, 757, NO CHILDREN, PRIMARY, 0.0976746, -0.466172, 53.2092, 26.8956, -0.558026, 51.8922, 28.4435, 2.03446, 155134, 0.00477016, 0, 0, 
761, 758, NO CHILDREN, PRIMARY, 0.082065, -0.11859, 52.6283, 26.641, -0.107814, 52.4898, 26.682, 0.144808, 14480.8, 0.00336733, 0, 0, 
762, 758, NO CHILDREN, PRIMARY, 0.0801525, -0.11859, 52.6283, 26.641, -0.0126438, 51.5214, 26.1817, 1.20306, 168036, 0.00321221, 0, 0, 
