SEG NUM, PARENT, CHILDREN, START X, START Y, START X, END X, END Y, END Z, DIST 2 ROOT, MAX DIST 2 ROOT, 
934, 932, pr: 936 pr: 937 , 20.6506, 74.3873, -7.77742, 20.704, 74.8681, -6.4674, 0, 0, 
935, 932, pr: 942 pr: 943 , 20.6506, 74.3873, -7.77742, 21.0079, 74.3889, -7.18998, 0, 0, 
936, 934, pr: 938 pr: 939 , 20.704, 74.8681, -6.4674, 20.2951, 75.2214, -5.85527, 0, 0, 
937, 934, pr: 940 pr: 941 , 20.704, 74.8681, -6.4674, 20.2704, 75.0035, -5.84392, 0, 0, 
938, 936, NO CHILDREN, 20.2951, 75.2214, -5.85527, 20.386, 75.5149, -5.18436, 0, 0, 
939, 936, NO CHILDREN, 20.2951, 75.2214, -5.85527, 20.1947, 75.4642, -5.2492, 0, 0, 
940, 937, NO CHILDREN, 20.2704, 75.0035, -5.84392, 20.0621, 75.6929, -5.19325, 0, 0, 
941, 937, NO CHILDREN, 20.2704, 75.0035, -5.84392, 19.9233, 75.738, -5.24995, 0, 0, 
942, 935, pr: 944 pr: 945 , 21.0079, 74.3889, -7.18998, 21.9212, 74.2122, -6.84598, 0, 0, 
943, 935, pr: 946 pr: 947 , 21.0079, 74.3889, -7.18998, 21.7406, 74.0701, -6.7255, 0, 0, 
944, 942, NO CHILDREN, 21.9212, 74.2122, -6.84598, 22.1954, 73.7527, -6.51983, 0, 0, 
945, 942, NO CHILDREN, 21.9212, 74.2122, -6.84598, 22.3794, 73.8173, -6.69712, 0, 0, 
946, 943, NO CHILDREN, 21.7406, 74.0701, -6.7255, 22.2545, 73.548, -6.60706, 0, 0, 
947, 943, NO CHILDREN, 21.7406, 74.0701, -6.7255, 22.2253, 74.2305, -6.5076, 0, 0, 
948, 933, pr: 950 pr: 951 , 20.623, 73.5518, -7.42456, 20.8026, 73.9976, -6.40685, 0, 0, 
949, 933, pr: 956 pr: 957 , 20.623, 73.5518, -7.42456, 20.5422, 72.6013, -6.05956, 0, 0, 
950, 948, pr: 952 pr: 953 , 20.8026, 73.9976, -6.40685, 20.7741, 73.8047, -4.81676, 0, 0, 
951, 948, pr: 954 pr: 955 , 20.8026, 73.9976, -6.40685, 21.1868, 74.3156, -6.07382, 0, 0, 
952, 950, NO CHILDREN, 20.7741, 73.8047, -4.81676, 20.3968, 73.3608, -4.26359, 0, 0, 
953, 950, NO CHILDREN, 20.7741, 73.8047, -4.81676, 20.4327, 73.5876, -4.35202, 0, 0, 
954, 951, NO CHILDREN, 21.1868, 74.3156, -6.07382, 22.0154, 74.4336, -5.96965, 0, 0, 
955, 951, NO CHILDREN, 21.1868, 74.3156, -6.07382, 21.6344, 74.8326, -5.98717, 0, 0, 
956, 949, pr: 958 pr: 959 , 20.5422, 72.6013, -6.05956, 20.4953, 72.6407, -5.10996, 0, 0, 
957, 949, pr: 960 pr: 961 , 20.5422, 72.6013, -6.05956, 20.4925, 72.5722, -5.32432, 0, 0, 
958, 956, NO CHILDREN, 20.4953, 72.6407, -5.10996, 20.2902, 72.9687, -4.63046, 0, 0, 
959, 956, NO CHILDREN, 20.4953, 72.6407, -5.10996, 20.0878, 72.6274, -4.60449, 0, 0, 
960, 957, NO CHILDREN, 20.4925, 72.5722, -5.32432, 20.5744, 71.9758, -4.71262, 0, 0, 
961, 957, NO CHILDREN, 20.4925, 72.5722, -5.32432, 20.0466, 72.5892, -4.78985, 0, 0, 
962, 899, pr: 964 pr: 965 , 18.6028, 74.0511, -10.547, 19.4836, 73.1036, -9.91843, 0, 0, 
963, 899, pr: 994 pr: 995 , 18.6028, 74.0511, -10.547, 19.8897, 72.5903, -9.5162, 0, 0, 
964, 962, pr: 966 pr: 967 , 19.4836, 73.1036, -9.91843, 19.7549, 72.3717, -8.8246, 0, 0, 
965, 962, pr: 980 pr: 981 , 19.4836, 73.1036, -9.91843, 20.6811, 73.0255, -8.30461, 0, 0, 
966, 964, pr: 968 pr: 969 , 19.7549, 72.3717, -8.8246, 19.4911, 72.0276, -8.15014, 0, 0, 
967, 964, pr: 974 pr: 975 , 19.7549, 72.3717, -8.8246, 19.9694, 72.1757, -7.15127, 0, 0, 
968, 966, pr: 970 pr: 971 , 19.4911, 72.0276, -8.15014, 18.764, 71.1825, -7.57699, 0, 0, 
969, 966, pr: 972 pr: 973 , 19.4911, 72.0276, -8.15014, 18.9102, 71.467, -7.8444, 0, 0, 
970, 968, NO CHILDREN, 18.764, 71.1825, -7.57699, 18.3783, 70.7539, -7.56336, 0, 0, 
971, 968, NO CHILDREN, 18.764, 71.1825, -7.57699, 18.6599, 71.1479, -7.54702, 0, 0, 
972, 969, NO CHILDREN, 18.9102, 71.467, -7.8444, 18.6165, 70.9285, -7.94443, 0, 0, 
973, 969, NO CHILDREN, 18.9102, 71.467, -7.8444, 18.7549, 71.0639, -7.89129, 0, 0, 
974, 967, pr: 976 pr: 977 , 19.9694, 72.1757, -7.15127, 20.128, 71.5382, -6.52736, 0, 0, 
975, 967, pr: 978 pr: 979 , 19.9694, 72.1757, -7.15127, 20.144, 71.7131, -6.58601, 0, 0, 
976, 974, NO CHILDREN, 20.128, 71.5382, -6.52736, 20.4756, 71.0034, -6.35983, 0, 0, 
977, 974, NO CHILDREN, 20.128, 71.5382, -6.52736, 19.691, 70.7827, -6.22089, 0, 0, 
978, 975, NO CHILDREN, 20.144, 71.7131, -6.58601, 19.9969, 70.8246, -6.33674, 0, 0, 
979, 975, NO CHILDREN, 20.144, 71.7131, -6.58601, 20.6373, 71.2685, -6.16398, 0, 0, 
980, 965, pr: 982 pr: 983 , 20.6811, 73.0255, -8.30461, 21.3463, 72.7962, -8.01265, 0, 0, 
981, 965, pr: 988 pr: 989 , 20.6811, 73.0255, -8.30461, 20.5651, 73.7497, -6.51964, 0, 0, 
982, 980, pr: 984 pr: 985 , 21.3463, 72.7962, -8.01265, 22.0503, 72.6426, -8.09303, 0, 0, 
983, 980, pr: 986 pr: 987 , 21.3463, 72.7962, -8.01265, 21.6249, 72.799, -7.62611, 0, 0, 
984, 982, NO CHILDREN, 22.0503, 72.6426, -8.09303, 22.379, 72.7914, -8.04083, 0, 0, 
985, 982, NO CHILDREN, 22.0503, 72.6426, -8.09303, 22.8064, 72.2518, -7.81534, 0, 0, 
986, 983, NO CHILDREN, 21.6249, 72.799, -7.62611, 21.7459, 73.1391, -7.21213, 0, 0, 
987, 983, NO CHILDREN, 21.6249, 72.799, -7.62611, 21.8196, 73.1427, -7.28998, 0, 0, 
988, 981, pr: 990 pr: 991 , 20.5651, 73.7497, -6.51964, 20.72, 73.597, -5.57065, 0, 0, 
989, 981, pr: 992 pr: 993 , 20.5651, 73.7497, -6.51964, 19.8228, 74.0195, -5.34966, 0, 0, 
990, 988, NO CHILDREN, 20.72, 73.597, -5.57065, 20.958, 73.6917, -5.2156, 0, 0, 
991, 988, NO CHILDREN, 20.72, 73.597, -5.57065, 20.6218, 73.488, -5.28686, 0, 0, 
992, 989, NO CHILDREN, 19.8228, 74.0195, -5.34966, 19.1067, 73.8934, -4.98765, 0, 0, 
993, 989, NO CHILDREN, 19.8228, 74.0195, -5.34966, 19.5664, 74.2251, -5.19513, 0, 0, 
994, 963, pr: 996 pr: 997 , 19.8897, 72.5903, -9.5162, 20.1257, 71.4219, -7.48437, 0, 0, 
995, 963, pr: 1010 pr: 1011 , 19.8897, 72.5903, -9.5162, 20.0274, 71.8477, -8.25786, 0, 0, 
996, 994, pr: 998 pr: 999 , 20.1257, 71.4219, -7.48437, 19.7415, 70.3629, -6.83822, 0, 0, 
997, 994, pr: 1004 pr: 1005 , 20.1257, 71.4219, -7.48437, 21.0623, 70.6986, -6.54057, 0, 0, 
998, 996, pr: 1000 pr: 1001 , 19.7415, 70.3629, -6.83822, 19.7171, 68.9846, -6.79865, 0, 0, 
999, 996, pr: 1002 pr: 1003 , 19.7415, 70.3629, -6.83822, 19.6256, 69.8806, -5.96905, 0, 0, 
1000, 998, NO CHILDREN, 19.7171, 68.9846, -6.79865, 19.6605, 68.3632, -6.12914, 0, 0, 
1001, 998, NO CHILDREN, 19.7171, 68.9846, -6.79865, 19.1791, 68.3323, -6.92327, 0, 0, 
1002, 999, NO CHILDREN, 19.6256, 69.8806, -5.96905, 19.3688, 69.9958, -5.1926, 0, 0, 
1003, 999, NO CHILDREN, 19.6256, 69.8806, -5.96905, 19.0212, 69.7041, -5.41561, 0, 0, 
1004, 997, pr: 1006 pr: 1007 , 21.0623, 70.6986, -6.54057, 21.054, 70.1512, -6.14027, 0, 0, 
1005, 997, pr: 1008 pr: 1009 , 21.0623, 70.6986, -6.54057, 21.6762, 70.5548, -6.22737, 0, 0, 
1006, 1004, NO CHILDREN, 21.054, 70.1512, -6.14027, 21.4438, 69.6133, -5.89866, 0, 0, 
1007, 1004, NO CHILDREN, 21.054, 70.1512, -6.14027, 20.5965, 69.7983, -5.27844, 0, 0, 
1008, 1005, NO CHILDREN, 21.6762, 70.5548, -6.22737, 22.1493, 70.2274, -5.30324, 0, 0, 
1009, 1005, NO CHILDREN, 21.6762, 70.5548, -6.22737, 22.1807, 70.3444, -6.35405, 0, 0, 
1010, 995, pr: 1012 pr: 1013 , 20.0274, 71.8477, -8.25786, 18.7919, 70.0834, -7.18215, 0, 0, 
1011, 995, pr: 1018 pr: 1019 , 20.0274, 71.8477, -8.25786, 20.2136, 71.9759, -7.32709, 0, 0, 
1012, 1010, pr: 1014 pr: 1015 , 18.7919, 70.0834, -7.18215, 18.885, 69.5396, -6.54483, 0, 0, 
1013, 1010, pr: 1016 pr: 1017 , 18.7919, 70.0834, -7.18215, 18.5943, 69.836, -7.21411, 0, 0, 
1014, 1012, NO CHILDREN, 18.885, 69.5396, -6.54483, 18.623, 69.3707, -5.83648, 0, 0, 
1015, 1012, NO CHILDREN, 18.885, 69.5396, -6.54483, 18.9893, 69.4919, -5.9602, 0, 0, 
1016, 1013, NO CHILDREN, 18.5943, 69.836, -7.21411, 18.4874, 69.2446, -7.44186, 0, 0, 
1017, 1013, NO CHILDREN, 18.5943, 69.836, -7.21411, 17.7687, 69.5901, -7.55048, 0, 0, 
1018, 1011, pr: 1020 pr: 1021 , 20.2136, 71.9759, -7.32709, 20.548, 71.7464, -6.88822, 0, 0, 
1019, 1011, pr: 1022 pr: 1023 , 20.2136, 71.9759, -7.32709, 20.073, 72.2116, -6.81759, 0, 0, 
1020, 1018, NO CHILDREN, 20.548, 71.7464, -6.88822, 20.8538, 71.8099, -6.07286, 0, 0, 
1021, 1018, NO CHILDREN, 20.548, 71.7464, -6.88822, 20.6427, 71.8163, -6.416, 0, 0, 
1022, 1019, NO CHILDREN, 20.073, 72.2116, -6.81759, 20.207, 72.1936, -6.03873, 0, 0, 
1023, 1019, NO CHILDREN, 20.073, 72.2116, -6.81759, 19.9021, 72.2185, -6.62852, 0, 0, 
