SEG NUM, PARENT, CHILDREN, START X, START Y, START X, END X, END Y, END Z, DIST 2 ROOT, MAX DIST 2 ROOT, 
932, 901, pr: 934 pr: 935 , 5.95033, 55.6061, 3.37115, 6.04598, 55.0336, 2.96815, 0, 0, 
933, 901, pr: 948 pr: 949 , 5.95033, 55.6061, 3.37115, 6.38095, 55.6803, 3.08925, 0, 0, 
934, 932, pr: 936 pr: 937 , 6.04598, 55.0336, 2.96815, 6.08677, 53.8819, 3.09854, 0, 0, 
935, 932, pr: 942 pr: 943 , 6.04598, 55.0336, 2.96815, 6.15297, 54.8112, 2.40376, 0, 0, 
936, 934, pr: 938 pr: 939 , 6.08677, 53.8819, 3.09854, 5.7278, 53.3005, 3.39037, 0, 0, 
937, 934, pr: 940 pr: 941 , 6.08677, 53.8819, 3.09854, 6.32414, 53.2847, 2.88192, 0, 0, 
938, 936, NO CHILDREN, 5.7278, 53.3005, 3.39037, 5.42597, 53.1033, 3.42466, 0, 0, 
939, 936, NO CHILDREN, 5.7278, 53.3005, 3.39037, 5.49765, 53.2239, 3.4475, 0, 0, 
940, 937, NO CHILDREN, 6.32414, 53.2847, 2.88192, 6.19339, 52.9066, 2.70305, 0, 0, 
941, 937, NO CHILDREN, 6.32414, 53.2847, 2.88192, 6.26804, 53.0138, 2.81648, 0, 0, 
942, 935, pr: 944 pr: 945 , 6.15297, 54.8112, 2.40376, 6.54877, 54.8786, 1.87488, 0, 0, 
943, 935, pr: 946 pr: 947 , 6.15297, 54.8112, 2.40376, 6.66471, 54.9454, 1.39903, 0, 0, 
944, 942, NO CHILDREN, 6.54877, 54.8786, 1.87488, 6.54923, 55.036, 1.47414, 0, 0, 
945, 942, NO CHILDREN, 6.54877, 54.8786, 1.87488, 6.61957, 54.9791, 1.74515, 0, 0, 
946, 943, NO CHILDREN, 6.66471, 54.9454, 1.39903, 6.50094, 55.1678, 0.642814, 0, 0, 
947, 943, NO CHILDREN, 6.66471, 54.9454, 1.39903, 6.7367, 54.8876, 1.31632, 0, 0, 
948, 933, pr: 950 pr: 951 , 6.38095, 55.6803, 3.08925, 7.07698, 55.2008, 2.68835, 0, 0, 
949, 933, pr: 956 pr: 957 , 6.38095, 55.6803, 3.08925, 7.53458, 55.3441, 2.92181, 0, 0, 
950, 948, pr: 952 pr: 953 , 7.07698, 55.2008, 2.68835, 7.22063, 54.554, 1.95181, 0, 0, 
951, 948, pr: 954 pr: 955 , 7.07698, 55.2008, 2.68835, 7.21073, 54.9277, 2.18174, 0, 0, 
952, 950, NO CHILDREN, 7.22063, 54.554, 1.95181, 7.34945, 54.5093, 1.37604, 0, 0, 
953, 950, NO CHILDREN, 7.22063, 54.554, 1.95181, 7.17919, 54.5213, 1.83001, 0, 0, 
954, 951, NO CHILDREN, 7.21073, 54.9277, 2.18174, 7.1804, 54.899, 1.788, 0, 0, 
955, 951, NO CHILDREN, 7.21073, 54.9277, 2.18174, 7.16687, 54.8361, 2.09503, 0, 0, 
956, 949, pr: 958 pr: 959 , 7.53458, 55.3441, 2.92181, 7.67419, 55.2766, 2.78372, 0, 0, 
957, 949, pr: 960 pr: 961 , 7.53458, 55.3441, 2.92181, 7.7114, 55.3324, 2.7407, 0, 0, 
958, 956, NO CHILDREN, 7.67419, 55.2766, 2.78372, 8.09329, 54.7395, 2.52894, 0, 0, 
959, 956, NO CHILDREN, 7.67419, 55.2766, 2.78372, 8.09211, 55.0548, 2.65667, 0, 0, 
960, 957, NO CHILDREN, 7.7114, 55.3324, 2.7407, 7.83676, 55.2163, 2.18534, 0, 0, 
961, 957, NO CHILDREN, 7.7114, 55.3324, 2.7407, 8.34612, 55.6022, 2.4342, 0, 0, 
962, 899, pr: 964 pr: 965 , 4.55033, 57.006, 3.20957, 4.70963, 56.4682, 2.50092, 0, 0, 
963, 899, pr: 994 pr: 995 , 4.55033, 57.006, 3.20957, 4.87736, 56.3086, 2.23887, 0, 0, 
964, 962, pr: 966 pr: 967 , 4.70963, 56.4682, 2.50092, 5.05968, 56.4166, 1.93626, 0, 0, 
965, 962, pr: 980 pr: 981 , 4.70963, 56.4682, 2.50092, 5.0681, 55.9554, 2.25084, 0, 0, 
966, 964, pr: 968 pr: 969 , 5.05968, 56.4166, 1.93626, 5.42888, 56.1313, 1.68231, 0, 0, 
967, 964, pr: 974 pr: 975 , 5.05968, 56.4166, 1.93626, 5.14768, 56.678, 1.26354, 0, 0, 
968, 966, pr: 970 pr: 971 , 5.42888, 56.1313, 1.68231, 5.9564, 55.9278, 1.72454, 0, 0, 
969, 966, pr: 972 pr: 973 , 5.42888, 56.1313, 1.68231, 5.86174, 56.0193, 1.273, 0, 0, 
970, 968, NO CHILDREN, 5.9564, 55.9278, 1.72454, 6.21958, 55.7309, 2.04565, 0, 0, 
971, 968, NO CHILDREN, 5.9564, 55.9278, 1.72454, 6.1148, 55.742, 1.77539, 0, 0, 
972, 969, NO CHILDREN, 5.86174, 56.0193, 1.273, 6.2145, 55.7449, 1.16603, 0, 0, 
973, 969, NO CHILDREN, 5.86174, 56.0193, 1.273, 6.06284, 56.1717, 0.82675, 0, 0, 
974, 967, pr: 976 pr: 977 , 5.14768, 56.678, 1.26354, 5.02811, 56.5682, 0.827008, 0, 0, 
975, 967, pr: 978 pr: 979 , 5.14768, 56.678, 1.26354, 5.03923, 56.641, 0.857807, 0, 0, 
976, 974, NO CHILDREN, 5.02811, 56.5682, 0.827008, 4.95625, 56.7319, 0.251759, 0, 0, 
977, 974, NO CHILDREN, 5.02811, 56.5682, 0.827008, 4.77653, 56.3019, 0.583574, 0, 0, 
978, 975, NO CHILDREN, 5.03923, 56.641, 0.857807, 5.02902, 56.7462, 0.675319, 0, 0, 
979, 975, NO CHILDREN, 5.03923, 56.641, 0.857807, 4.78102, 56.4457, 0.623839, 0, 0, 
980, 965, pr: 982 pr: 983 , 5.0681, 55.9554, 2.25084, 6.02039, 55.3783, 0.966565, 0, 0, 
981, 965, pr: 988 pr: 989 , 5.0681, 55.9554, 2.25084, 6.03318, 55.4551, 2.11068, 0, 0, 
982, 980, pr: 984 pr: 985 , 6.02039, 55.3783, 0.966565, 6.5265, 55.1493, 0.811579, 0, 0, 
983, 980, pr: 986 pr: 987 , 6.02039, 55.3783, 0.966565, 6.6086, 55.2702, 0.845969, 0, 0, 
984, 982, NO CHILDREN, 6.5265, 55.1493, 0.811579, 7.0948, 54.8702, 1.04902, 0, 0, 
985, 982, NO CHILDREN, 6.5265, 55.1493, 0.811579, 6.9327, 55.2269, 0.579444, 0, 0, 
986, 983, NO CHILDREN, 6.6086, 55.2702, 0.845969, 6.93383, 55.383, 0.654001, 0, 0, 
987, 983, NO CHILDREN, 6.6086, 55.2702, 0.845969, 7.02983, 55.0512, 0.964009, 0, 0, 
988, 981, pr: 990 pr: 991 , 6.03318, 55.4551, 2.11068, 6.51912, 54.7407, 1.9201, 0, 0, 
989, 981, pr: 992 pr: 993 , 6.03318, 55.4551, 2.11068, 6.202, 55.294, 2.23425, 0, 0, 
990, 988, NO CHILDREN, 6.51912, 54.7407, 1.9201, 6.59708, 54.4545, 1.55536, 0, 0, 
991, 988, NO CHILDREN, 6.51912, 54.7407, 1.9201, 6.4801, 54.53, 1.89381, 0, 0, 
992, 989, NO CHILDREN, 6.202, 55.294, 2.23425, 6.47825, 55.2597, 2.30193, 0, 0, 
993, 989, NO CHILDREN, 6.202, 55.294, 2.23425, 6.26994, 55.0313, 2.26647, 0, 0, 
994, 963, pr: 996 pr: 997 , 4.87736, 56.3086, 2.23887, 5.17618, 55.4689, 1.97593, 0, 0, 
995, 963, pr: 1010 pr: 1011 , 4.87736, 56.3086, 2.23887, 4.66077, 55.3992, 1.40018, 0, 0, 
996, 994, pr: 998 pr: 999 , 5.17618, 55.4689, 1.97593, 5.35798, 55.1492, 2.09812, 0, 0, 
997, 994, pr: 1004 pr: 1005 , 5.17618, 55.4689, 1.97593, 4.88411, 54.7863, 1.88359, 0, 0, 
998, 996, pr: 1000 pr: 1001 , 5.35798, 55.1492, 2.09812, 5.51911, 54.5806, 2.02423, 0, 0, 
999, 996, pr: 1002 pr: 1003 , 5.35798, 55.1492, 2.09812, 5.36903, 54.6536, 2.55211, 0, 0, 
1000, 998, NO CHILDREN, 5.51911, 54.5806, 2.02423, 5.40551, 54.1971, 1.96549, 0, 0, 
1001, 998, NO CHILDREN, 5.51911, 54.5806, 2.02423, 5.47496, 53.9366, 1.68657, 0, 0, 
1002, 999, NO CHILDREN, 5.36903, 54.6536, 2.55211, 5.36485, 54.1922, 2.61348, 0, 0, 
1003, 999, NO CHILDREN, 5.36903, 54.6536, 2.55211, 5.11248, 54.4799, 2.8172, 0, 0, 
1004, 997, pr: 1006 pr: 1007 , 4.88411, 54.7863, 1.88359, 4.91295, 53.7799, 1.95946, 0, 0, 
1005, 997, pr: 1008 pr: 1009 , 4.88411, 54.7863, 1.88359, 4.79358, 54.461, 1.55499, 0, 0, 
1006, 1004, NO CHILDREN, 4.91295, 53.7799, 1.95946, 5.20544, 53.4132, 2.11201, 0, 0, 
1007, 1004, NO CHILDREN, 4.91295, 53.7799, 1.95946, 4.80904, 53.4697, 2.10107, 0, 0, 
1008, 1005, NO CHILDREN, 4.79358, 54.461, 1.55499, 4.75851, 53.9892, 1.44866, 0, 0, 
1009, 1005, NO CHILDREN, 4.79358, 54.461, 1.55499, 4.92374, 54.1674, 1.04359, 0, 0, 
1010, 995, pr: 1012 pr: 1013 , 4.66077, 55.3992, 1.40018, 4.57279, 55.087, 0.0304134, 0, 0, 
1011, 995, pr: 1018 pr: 1019 , 4.66077, 55.3992, 1.40018, 3.99596, 54.9984, 0.439828, 0, 0, 
1012, 1010, pr: 1014 pr: 1015 , 4.57279, 55.087, 0.0304134, 4.90078, 55.2706, -0.69804, 0, 0, 
1013, 1010, pr: 1016 pr: 1017 , 4.57279, 55.087, 0.0304134, 4.88703, 54.8857, -0.490218, 0, 0, 
1014, 1012, NO CHILDREN, 4.90078, 55.2706, -0.69804, 4.80357, 55.2047, -1.0918, 0, 0, 
1015, 1012, NO CHILDREN, 4.90078, 55.2706, -0.69804, 5.05295, 55.1861, -0.884222, 0, 0, 
1016, 1013, NO CHILDREN, 4.88703, 54.8857, -0.490218, 5.20952, 54.3684, -0.747126, 0, 0, 
1017, 1013, NO CHILDREN, 4.88703, 54.8857, -0.490218, 4.95138, 54.5432, -0.881512, 0, 0, 
1018, 1011, pr: 1020 pr: 1021 , 3.99596, 54.9984, 0.439828, 3.7764, 55.1071, 0.224615, 0, 0, 
1019, 1011, pr: 1022 pr: 1023 , 3.99596, 54.9984, 0.439828, 3.09118, 54.9061, 0.0586613, 0, 0, 
1020, 1018, NO CHILDREN, 3.7764, 55.1071, 0.224615, 3.37212, 55.1749, 0.146181, 0, 0, 
1021, 1018, NO CHILDREN, 3.7764, 55.1071, 0.224615, 3.21059, 55.2349, 0.131361, 0, 0, 
1022, 1019, NO CHILDREN, 3.09118, 54.9061, 0.0586613, 2.84768, 54.8967, -0.332037, 0, 0, 
1023, 1019, NO CHILDREN, 3.09118, 54.9061, 0.0586613, 2.91791, 54.6795, -0.189316, 0, 0, 
