SEG NUM, PARENT, CHILDREN, DIST 2 ROOT, MAX DIST 2 ROOT, 
2098, NO PARENT, NO CHILDREN, 0, 0, 
2099, NO PARENT, NO CHILDREN, 0, 0, 
2100, NO PARENT, NO CHILDREN, 0, 0, 
2101, NO PARENT, NO CHILDREN, 0, 0, 
2102, NO PARENT, NO CHILDREN, 0, 0, 
2103, NO PARENT, NO CHILDREN, 0, 0, 
2104, NO PARENT, NO CHILDREN, 0, 0, 
2105, NO PARENT, NO CHILDREN, 0, 0, 
2106, NO PARENT, NO CHILDREN, 0, 0, 
2107, NO PARENT, NO CHILDREN, 0, 0, 
2108, NO PARENT, NO CHILDREN, 0, 0, 
2109, NO PARENT, NO CHILDREN, 0, 0, 
2110, NO PARENT, NO CHILDREN, 0, 0, 
2111, NO PARENT, NO CHILDREN, 0, 0, 
2112, NO PARENT, NO CHILDREN, 0, 0, 
2113, NO PARENT, NO CHILDREN, 0, 0, 
2114, NO PARENT, NO CHILDREN, 0, 0, 
2115, NO PARENT, NO CHILDREN, 0, 0, 
2116, NO PARENT, NO CHILDREN, 0, 0, 
2117, NO PARENT, NO CHILDREN, 0, 0, 
2118, NO PARENT, NO CHILDREN, 0, 0, 
2119, NO PARENT, NO CHILDREN, 0, 0, 
2120, NO PARENT, NO CHILDREN, 0, 0, 
2121, NO PARENT, NO CHILDREN, 0, 0, 
2122, NO PARENT, NO CHILDREN, 0, 0, 
2123, NO PARENT, NO CHILDREN, 0, 0, 
2124, NO PARENT, NO CHILDREN, 0, 0, 
2125, NO PARENT, NO CHILDREN, 0, 0, 
2126, NO PARENT, NO CHILDREN, 0, 0, 
2127, NO PARENT, NO CHILDREN, 0, 0, 
2128, NO PARENT, NO CHILDREN, 0, 0, 
2129, NO PARENT, NO CHILDREN, 0, 0, 
2130, NO PARENT, NO CHILDREN, 0, 0, 
2131, NO PARENT, NO CHILDREN, 0, 0, 
2132, NO PARENT, NO CHILDREN, 0, 0, 
2133, NO PARENT, NO CHILDREN, 0, 0, 
2134, NO PARENT, NO CHILDREN, 0, 0, 
2135, NO PARENT, NO CHILDREN, 0, 0, 
2136, NO PARENT, NO CHILDREN, 0, 0, 
2137, NO PARENT, NO CHILDREN, 0, 0, 
2138, NO PARENT, NO CHILDREN, 0, 0, 
2139, NO PARENT, NO CHILDREN, 0, 0, 
2140, NO PARENT, NO CHILDREN, 0, 0, 
2141, NO PARENT, NO CHILDREN, 0, 0, 
2142, NO PARENT, NO CHILDREN, 0, 0, 
2143, NO PARENT, NO CHILDREN, 0, 0, 
2144, NO PARENT, NO CHILDREN, 0, 0, 
2145, NO PARENT, NO CHILDREN, 0, 0, 
2146, NO PARENT, NO CHILDREN, 0, 0, 
2147, NO PARENT, NO CHILDREN, 0, 0, 
2148, NO PARENT, NO CHILDREN, 0, 0, 
2149, NO PARENT, NO CHILDREN, 0, 0, 
2150, NO PARENT, NO CHILDREN, 0, 0, 
2151, NO PARENT, NO CHILDREN, 0, 0, 
2152, NO PARENT, NO CHILDREN, 0, 0, 
2153, NO PARENT, NO CHILDREN, 0, 0, 
2154, NO PARENT, NO CHILDREN, 0, 0, 
2155, NO PARENT, NO CHILDREN, 0, 0, 
2156, NO PARENT, NO CHILDREN, 0, 0, 
2157, NO PARENT, NO CHILDREN, 0, 0, 
2158, NO PARENT, NO CHILDREN, 0, 0, 
2159, NO PARENT, NO CHILDREN, 0, 0, 
2160, NO PARENT, NO CHILDREN, 0, 0, 
2161, NO PARENT, NO CHILDREN, 0, 0, 
2162, NO PARENT, NO CHILDREN, 0, 0, 
2163, NO PARENT, NO CHILDREN, 0, 0, 
2164, NO PARENT, NO CHILDREN, 0, 0, 
2165, NO PARENT, NO CHILDREN, 0, 0, 
2166, NO PARENT, NO CHILDREN, 0, 0, 
2167, NO PARENT, NO CHILDREN, 0, 0, 
2168, NO PARENT, NO CHILDREN, 0, 0, 
2169, NO PARENT, NO CHILDREN, 0, 0, 
2170, NO PARENT, NO CHILDREN, 0, 0, 
2171, NO PARENT, NO CHILDREN, 0, 0, 
2172, NO PARENT, NO CHILDREN, 0, 0, 
2173, NO PARENT, NO CHILDREN, 0, 0, 
2174, NO PARENT, NO CHILDREN, 0, 0, 
2175, NO PARENT, NO CHILDREN, 0, 0, 
2176, NO PARENT, NO CHILDREN, 0, 0, 
2177, NO PARENT, NO CHILDREN, 0, 0, 
2178, NO PARENT, NO CHILDREN, 0, 0, 
2179, NO PARENT, NO CHILDREN, 0, 0, 
2180, NO PARENT, NO CHILDREN, 0, 0, 
2181, NO PARENT, NO CHILDREN, 0, 0, 
2182, NO PARENT, NO CHILDREN, 0, 0, 
2183, NO PARENT, NO CHILDREN, 0, 0, 
2184, NO PARENT, NO CHILDREN, 0, 0, 
2185, NO PARENT, NO CHILDREN, 0, 0, 
2186, NO PARENT, NO CHILDREN, 0, 0, 
2187, NO PARENT, NO CHILDREN, 0, 0, 
2188, NO PARENT, NO CHILDREN, 0, 0, 
2189, 0, sec: 0 sec: 0 , 0, 46.9095, 
2190, 0, NO CHILDREN, 47.3108, 47.3108, 
2191, NO PARENT, NO CHILDREN, 0, 0, 
2192, NO PARENT, NO CHILDREN, 0, 0, 
2193, NO PARENT, NO CHILDREN, 0, 0, 
2194, NO PARENT, NO CHILDREN, 0, 0, 
2195, NO PARENT, NO CHILDREN, 0, 0, 
2196, NO PARENT, NO CHILDREN, 0, 0, 
2197, NO PARENT, NO CHILDREN, 0, 0, 
2198, NO PARENT, NO CHILDREN, 0, 0, 
2199, 0, NO CHILDREN, 46.7586, 46.7586, 
2200, NO PARENT, NO CHILDREN, 0, 0, 
2201, NO PARENT, NO CHILDREN, 0, 0, 
2202, 0, sec: 0 sec: 0 , 0, 46.6989, 
2203, NO PARENT, NO CHILDREN, 0, 0, 
2204, NO PARENT, NO CHILDREN, 0, 0, 
2205, NO PARENT, NO CHILDREN, 0, 0, 
2206, NO PARENT, NO CHILDREN, 0, 0, 
2207, 0, NO CHILDREN, 46.4627, 46.4627, 
2208, NO PARENT, NO CHILDREN, 0, 0, 
2209, NO PARENT, NO CHILDREN, 0, 0, 
2210, NO PARENT, NO CHILDREN, 0, 0, 
2211, NO PARENT, NO CHILDREN, 0, 0, 
2212, NO PARENT, NO CHILDREN, 0, 0, 
2213, NO PARENT, NO CHILDREN, 0, 0, 
2214, NO PARENT, NO CHILDREN, 0, 0, 
2215, NO PARENT, NO CHILDREN, 0, 0, 
2216, NO PARENT, NO CHILDREN, 0, 0, 
2217, NO PARENT, NO CHILDREN, 0, 0, 
2218, NO PARENT, NO CHILDREN, 0, 0, 
2219, NO PARENT, NO CHILDREN, 0, 0, 
2220, 0, NO CHILDREN, 42.1752, 42.1752, 
2221, NO PARENT, NO CHILDREN, 0, 0, 
2222, NO PARENT, NO CHILDREN, 0, 0, 
2223, NO PARENT, NO CHILDREN, 0, 0, 
2224, NO PARENT, NO CHILDREN, 0, 0, 
2225, NO PARENT, NO CHILDREN, 0, 0, 
2226, NO PARENT, NO CHILDREN, 0, 0, 
2227, NO PARENT, NO CHILDREN, 0, 0, 
2228, NO PARENT, NO CHILDREN, 0, 0, 
2229, NO PARENT, NO CHILDREN, 0, 0, 
2230, NO PARENT, NO CHILDREN, 0, 0, 
2231, NO PARENT, NO CHILDREN, 0, 0, 
2232, NO PARENT, NO CHILDREN, 0, 0, 
2233, NO PARENT, NO CHILDREN, 0, 0, 
2234, NO PARENT, NO CHILDREN, 0, 0, 
2235, NO PARENT, NO CHILDREN, 0, 0, 
2236, NO PARENT, NO CHILDREN, 0, 0, 
2237, NO PARENT, NO CHILDREN, 0, 0, 
2238, NO PARENT, NO CHILDREN, 0, 0, 
2239, NO PARENT, NO CHILDREN, 0, 0, 
2240, NO PARENT, NO CHILDREN, 0, 0, 
2241, NO PARENT, NO CHILDREN, 0, 0, 
2242, NO PARENT, NO CHILDREN, 0, 0, 
2243, NO PARENT, NO CHILDREN, 0, 0, 
2244, NO PARENT, NO CHILDREN, 0, 0, 
2245, NO PARENT, NO CHILDREN, 0, 0, 
2246, NO PARENT, NO CHILDREN, 0, 0, 
2247, NO PARENT, NO CHILDREN, 0, 0, 
2248, NO PARENT, NO CHILDREN, 0, 0, 
2249, NO PARENT, NO CHILDREN, 0, 0, 
2250, NO PARENT, NO CHILDREN, 0, 0, 
2251, NO PARENT, NO CHILDREN, 0, 0, 
2252, NO PARENT, NO CHILDREN, 0, 0, 
2253, NO PARENT, NO CHILDREN, 0, 0, 
2254, NO PARENT, NO CHILDREN, 0, 0, 
2255, NO PARENT, NO CHILDREN, 0, 0, 
2256, NO PARENT, NO CHILDREN, 0, 0, 
2257, NO PARENT, NO CHILDREN, 0, 0, 
2258, NO PARENT, NO CHILDREN, 0, 0, 
2259, NO PARENT, NO CHILDREN, 0, 0, 
2260, NO PARENT, NO CHILDREN, 0, 0, 
2261, 0, sec: 0 sec: 0 , 0, 42.2775, 
2262, NO PARENT, NO CHILDREN, 0, 0, 
2263, NO PARENT, NO CHILDREN, 0, 0, 
2264, NO PARENT, NO CHILDREN, 0, 0, 
2265, NO PARENT, NO CHILDREN, 0, 0, 
2266, NO PARENT, NO CHILDREN, 0, 0, 
2267, NO PARENT, NO CHILDREN, 0, 0, 
2268, NO PARENT, NO CHILDREN, 0, 0, 
2269, NO PARENT, NO CHILDREN, 0, 0, 
2270, NO PARENT, NO CHILDREN, 0, 0, 
2271, NO PARENT, NO CHILDREN, 0, 0, 
2272, 0, NO CHILDREN, 42.5957, 42.5957, 
2273, NO PARENT, NO CHILDREN, 0, 0, 
2274, NO PARENT, NO CHILDREN, 0, 0, 
2275, NO PARENT, NO CHILDREN, 0, 0, 
2276, NO PARENT, NO CHILDREN, 0, 0, 
2277, NO PARENT, NO CHILDREN, 0, 0, 
2278, NO PARENT, NO CHILDREN, 0, 0, 
2279, NO PARENT, NO CHILDREN, 0, 0, 
2280, NO PARENT, NO CHILDREN, 0, 0, 
2281, NO PARENT, NO CHILDREN, 0, 0, 
2282, NO PARENT, NO CHILDREN, 0, 0, 
2283, NO PARENT, NO CHILDREN, 0, 0, 
2284, NO PARENT, NO CHILDREN, 0, 0, 
2285, NO PARENT, NO CHILDREN, 0, 0, 
2286, NO PARENT, NO CHILDREN, 0, 0, 
2287, NO PARENT, NO CHILDREN, 0, 0, 
2288, NO PARENT, NO CHILDREN, 0, 0, 
2289, NO PARENT, NO CHILDREN, 0, 0, 
2290, NO PARENT, NO CHILDREN, 0, 0, 
2291, NO PARENT, NO CHILDREN, 0, 0, 
2292, NO PARENT, NO CHILDREN, 0, 0, 
2293, NO PARENT, NO CHILDREN, 0, 0, 
2294, NO PARENT, NO CHILDREN, 0, 0, 
2295, NO PARENT, NO CHILDREN, 0, 0, 
2296, NO PARENT, NO CHILDREN, 0, 0, 
2297, NO PARENT, NO CHILDREN, 0, 0, 
2298, NO PARENT, NO CHILDREN, 0, 0, 
2299, NO PARENT, NO CHILDREN, 0, 0, 
2300, NO PARENT, NO CHILDREN, 0, 0, 
2301, NO PARENT, NO CHILDREN, 0, 0, 
2302, NO PARENT, NO CHILDREN, 0, 0, 
2303, 0, NO CHILDREN, 42.3284, 42.3284, 
2304, 0, NO CHILDREN, 43.4368, 43.4368, 
2305, NO PARENT, NO CHILDREN, 0, 0, 
2306, NO PARENT, NO CHILDREN, 0, 0, 
2307, NO PARENT, NO CHILDREN, 0, 0, 
2308, NO PARENT, NO CHILDREN, 0, 0, 
2309, NO PARENT, NO CHILDREN, 0, 0, 
2310, NO PARENT, NO CHILDREN, 0, 0, 
2311, NO PARENT, NO CHILDREN, 0, 0, 
2312, NO PARENT, NO CHILDREN, 0, 0, 
2313, NO PARENT, NO CHILDREN, 0, 0, 
2314, NO PARENT, NO CHILDREN, 0, 0, 
2315, NO PARENT, NO CHILDREN, 0, 0, 
2316, NO PARENT, NO CHILDREN, 0, 0, 
2317, NO PARENT, NO CHILDREN, 0, 0, 
2318, NO PARENT, NO CHILDREN, 0, 0, 
2319, NO PARENT, NO CHILDREN, 0, 0, 
2320, NO PARENT, NO CHILDREN, 0, 0, 
2321, NO PARENT, NO CHILDREN, 0, 0, 
2322, NO PARENT, NO CHILDREN, 0, 0, 
2323, NO PARENT, NO CHILDREN, 0, 0, 
2324, NO PARENT, NO CHILDREN, 0, 0, 
2325, NO PARENT, NO CHILDREN, 0, 0, 
2326, NO PARENT, NO CHILDREN, 0, 0, 
2327, NO PARENT, NO CHILDREN, 0, 0, 
2328, NO PARENT, NO CHILDREN, 0, 0, 
2329, NO PARENT, NO CHILDREN, 0, 0, 
2330, NO PARENT, NO CHILDREN, 0, 0, 
2331, NO PARENT, NO CHILDREN, 0, 0, 
2332, NO PARENT, NO CHILDREN, 0, 0, 
2333, NO PARENT, NO CHILDREN, 0, 0, 
2334, NO PARENT, NO CHILDREN, 0, 0, 
2335, NO PARENT, NO CHILDREN, 0, 0, 
2336, NO PARENT, NO CHILDREN, 0, 0, 
2337, NO PARENT, NO CHILDREN, 0, 0, 
2338, NO PARENT, NO CHILDREN, 0, 0, 
2339, NO PARENT, NO CHILDREN, 0, 0, 
2340, NO PARENT, NO CHILDREN, 0, 0, 
2341, NO PARENT, NO CHILDREN, 0, 0, 
2342, NO PARENT, NO CHILDREN, 0, 0, 
2343, NO PARENT, NO CHILDREN, 0, 0, 
2344, NO PARENT, NO CHILDREN, 0, 0, 
2345, NO PARENT, NO CHILDREN, 0, 0, 
2346, NO PARENT, NO CHILDREN, 0, 0, 
2347, NO PARENT, NO CHILDREN, 0, 0, 
2348, NO PARENT, NO CHILDREN, 0, 0, 
2349, NO PARENT, NO CHILDREN, 0, 0, 
2350, NO PARENT, NO CHILDREN, 0, 0, 
2351, NO PARENT, NO CHILDREN, 0, 0, 
2352, NO PARENT, NO CHILDREN, 0, 0, 
2353, NO PARENT, NO CHILDREN, 0, 0, 
2354, NO PARENT, NO CHILDREN, 0, 0, 
2355, NO PARENT, NO CHILDREN, 0, 0, 
2356, NO PARENT, NO CHILDREN, 0, 0, 
2357, NO PARENT, NO CHILDREN, 0, 0, 
2358, NO PARENT, NO CHILDREN, 0, 0, 
2359, NO PARENT, NO CHILDREN, 0, 0, 
2360, NO PARENT, NO CHILDREN, 0, 0, 
2361, NO PARENT, NO CHILDREN, 0, 0, 
2362, NO PARENT, NO CHILDREN, 0, 0, 
2363, NO PARENT, NO CHILDREN, 0, 0, 
2364, NO PARENT, NO CHILDREN, 0, 0, 
2365, NO PARENT, NO CHILDREN, 0, 0, 
2366, NO PARENT, NO CHILDREN, 0, 0, 
2367, NO PARENT, NO CHILDREN, 0, 0, 
2368, NO PARENT, NO CHILDREN, 0, 0, 
2369, NO PARENT, NO CHILDREN, 0, 0, 
2370, NO PARENT, NO CHILDREN, 0, 0, 
2371, NO PARENT, NO CHILDREN, 0, 0, 
2372, NO PARENT, NO CHILDREN, 0, 0, 
2373, NO PARENT, NO CHILDREN, 0, 0, 
2374, NO PARENT, NO CHILDREN, 0, 0, 
2375, 0, NO CHILDREN, 36.4514, 36.4514, 
2376, NO PARENT, NO CHILDREN, 0, 0, 
2377, NO PARENT, NO CHILDREN, 0, 0, 
2378, NO PARENT, NO CHILDREN, 0, 0, 
2379, NO PARENT, NO CHILDREN, 0, 0, 
2380, NO PARENT, NO CHILDREN, 0, 0, 
2381, NO PARENT, NO CHILDREN, 0, 0, 
2382, NO PARENT, NO CHILDREN, 0, 0, 
2383, NO PARENT, NO CHILDREN, 0, 0, 
2384, NO PARENT, NO CHILDREN, 0, 0, 
2385, NO PARENT, NO CHILDREN, 0, 0, 
2386, NO PARENT, NO CHILDREN, 0, 0, 
2387, NO PARENT, NO CHILDREN, 0, 0, 
2388, NO PARENT, NO CHILDREN, 0, 0, 
2389, NO PARENT, NO CHILDREN, 0, 0, 
2390, NO PARENT, NO CHILDREN, 0, 0, 
2391, NO PARENT, NO CHILDREN, 0, 0, 
2392, NO PARENT, NO CHILDREN, 0, 0, 
2393, NO PARENT, NO CHILDREN, 0, 0, 
2394, NO PARENT, NO CHILDREN, 0, 0, 
2395, NO PARENT, NO CHILDREN, 0, 0, 
2396, NO PARENT, NO CHILDREN, 0, 0, 
2397, NO PARENT, NO CHILDREN, 0, 0, 
2398, NO PARENT, NO CHILDREN, 0, 0, 
2399, NO PARENT, NO CHILDREN, 0, 0, 
2400, NO PARENT, NO CHILDREN, 0, 0, 
2401, NO PARENT, NO CHILDREN, 0, 0, 
2402, NO PARENT, NO CHILDREN, 0, 0, 
2403, NO PARENT, NO CHILDREN, 0, 0, 
2404, 0, NO CHILDREN, 41.4502, 41.4502, 
2405, NO PARENT, NO CHILDREN, 0, 0, 
2406, NO PARENT, NO CHILDREN, 0, 0, 
2407, 0, NO CHILDREN, 41.5173, 41.5173, 
2408, NO PARENT, NO CHILDREN, 0, 0, 
2409, NO PARENT, NO CHILDREN, 0, 0, 
2410, NO PARENT, NO CHILDREN, 0, 0, 
2411, NO PARENT, NO CHILDREN, 0, 0, 
2412, 0, NO CHILDREN, 42.7136, 42.7136, 
2413, NO PARENT, NO CHILDREN, 0, 0, 
2414, NO PARENT, NO CHILDREN, 0, 0, 
2415, NO PARENT, NO CHILDREN, 0, 0, 
2416, NO PARENT, NO CHILDREN, 0, 0, 
2417, NO PARENT, NO CHILDREN, 0, 0, 
2418, NO PARENT, NO CHILDREN, 0, 0, 
2419, NO PARENT, NO CHILDREN, 0, 0, 
2420, NO PARENT, NO CHILDREN, 0, 0, 
2421, NO PARENT, NO CHILDREN, 0, 0, 
2422, NO PARENT, NO CHILDREN, 0, 0, 
2423, NO PARENT, NO CHILDREN, 0, 0, 
2424, NO PARENT, NO CHILDREN, 0, 0, 
2425, NO PARENT, NO CHILDREN, 0, 0, 
2426, NO PARENT, NO CHILDREN, 0, 0, 
2427, NO PARENT, NO CHILDREN, 0, 0, 
2428, NO PARENT, NO CHILDREN, 0, 0, 
2429, NO PARENT, NO CHILDREN, 0, 0, 
2430, NO PARENT, NO CHILDREN, 0, 0, 
2431, NO PARENT, NO CHILDREN, 0, 0, 
2432, NO PARENT, NO CHILDREN, 0, 0, 
2433, NO PARENT, NO CHILDREN, 0, 0, 
2434, NO PARENT, NO CHILDREN, 0, 0, 
2435, NO PARENT, NO CHILDREN, 0, 0, 
2436, NO PARENT, NO CHILDREN, 0, 0, 
2437, NO PARENT, NO CHILDREN, 0, 0, 
2438, NO PARENT, NO CHILDREN, 0, 0, 
2439, NO PARENT, NO CHILDREN, 0, 0, 
2440, NO PARENT, NO CHILDREN, 0, 0, 
2441, NO PARENT, NO CHILDREN, 0, 0, 
2442, NO PARENT, NO CHILDREN, 0, 0, 
2443, NO PARENT, NO CHILDREN, 0, 0, 
2444, NO PARENT, NO CHILDREN, 0, 0, 
2445, NO PARENT, NO CHILDREN, 0, 0, 
2446, NO PARENT, NO CHILDREN, 0, 0, 
2447, NO PARENT, NO CHILDREN, 0, 0, 
2448, NO PARENT, NO CHILDREN, 0, 0, 
2449, NO PARENT, NO CHILDREN, 0, 0, 
2450, NO PARENT, NO CHILDREN, 0, 0, 
2451, NO PARENT, NO CHILDREN, 0, 0, 
2452, NO PARENT, NO CHILDREN, 0, 0, 
2453, NO PARENT, NO CHILDREN, 0, 0, 
2454, NO PARENT, NO CHILDREN, 0, 0, 
2455, NO PARENT, NO CHILDREN, 0, 0, 
2456, NO PARENT, NO CHILDREN, 0, 0, 
2457, NO PARENT, NO CHILDREN, 0, 0, 
2458, NO PARENT, NO CHILDREN, 0, 0, 
2459, NO PARENT, NO CHILDREN, 0, 0, 
2460, NO PARENT, NO CHILDREN, 0, 0, 
2461, NO PARENT, NO CHILDREN, 0, 0, 
2462, NO PARENT, NO CHILDREN, 0, 0, 
2463, NO PARENT, NO CHILDREN, 0, 0, 
2464, NO PARENT, NO CHILDREN, 0, 0, 
2465, NO PARENT, NO CHILDREN, 0, 0, 
2466, NO PARENT, NO CHILDREN, 0, 0, 
2467, NO PARENT, NO CHILDREN, 0, 0, 
2468, NO PARENT, NO CHILDREN, 0, 0, 
2469, NO PARENT, NO CHILDREN, 0, 0, 
2470, NO PARENT, NO CHILDREN, 0, 0, 
2471, NO PARENT, NO CHILDREN, 0, 0, 
2472, NO PARENT, NO CHILDREN, 0, 0, 
2473, NO PARENT, NO CHILDREN, 0, 0, 
2474, NO PARENT, NO CHILDREN, 0, 0, 
2475, NO PARENT, NO CHILDREN, 0, 0, 
2476, NO PARENT, NO CHILDREN, 0, 0, 
2477, NO PARENT, NO CHILDREN, 0, 0, 
2478, NO PARENT, NO CHILDREN, 0, 0, 
2479, NO PARENT, NO CHILDREN, 0, 0, 
2480, NO PARENT, NO CHILDREN, 0, 0, 
2481, NO PARENT, NO CHILDREN, 0, 0, 
2482, NO PARENT, NO CHILDREN, 0, 0, 
2483, NO PARENT, NO CHILDREN, 0, 0, 
2484, NO PARENT, NO CHILDREN, 0, 0, 
2485, NO PARENT, NO CHILDREN, 0, 0, 
2486, NO PARENT, NO CHILDREN, 0, 0, 
2487, NO PARENT, NO CHILDREN, 0, 0, 
2488, NO PARENT, NO CHILDREN, 0, 0, 
2489, NO PARENT, NO CHILDREN, 0, 0, 
2490, NO PARENT, NO CHILDREN, 0, 0, 
2491, 0, NO CHILDREN, 41.5159, 41.5159, 
2492, NO PARENT, NO CHILDREN, 0, 0, 
2493, NO PARENT, NO CHILDREN, 0, 0, 
2494, 0, NO CHILDREN, 41.9119, 41.9119, 
2495, NO PARENT, NO CHILDREN, 0, 0, 
2496, NO PARENT, NO CHILDREN, 0, 0, 
2497, NO PARENT, NO CHILDREN, 0, 0, 
2498, NO PARENT, NO CHILDREN, 0, 0, 
2499, NO PARENT, NO CHILDREN, 0, 0, 
2500, NO PARENT, NO CHILDREN, 0, 0, 
2501, NO PARENT, NO CHILDREN, 0, 0, 
2502, NO PARENT, NO CHILDREN, 0, 0, 
2503, NO PARENT, NO CHILDREN, 0, 0, 
2504, NO PARENT, NO CHILDREN, 0, 0, 
2505, NO PARENT, NO CHILDREN, 0, 0, 
2506, NO PARENT, NO CHILDREN, 0, 0, 
2507, NO PARENT, NO CHILDREN, 0, 0, 
2508, NO PARENT, NO CHILDREN, 0, 0, 
2509, NO PARENT, NO CHILDREN, 0, 0, 
2510, NO PARENT, NO CHILDREN, 0, 0, 
2511, NO PARENT, NO CHILDREN, 0, 0, 
2512, NO PARENT, NO CHILDREN, 0, 0, 
2513, NO PARENT, NO CHILDREN, 0, 0, 
2514, NO PARENT, NO CHILDREN, 0, 0, 
2515, NO PARENT, NO CHILDREN, 0, 0, 
2516, NO PARENT, NO CHILDREN, 0, 0, 
2517, NO PARENT, NO CHILDREN, 0, 0, 
2518, NO PARENT, NO CHILDREN, 0, 0, 
2519, NO PARENT, NO CHILDREN, 0, 0, 
2520, NO PARENT, NO CHILDREN, 0, 0, 
2521, NO PARENT, NO CHILDREN, 0, 0, 
2522, NO PARENT, NO CHILDREN, 0, 0, 
2523, NO PARENT, NO CHILDREN, 0, 0, 
2524, NO PARENT, NO CHILDREN, 0, 0, 
2525, NO PARENT, NO CHILDREN, 0, 0, 
2526, NO PARENT, NO CHILDREN, 0, 0, 
2527, NO PARENT, NO CHILDREN, 0, 0, 
2528, NO PARENT, NO CHILDREN, 0, 0, 
2529, NO PARENT, NO CHILDREN, 0, 0, 
2530, NO PARENT, NO CHILDREN, 0, 0, 
2531, NO PARENT, NO CHILDREN, 0, 0, 
2532, NO PARENT, NO CHILDREN, 0, 0, 
2533, NO PARENT, NO CHILDREN, 0, 0, 
2534, NO PARENT, NO CHILDREN, 0, 0, 
2535, NO PARENT, NO CHILDREN, 0, 0, 
2536, NO PARENT, NO CHILDREN, 0, 0, 
2537, NO PARENT, NO CHILDREN, 0, 0, 
2538, NO PARENT, NO CHILDREN, 0, 0, 
2539, NO PARENT, NO CHILDREN, 0, 0, 
2540, NO PARENT, NO CHILDREN, 0, 0, 
2541, NO PARENT, NO CHILDREN, 0, 0, 
2542, NO PARENT, NO CHILDREN, 0, 0, 
2543, NO PARENT, NO CHILDREN, 0, 0, 
2544, NO PARENT, NO CHILDREN, 0, 0, 
2545, NO PARENT, NO CHILDREN, 0, 0, 
2546, NO PARENT, NO CHILDREN, 0, 0, 
2547, NO PARENT, NO CHILDREN, 0, 0, 
2548, NO PARENT, NO CHILDREN, 0, 0, 
2549, NO PARENT, NO CHILDREN, 0, 0, 
2550, NO PARENT, NO CHILDREN, 0, 0, 
2551, NO PARENT, NO CHILDREN, 0, 0, 
2552, NO PARENT, NO CHILDREN, 0, 0, 
2553, NO PARENT, NO CHILDREN, 0, 0, 
2554, NO PARENT, NO CHILDREN, 0, 0, 
2555, NO PARENT, NO CHILDREN, 0, 0, 
2556, NO PARENT, NO CHILDREN, 0, 0, 
2557, NO PARENT, NO CHILDREN, 0, 0, 
2558, NO PARENT, NO CHILDREN, 0, 0, 
2559, NO PARENT, NO CHILDREN, 0, 0, 
2560, NO PARENT, NO CHILDREN, 0, 0, 
2561, NO PARENT, NO CHILDREN, 0, 0, 
2562, NO PARENT, NO CHILDREN, 0, 0, 
2563, NO PARENT, NO CHILDREN, 0, 0, 
2564, NO PARENT, NO CHILDREN, 0, 0, 
2565, NO PARENT, NO CHILDREN, 0, 0, 
2566, NO PARENT, NO CHILDREN, 0, 0, 
2567, NO PARENT, NO CHILDREN, 0, 0, 
2568, NO PARENT, NO CHILDREN, 0, 0, 
2569, NO PARENT, NO CHILDREN, 0, 0, 
2570, NO PARENT, NO CHILDREN, 0, 0, 
2571, 0, pr: 0 sec: 0 , 0, 48.3805, 
2572, NO PARENT, NO CHILDREN, 0, 0, 
2573, NO PARENT, NO CHILDREN, 0, 0, 
2574, 0, NO CHILDREN, 50.2389, 50.2389, 
2575, NO PARENT, NO CHILDREN, 0, 0, 
2576, NO PARENT, NO CHILDREN, 0, 0, 
2577, NO PARENT, NO CHILDREN, 0, 0, 
2578, NO PARENT, NO CHILDREN, 0, 0, 
2579, NO PARENT, NO CHILDREN, 0, 0, 
2580, NO PARENT, NO CHILDREN, 0, 0, 
2581, NO PARENT, NO CHILDREN, 0, 0, 
2582, NO PARENT, NO CHILDREN, 0, 0, 
2583, NO PARENT, NO CHILDREN, 0, 0, 
2584, NO PARENT, NO CHILDREN, 0, 0, 
2585, NO PARENT, NO CHILDREN, 0, 0, 
2586, NO PARENT, NO CHILDREN, 0, 0, 
2587, NO PARENT, NO CHILDREN, 0, 0, 
2588, NO PARENT, NO CHILDREN, 0, 0, 
2589, NO PARENT, NO CHILDREN, 0, 0, 
2590, NO PARENT, NO CHILDREN, 0, 0, 
2591, NO PARENT, NO CHILDREN, 0, 0, 
2592, NO PARENT, NO CHILDREN, 0, 0, 
2593, NO PARENT, NO CHILDREN, 0, 0, 
2594, NO PARENT, NO CHILDREN, 0, 0, 
2595, NO PARENT, NO CHILDREN, 0, 0, 
2596, NO PARENT, NO CHILDREN, 0, 0, 
2597, NO PARENT, NO CHILDREN, 0, 0, 
2598, NO PARENT, NO CHILDREN, 0, 0, 
2599, NO PARENT, NO CHILDREN, 0, 0, 
2600, NO PARENT, NO CHILDREN, 0, 0, 
2601, NO PARENT, NO CHILDREN, 0, 0, 
2602, NO PARENT, NO CHILDREN, 0, 0, 
2603, NO PARENT, NO CHILDREN, 0, 0, 
2604, NO PARENT, NO CHILDREN, 0, 0, 
2605, 0, sec: 0 sec: 0 , 0, 47.1879, 
2606, NO PARENT, NO CHILDREN, 0, 0, 
2607, NO PARENT, NO CHILDREN, 0, 0, 
2608, NO PARENT, NO CHILDREN, 0, 0, 
2609, NO PARENT, NO CHILDREN, 0, 0, 
2610, 0, NO CHILDREN, 46.5947, 46.5947, 
2611, NO PARENT, NO CHILDREN, 0, 0, 
2612, NO PARENT, NO CHILDREN, 0, 0, 
