SEG NUM, PARENT, CHILDREN, DIST 2 ROOT, MAX DIST 2 ROOT, 
537, NO PARENT, NO CHILDREN, 0, 0, 
538, NO PARENT, NO CHILDREN, 0, 0, 
539, NO PARENT, NO CHILDREN, 0, 0, 
540, NO PARENT, NO CHILDREN, 0, 0, 
541, NO PARENT, NO CHILDREN, 0, 0, 
542, NO PARENT, NO CHILDREN, 0, 0, 
543, 5394, NO CHILDREN, 0, 0, 
544, NO PARENT, NO CHILDREN, 0, 0, 
545, NO PARENT, NO CHILDREN, 0, 0, 
546, NO PARENT, NO CHILDREN, 0, 0, 
547, NO PARENT, NO CHILDREN, 0, 0, 
548, NO PARENT, NO CHILDREN, 0, 0, 
549, NO PARENT, NO CHILDREN, 0, 0, 
550, NO PARENT, NO CHILDREN, 0, 0, 
551, NO PARENT, NO CHILDREN, 0, 0, 
552, NO PARENT, NO CHILDREN, 0, 0, 
553, NO PARENT, NO CHILDREN, 0, 0, 
554, NO PARENT, NO CHILDREN, 0, 0, 
555, NO PARENT, NO CHILDREN, 0, 0, 
556, NO PARENT, NO CHILDREN, 0, 0, 
557, NO PARENT, NO CHILDREN, 0, 0, 
558, NO PARENT, NO CHILDREN, 0, 0, 
559, NO PARENT, NO CHILDREN, 0, 0, 
560, NO PARENT, NO CHILDREN, 0, 0, 
561, NO PARENT, NO CHILDREN, 0, 0, 
562, NO PARENT, NO CHILDREN, 0, 0, 
563, NO PARENT, NO CHILDREN, 0, 0, 
564, NO PARENT, NO CHILDREN, 0, 0, 
565, NO PARENT, NO CHILDREN, 0, 0, 
566, NO PARENT, NO CHILDREN, 0, 0, 
567, NO PARENT, NO CHILDREN, 0, 0, 
568, NO PARENT, NO CHILDREN, 0, 0, 
569, NO PARENT, NO CHILDREN, 0, 0, 
570, NO PARENT, NO CHILDREN, 0, 0, 
571, NO PARENT, NO CHILDREN, 0, 0, 
572, NO PARENT, NO CHILDREN, 0, 0, 
573, NO PARENT, NO CHILDREN, 0, 0, 
574, NO PARENT, NO CHILDREN, 0, 0, 
575, NO PARENT, NO CHILDREN, 0, 0, 
576, NO PARENT, NO CHILDREN, 0, 0, 
577, NO PARENT, NO CHILDREN, 0, 0, 
578, NO PARENT, NO CHILDREN, 0, 0, 
579, NO PARENT, NO CHILDREN, 0, 0, 
580, NO PARENT, NO CHILDREN, 0, 0, 
581, NO PARENT, NO CHILDREN, 0, 0, 
582, 5416, pr: 5401 pr: 5403 , 0, 0, 
583, NO PARENT, NO CHILDREN, 0, 0, 
584, NO PARENT, NO CHILDREN, 0, 0, 
585, 5375, NO CHILDREN, 0, 0, 
586, 5375, NO CHILDREN, 0, 0, 
587, 5368, NO CHILDREN, 0, 0, 
588, 5368, NO CHILDREN, 0, 0, 
589, NO PARENT, NO CHILDREN, 0, 0, 
590, NO PARENT, NO CHILDREN, 0, 0, 
591, NO PARENT, NO CHILDREN, 0, 0, 
592, NO PARENT, NO CHILDREN, 0, 0, 
593, NO PARENT, NO CHILDREN, 0, 0, 
594, NO PARENT, NO CHILDREN, 0, 0, 
595, NO PARENT, NO CHILDREN, 0, 0, 
596, NO PARENT, NO CHILDREN, 0, 0, 
597, NO PARENT, NO CHILDREN, 0, 0, 
598, NO PARENT, NO CHILDREN, 0, 0, 
599, NO PARENT, NO CHILDREN, 0, 0, 
600, NO PARENT, NO CHILDREN, 0, 0, 
601, 5405, NO CHILDREN, 0, 0, 
602, 5405, NO CHILDREN, 0, 0, 
603, NO PARENT, NO CHILDREN, 0, 0, 
604, NO PARENT, NO CHILDREN, 0, 0, 
605, NO PARENT, NO CHILDREN, 0, 0, 
606, NO PARENT, NO CHILDREN, 0, 0, 
607, NO PARENT, NO CHILDREN, 0, 0, 
608, NO PARENT, NO CHILDREN, 0, 0, 
609, NO PARENT, NO CHILDREN, 0, 0, 
610, NO PARENT, NO CHILDREN, 0, 0, 
611, NO PARENT, NO CHILDREN, 0, 0, 
612, NO PARENT, NO CHILDREN, 0, 0, 
613, NO PARENT, NO CHILDREN, 0, 0, 
614, NO PARENT, NO CHILDREN, 0, 0, 
615, NO PARENT, NO CHILDREN, 0, 0, 
616, NO PARENT, NO CHILDREN, 0, 0, 
617, NO PARENT, NO CHILDREN, 0, 0, 
618, NO PARENT, NO CHILDREN, 0, 0, 
619, 5361, NO CHILDREN, 0, 0, 
620, 5373, pr: 5377 pr: 5369 , 0, 0, 
621, 5373, pr: 5386 pr: 5414 , 0, 0, 
622, NO PARENT, NO CHILDREN, 0, 0, 
623, NO PARENT, NO CHILDREN, 0, 0, 
624, 5404, NO CHILDREN, 0, 0, 
625, 5407, NO CHILDREN, 0, 0, 
626, NO PARENT, NO CHILDREN, 0, 0, 
627, NO PARENT, NO CHILDREN, 0, 0, 
628, NO PARENT, NO CHILDREN, 0, 0, 
629, NO PARENT, NO CHILDREN, 0, 0, 
630, NO PARENT, NO CHILDREN, 0, 0, 
631, NO PARENT, NO CHILDREN, 0, 0, 
632, NO PARENT, NO CHILDREN, 0, 0, 
633, NO PARENT, NO CHILDREN, 0, 0, 
634, NO PARENT, NO CHILDREN, 0, 0, 
635, NO PARENT, NO CHILDREN, 0, 0, 
636, NO PARENT, NO CHILDREN, 0, 0, 
637, NO PARENT, NO CHILDREN, 0, 0, 
638, NO PARENT, NO CHILDREN, 0, 0, 
639, NO PARENT, NO CHILDREN, 0, 0, 
640, NO PARENT, NO CHILDREN, 0, 0, 
641, NO PARENT, NO CHILDREN, 0, 0, 
642, 5363, pr: 5376 pr: 5398 , 0, 0, 
643, NO PARENT, NO CHILDREN, 0, 0, 
644, NO PARENT, NO CHILDREN, 0, 0, 
645, NO PARENT, NO CHILDREN, 0, 0, 
646, NO PARENT, NO CHILDREN, 0, 0, 
647, 5385, NO CHILDREN, 0, 0, 
648, NO PARENT, NO CHILDREN, 0, 0, 
649, NO PARENT, NO CHILDREN, 0, 0, 
650, NO PARENT, NO CHILDREN, 0, 0, 
651, NO PARENT, NO CHILDREN, 0, 0, 
652, NO PARENT, NO CHILDREN, 0, 0, 
653, NO PARENT, NO CHILDREN, 0, 0, 
654, NO PARENT, NO CHILDREN, 0, 0, 
655, NO PARENT, NO CHILDREN, 0, 0, 
656, NO PARENT, NO CHILDREN, 0, 0, 
657, NO PARENT, NO CHILDREN, 0, 0, 
658, NO PARENT, NO CHILDREN, 0, 0, 
659, NO PARENT, NO CHILDREN, 0, 0, 
660, 5415, NO CHILDREN, 0, 0, 
661, 5415, NO CHILDREN, 0, 0, 
662, NO PARENT, NO CHILDREN, 0, 0, 
663, NO PARENT, NO CHILDREN, 0, 0, 
664, NO PARENT, NO CHILDREN, 0, 0, 
665, NO PARENT, NO CHILDREN, 0, 0, 
666, NO PARENT, NO CHILDREN, 0, 0, 
667, NO PARENT, NO CHILDREN, 0, 0, 
668, NO PARENT, NO CHILDREN, 0, 0, 
669, NO PARENT, NO CHILDREN, 0, 0, 
670, NO PARENT, NO CHILDREN, 0, 0, 
671, NO PARENT, NO CHILDREN, 0, 0, 
672, NO PARENT, NO CHILDREN, 0, 0, 
673, NO PARENT, NO CHILDREN, 0, 0, 
674, NO PARENT, NO CHILDREN, 0, 0, 
675, NO PARENT, NO CHILDREN, 0, 0, 
676, 5388, NO CHILDREN, 0, 0, 
677, 5400, NO CHILDREN, 0, 0, 
678, 5400, NO CHILDREN, 0, 0, 
679, NO PARENT, NO CHILDREN, 0, 0, 
680, NO PARENT, NO CHILDREN, 0, 0, 
681, NO PARENT, NO CHILDREN, 0, 0, 
682, NO PARENT, NO CHILDREN, 0, 0, 
683, NO PARENT, NO CHILDREN, 0, 0, 
684, NO PARENT, NO CHILDREN, 0, 0, 
685, NO PARENT, NO CHILDREN, 0, 0, 
686, NO PARENT, NO CHILDREN, 0, 0, 
687, 5477, NO CHILDREN, 0, 0, 
688, NO PARENT, NO CHILDREN, 0, 0, 
689, NO PARENT, NO CHILDREN, 0, 0, 
690, 5439, NO CHILDREN, 0, 0, 
691, NO PARENT, NO CHILDREN, 0, 0, 
692, NO PARENT, NO CHILDREN, 0, 0, 
693, NO PARENT, NO CHILDREN, 0, 0, 
694, NO PARENT, NO CHILDREN, 0, 0, 
695, NO PARENT, NO CHILDREN, 0, 0, 
696, NO PARENT, NO CHILDREN, 0, 0, 
697, NO PARENT, NO CHILDREN, 0, 0, 
698, NO PARENT, NO CHILDREN, 0, 0, 
699, NO PARENT, NO CHILDREN, 0, 0, 
700, NO PARENT, NO CHILDREN, 0, 0, 
701, NO PARENT, NO CHILDREN, 0, 0, 
702, NO PARENT, NO CHILDREN, 0, 0, 
703, NO PARENT, NO CHILDREN, 0, 0, 
704, NO PARENT, NO CHILDREN, 0, 0, 
705, NO PARENT, NO CHILDREN, 0, 0, 
706, NO PARENT, NO CHILDREN, 0, 0, 
707, NO PARENT, NO CHILDREN, 0, 0, 
708, NO PARENT, NO CHILDREN, 0, 0, 
709, NO PARENT, NO CHILDREN, 0, 0, 
710, NO PARENT, NO CHILDREN, 0, 0, 
711, NO PARENT, NO CHILDREN, 0, 0, 
712, NO PARENT, NO CHILDREN, 0, 0, 
713, NO PARENT, NO CHILDREN, 0, 0, 
714, NO PARENT, NO CHILDREN, 0, 0, 
715, NO PARENT, NO CHILDREN, 0, 0, 
716, NO PARENT, NO CHILDREN, 0, 0, 
717, NO PARENT, NO CHILDREN, 0, 0, 
718, NO PARENT, NO CHILDREN, 0, 0, 
719, NO PARENT, NO CHILDREN, 0, 0, 
720, NO PARENT, NO CHILDREN, 0, 0, 
721, NO PARENT, NO CHILDREN, 0, 0, 
722, NO PARENT, NO CHILDREN, 0, 0, 
723, NO PARENT, NO CHILDREN, 0, 0, 
724, NO PARENT, NO CHILDREN, 0, 0, 
725, NO PARENT, NO CHILDREN, 0, 0, 
726, NO PARENT, NO CHILDREN, 0, 0, 
727, NO PARENT, NO CHILDREN, 0, 0, 
728, NO PARENT, NO CHILDREN, 0, 0, 
729, NO PARENT, NO CHILDREN, 0, 0, 
730, NO PARENT, NO CHILDREN, 0, 0, 
731, NO PARENT, NO CHILDREN, 0, 0, 
732, NO PARENT, NO CHILDREN, 0, 0, 
733, NO PARENT, NO CHILDREN, 0, 0, 
734, NO PARENT, NO CHILDREN, 0, 0, 
735, NO PARENT, NO CHILDREN, 0, 0, 
736, NO PARENT, NO CHILDREN, 0, 0, 
737, NO PARENT, NO CHILDREN, 0, 0, 
738, NO PARENT, NO CHILDREN, 0, 0, 
739, NO PARENT, NO CHILDREN, 0, 0, 
740, NO PARENT, NO CHILDREN, 0, 0, 
741, 5461, pr: 5471 pr: 5448 , 0, 0, 
742, NO PARENT, NO CHILDREN, 0, 0, 
743, NO PARENT, NO CHILDREN, 0, 0, 
744, NO PARENT, NO CHILDREN, 0, 0, 
745, NO PARENT, NO CHILDREN, 0, 0, 
746, 5452, NO CHILDREN, 0, 0, 
747, NO PARENT, NO CHILDREN, 0, 0, 
748, NO PARENT, NO CHILDREN, 0, 0, 
749, NO PARENT, NO CHILDREN, 0, 0, 
750, NO PARENT, NO CHILDREN, 0, 0, 
751, NO PARENT, NO CHILDREN, 0, 0, 
752, NO PARENT, NO CHILDREN, 0, 0, 
753, 5437, NO CHILDREN, 0, 0, 
754, 5437, NO CHILDREN, 0, 0, 
755, NO PARENT, NO CHILDREN, 0, 0, 
756, NO PARENT, NO CHILDREN, 0, 0, 
757, NO PARENT, NO CHILDREN, 0, 0, 
758, NO PARENT, NO CHILDREN, 0, 0, 
759, NO PARENT, NO CHILDREN, 0, 0, 
760, NO PARENT, NO CHILDREN, 0, 0, 
761, NO PARENT, NO CHILDREN, 0, 0, 
762, NO PARENT, NO CHILDREN, 0, 0, 
763, NO PARENT, NO CHILDREN, 0, 0, 
764, NO PARENT, NO CHILDREN, 0, 0, 
765, NO PARENT, NO CHILDREN, 0, 0, 
766, NO PARENT, NO CHILDREN, 0, 0, 
767, NO PARENT, NO CHILDREN, 0, 0, 
768, NO PARENT, NO CHILDREN, 0, 0, 
769, NO PARENT, NO CHILDREN, 0, 0, 
770, NO PARENT, NO CHILDREN, 0, 0, 
771, NO PARENT, NO CHILDREN, 0, 0, 
772, NO PARENT, NO CHILDREN, 0, 0, 
773, NO PARENT, NO CHILDREN, 0, 0, 
774, NO PARENT, NO CHILDREN, 0, 0, 
775, NO PARENT, NO CHILDREN, 0, 0, 
776, NO PARENT, NO CHILDREN, 0, 0, 
777, 5463, NO CHILDREN, 0, 0, 
778, NO PARENT, NO CHILDREN, 0, 0, 
779, NO PARENT, NO CHILDREN, 0, 0, 
780, NO PARENT, NO CHILDREN, 0, 0, 
781, NO PARENT, NO CHILDREN, 0, 0, 
782, NO PARENT, NO CHILDREN, 0, 0, 
783, NO PARENT, NO CHILDREN, 0, 0, 
784, NO PARENT, NO CHILDREN, 0, 0, 
785, NO PARENT, NO CHILDREN, 0, 0, 
786, NO PARENT, NO CHILDREN, 0, 0, 
787, NO PARENT, NO CHILDREN, 0, 0, 
788, 5459, NO CHILDREN, 0, 0, 
789, 5459, NO CHILDREN, 0, 0, 
790, NO PARENT, NO CHILDREN, 0, 0, 
791, NO PARENT, NO CHILDREN, 0, 0, 
792, NO PARENT, NO CHILDREN, 0, 0, 
793, NO PARENT, NO CHILDREN, 0, 0, 
794, NO PARENT, NO CHILDREN, 0, 0, 
795, NO PARENT, NO CHILDREN, 0, 0, 
796, NO PARENT, NO CHILDREN, 0, 0, 
797, NO PARENT, NO CHILDREN, 0, 0, 
798, NO PARENT, NO CHILDREN, 0, 0, 
799, NO PARENT, NO CHILDREN, 0, 0, 
800, NO PARENT, NO CHILDREN, 0, 0, 
801, NO PARENT, NO CHILDREN, 0, 0, 
802, NO PARENT, NO CHILDREN, 0, 0, 
803, NO PARENT, NO CHILDREN, 0, 0, 
804, NO PARENT, NO CHILDREN, 0, 0, 
805, NO PARENT, NO CHILDREN, 0, 0, 
806, NO PARENT, NO CHILDREN, 0, 0, 
807, NO PARENT, NO CHILDREN, 0, 0, 
808, 5464, pr: 5450 pr: 5424 , 0, 0, 
809, NO PARENT, NO CHILDREN, 0, 0, 
810, NO PARENT, NO CHILDREN, 0, 0, 
811, 5432, NO CHILDREN, 0, 0, 
812, NO PARENT, NO CHILDREN, 0, 0, 
813, NO PARENT, NO CHILDREN, 0, 0, 
814, 5443, NO CHILDREN, 0, 0, 
815, 5458, pr: 5478 pr: 5484 , 0, 0, 
816, NO PARENT, NO CHILDREN, 0, 0, 
817, NO PARENT, NO CHILDREN, 0, 0, 
818, 5447, NO CHILDREN, 0, 0, 
819, NO PARENT, NO CHILDREN, 0, 0, 
820, NO PARENT, NO CHILDREN, 0, 0, 
821, NO PARENT, NO CHILDREN, 0, 0, 
822, NO PARENT, NO CHILDREN, 0, 0, 
823, 5457, NO CHILDREN, 0, 0, 
824, NO PARENT, NO CHILDREN, 0, 0, 
825, NO PARENT, NO CHILDREN, 0, 0, 
826, NO PARENT, NO CHILDREN, 0, 0, 
827, NO PARENT, NO CHILDREN, 0, 0, 
828, NO PARENT, NO CHILDREN, 0, 0, 
829, NO PARENT, NO CHILDREN, 0, 0, 
830, 5435, pr: 5455 pr: 5494 , 0, 0, 
831, 5435, pr: 5495 pr: 5498 , 0, 0, 
832, NO PARENT, NO CHILDREN, 0, 0, 
833, NO PARENT, NO CHILDREN, 0, 0, 
834, 5462, NO CHILDREN, 0, 0, 
835, 5460, NO CHILDREN, 0, 0, 
836, NO PARENT, NO CHILDREN, 0, 0, 
837, NO PARENT, NO CHILDREN, 0, 0, 
838, 5469, pr: 5497 pr: 5496 , 0, 0, 
839, NO PARENT, NO CHILDREN, 0, 0, 
840, NO PARENT, NO CHILDREN, 0, 0, 
841, 5490, NO CHILDREN, 0, 0, 
842, 5490, NO CHILDREN, 0, 0, 
843, 5488, NO CHILDREN, 0, 0, 
844, 5488, NO CHILDREN, 0, 0, 
845, NO PARENT, NO CHILDREN, 0, 0, 
846, NO PARENT, NO CHILDREN, 0, 0, 
847, NO PARENT, NO CHILDREN, 0, 0, 
848, NO PARENT, NO CHILDREN, 0, 0, 
849, NO PARENT, NO CHILDREN, 0, 0, 
850, NO PARENT, NO CHILDREN, 0, 0, 
851, NO PARENT, NO CHILDREN, 0, 0, 
852, NO PARENT, NO CHILDREN, 0, 0, 
853, NO PARENT, NO CHILDREN, 0, 0, 
854, NO PARENT, NO CHILDREN, 0, 0, 
855, NO PARENT, NO CHILDREN, 0, 0, 
856, NO PARENT, NO CHILDREN, 0, 0, 
857, NO PARENT, NO CHILDREN, 0, 0, 
858, NO PARENT, NO CHILDREN, 0, 0, 
859, NO PARENT, NO CHILDREN, 0, 0, 
860, NO PARENT, NO CHILDREN, 0, 0, 
861, NO PARENT, NO CHILDREN, 0, 0, 
862, NO PARENT, NO CHILDREN, 0, 0, 
863, NO PARENT, NO CHILDREN, 0, 0, 
864, NO PARENT, NO CHILDREN, 0, 0, 
865, NO PARENT, NO CHILDREN, 0, 0, 
866, NO PARENT, NO CHILDREN, 0, 0, 
867, NO PARENT, NO CHILDREN, 0, 0, 
868, NO PARENT, NO CHILDREN, 0, 0, 
869, NO PARENT, NO CHILDREN, 0, 0, 
870, NO PARENT, NO CHILDREN, 0, 0, 
871, NO PARENT, NO CHILDREN, 0, 0, 
872, NO PARENT, NO CHILDREN, 0, 0, 
873, NO PARENT, NO CHILDREN, 0, 0, 
874, NO PARENT, NO CHILDREN, 0, 0, 
875, NO PARENT, NO CHILDREN, 0, 0, 
876, NO PARENT, NO CHILDREN, 0, 0, 
877, 5511, pr: 5547 pr: 5542 , 0, 0, 
878, NO PARENT, NO CHILDREN, 0, 0, 
879, NO PARENT, NO CHILDREN, 0, 0, 
880, 5535, NO CHILDREN, 0, 0, 
881, 5535, NO CHILDREN, 0, 0, 
882, NO PARENT, NO CHILDREN, 0, 0, 
883, NO PARENT, NO CHILDREN, 0, 0, 
884, 5537, NO CHILDREN, 0, 0, 
885, NO PARENT, NO CHILDREN, 0, 0, 
886, NO PARENT, NO CHILDREN, 0, 0, 
887, NO PARENT, NO CHILDREN, 0, 0, 
888, NO PARENT, NO CHILDREN, 0, 0, 
889, 5528, NO CHILDREN, 0, 0, 
890, NO PARENT, NO CHILDREN, 0, 0, 
891, NO PARENT, NO CHILDREN, 0, 0, 
892, NO PARENT, NO CHILDREN, 0, 0, 
893, NO PARENT, NO CHILDREN, 0, 0, 
894, NO PARENT, NO CHILDREN, 0, 0, 
895, NO PARENT, NO CHILDREN, 0, 0, 
896, NO PARENT, NO CHILDREN, 0, 0, 
897, NO PARENT, NO CHILDREN, 0, 0, 
898, NO PARENT, NO CHILDREN, 0, 0, 
899, NO PARENT, NO CHILDREN, 0, 0, 
900, NO PARENT, NO CHILDREN, 0, 0, 
901, NO PARENT, NO CHILDREN, 0, 0, 
902, NO PARENT, NO CHILDREN, 0, 0, 
903, NO PARENT, NO CHILDREN, 0, 0, 
904, NO PARENT, NO CHILDREN, 0, 0, 
905, NO PARENT, NO CHILDREN, 0, 0, 
906, 5536, NO CHILDREN, 0, 0, 
907, NO PARENT, NO CHILDREN, 0, 0, 
908, NO PARENT, NO CHILDREN, 0, 0, 
909, NO PARENT, NO CHILDREN, 0, 0, 
910, NO PARENT, NO CHILDREN, 0, 0, 
911, NO PARENT, NO CHILDREN, 0, 0, 
912, NO PARENT, NO CHILDREN, 0, 0, 
913, NO PARENT, NO CHILDREN, 0, 0, 
914, NO PARENT, NO CHILDREN, 0, 0, 
915, NO PARENT, NO CHILDREN, 0, 0, 
916, NO PARENT, NO CHILDREN, 0, 0, 
917, 5533, NO CHILDREN, 0, 0, 
918, NO PARENT, NO CHILDREN, 0, 0, 
919, NO PARENT, NO CHILDREN, 0, 0, 
920, NO PARENT, NO CHILDREN, 0, 0, 
921, NO PARENT, NO CHILDREN, 0, 0, 
922, NO PARENT, NO CHILDREN, 0, 0, 
923, NO PARENT, NO CHILDREN, 0, 0, 
924, NO PARENT, NO CHILDREN, 0, 0, 
925, NO PARENT, NO CHILDREN, 0, 0, 
926, NO PARENT, NO CHILDREN, 0, 0, 
927, NO PARENT, NO CHILDREN, 0, 0, 
928, NO PARENT, NO CHILDREN, 0, 0, 
929, NO PARENT, NO CHILDREN, 0, 0, 
930, NO PARENT, NO CHILDREN, 0, 0, 
931, NO PARENT, NO CHILDREN, 0, 0, 
932, NO PARENT, NO CHILDREN, 0, 0, 
933, NO PARENT, NO CHILDREN, 0, 0, 
934, NO PARENT, NO CHILDREN, 0, 0, 
935, NO PARENT, NO CHILDREN, 0, 0, 
936, NO PARENT, NO CHILDREN, 0, 0, 
937, NO PARENT, NO CHILDREN, 0, 0, 
938, 5548, pr: 5508 pr: 5514 , 0, 0, 
939, NO PARENT, NO CHILDREN, 0, 0, 
940, NO PARENT, NO CHILDREN, 0, 0, 
941, NO PARENT, NO CHILDREN, 0, 0, 
942, NO PARENT, NO CHILDREN, 0, 0, 
943, NO PARENT, NO CHILDREN, 0, 0, 
944, NO PARENT, NO CHILDREN, 0, 0, 
945, 5524, NO CHILDREN, 0, 0, 
946, 5526, NO CHILDREN, 0, 0, 
947, 5526, NO CHILDREN, 0, 0, 
948, NO PARENT, NO CHILDREN, 0, 0, 
949, NO PARENT, NO CHILDREN, 0, 0, 
950, NO PARENT, NO CHILDREN, 0, 0, 
951, NO PARENT, NO CHILDREN, 0, 0, 
952, 5558, NO CHILDREN, 0, 0, 
953, 5558, NO CHILDREN, 0, 0, 
954, NO PARENT, NO CHILDREN, 0, 0, 
955, NO PARENT, NO CHILDREN, 0, 0, 
956, NO PARENT, NO CHILDREN, 0, 0, 
957, NO PARENT, NO CHILDREN, 0, 0, 
958, NO PARENT, NO CHILDREN, 0, 0, 
959, NO PARENT, NO CHILDREN, 0, 0, 
960, NO PARENT, NO CHILDREN, 0, 0, 
961, NO PARENT, NO CHILDREN, 0, 0, 
962, NO PARENT, NO CHILDREN, 0, 0, 
963, NO PARENT, NO CHILDREN, 0, 0, 
964, NO PARENT, NO CHILDREN, 0, 0, 
965, NO PARENT, NO CHILDREN, 0, 0, 
966, NO PARENT, NO CHILDREN, 0, 0, 
967, NO PARENT, NO CHILDREN, 0, 0, 
968, NO PARENT, NO CHILDREN, 0, 0, 
969, NO PARENT, NO CHILDREN, 0, 0, 
970, NO PARENT, NO CHILDREN, 0, 0, 
971, NO PARENT, NO CHILDREN, 0, 0, 
972, NO PARENT, NO CHILDREN, 0, 0, 
973, NO PARENT, NO CHILDREN, 0, 0, 
974, NO PARENT, NO CHILDREN, 0, 0, 
975, NO PARENT, NO CHILDREN, 0, 0, 
976, NO PARENT, NO CHILDREN, 0, 0, 
977, NO PARENT, NO CHILDREN, 0, 0, 
978, NO PARENT, NO CHILDREN, 0, 0, 
979, NO PARENT, NO CHILDREN, 0, 0, 
980, NO PARENT, NO CHILDREN, 0, 0, 
981, NO PARENT, NO CHILDREN, 0, 0, 
982, NO PARENT, NO CHILDREN, 0, 0, 
983, NO PARENT, NO CHILDREN, 0, 0, 
984, NO PARENT, NO CHILDREN, 0, 0, 
985, NO PARENT, NO CHILDREN, 0, 0, 
986, 5522, NO CHILDREN, 0, 0, 
987, NO PARENT, NO CHILDREN, 0, 0, 
988, NO PARENT, NO CHILDREN, 0, 0, 
989, NO PARENT, NO CHILDREN, 0, 0, 
990, NO PARENT, NO CHILDREN, 0, 0, 
991, NO PARENT, NO CHILDREN, 0, 0, 
992, NO PARENT, NO CHILDREN, 0, 0, 
993, NO PARENT, NO CHILDREN, 0, 0, 
994, NO PARENT, NO CHILDREN, 0, 0, 
995, NO PARENT, NO CHILDREN, 0, 0, 
996, NO PARENT, NO CHILDREN, 0, 0, 
997, NO PARENT, NO CHILDREN, 0, 0, 
998, NO PARENT, NO CHILDREN, 0, 0, 
999, NO PARENT, NO CHILDREN, 0, 0, 
1000, NO PARENT, NO CHILDREN, 0, 0, 
1001, NO PARENT, NO CHILDREN, 0, 0, 
1002, NO PARENT, NO CHILDREN, 0, 0, 
1003, NO PARENT, NO CHILDREN, 0, 0, 
1004, NO PARENT, NO CHILDREN, 0, 0, 
1005, NO PARENT, NO CHILDREN, 0, 0, 
1006, NO PARENT, NO CHILDREN, 0, 0, 
1007, NO PARENT, NO CHILDREN, 0, 0, 
1008, NO PARENT, NO CHILDREN, 0, 0, 
1009, NO PARENT, NO CHILDREN, 0, 0, 
1010, NO PARENT, NO CHILDREN, 0, 0, 
1011, NO PARENT, NO CHILDREN, 0, 0, 
1012, NO PARENT, NO CHILDREN, 0, 0, 
1013, NO PARENT, NO CHILDREN, 0, 0, 
1014, NO PARENT, NO CHILDREN, 0, 0, 
1015, NO PARENT, NO CHILDREN, 0, 0, 
1016, NO PARENT, NO CHILDREN, 0, 0, 
1017, NO PARENT, NO CHILDREN, 0, 0, 
1018, NO PARENT, NO CHILDREN, 0, 0, 
1019, NO PARENT, NO CHILDREN, 0, 0, 
1020, NO PARENT, NO CHILDREN, 0, 0, 
1021, NO PARENT, NO CHILDREN, 0, 0, 
1022, NO PARENT, NO CHILDREN, 0, 0, 
1023, NO PARENT, NO CHILDREN, 0, 0, 
1024, NO PARENT, NO CHILDREN, 0, 0, 
1025, NO PARENT, NO CHILDREN, 0, 0, 
1026, NO PARENT, NO CHILDREN, 0, 0, 
1027, NO PARENT, NO CHILDREN, 0, 0, 
1028, NO PARENT, NO CHILDREN, 0, 0, 
1029, NO PARENT, NO CHILDREN, 0, 0, 
1030, NO PARENT, NO CHILDREN, 0, 0, 
1031, NO PARENT, NO CHILDREN, 0, 0, 
1032, NO PARENT, NO CHILDREN, 0, 0, 
1033, NO PARENT, NO CHILDREN, 0, 0, 
1034, NO PARENT, NO CHILDREN, 0, 0, 
1035, NO PARENT, NO CHILDREN, 0, 0, 
1036, NO PARENT, NO CHILDREN, 0, 0, 
1037, NO PARENT, NO CHILDREN, 0, 0, 
1038, NO PARENT, NO CHILDREN, 0, 0, 
1039, NO PARENT, NO CHILDREN, 0, 0, 
1040, NO PARENT, NO CHILDREN, 0, 0, 
1041, NO PARENT, NO CHILDREN, 0, 0, 
1042, NO PARENT, NO CHILDREN, 0, 0, 
1043, NO PARENT, NO CHILDREN, 0, 0, 
1044, NO PARENT, NO CHILDREN, 0, 0, 
1045, NO PARENT, NO CHILDREN, 0, 0, 
1046, NO PARENT, NO CHILDREN, 0, 0, 
1047, NO PARENT, NO CHILDREN, 0, 0, 
1048, NO PARENT, NO CHILDREN, 0, 0, 
1049, NO PARENT, NO CHILDREN, 0, 0, 
1050, NO PARENT, NO CHILDREN, 0, 0, 
1051, NO PARENT, NO CHILDREN, 0, 0, 
1052, NO PARENT, NO CHILDREN, 0, 0, 
1053, NO PARENT, NO CHILDREN, 0, 0, 
1054, NO PARENT, NO CHILDREN, 0, 0, 
1055, NO PARENT, NO CHILDREN, 0, 0, 
1056, NO PARENT, NO CHILDREN, 0, 0, 
1057, NO PARENT, NO CHILDREN, 0, 0, 
1058, NO PARENT, NO CHILDREN, 0, 0, 
1059, 5621, NO CHILDREN, 0, 0, 
1060, 5621, NO CHILDREN, 0, 0, 
1061, 5625, NO CHILDREN, 0, 0, 
1062, NO PARENT, NO CHILDREN, 0, 0, 
1063, NO PARENT, NO CHILDREN, 0, 0, 
1064, NO PARENT, NO CHILDREN, 0, 0, 
1065, NO PARENT, NO CHILDREN, 0, 0, 
1066, NO PARENT, NO CHILDREN, 0, 0, 
1067, NO PARENT, NO CHILDREN, 0, 0, 
1068, NO PARENT, NO CHILDREN, 0, 0, 
1069, NO PARENT, NO CHILDREN, 0, 0, 
1070, NO PARENT, NO CHILDREN, 0, 0, 
1071, NO PARENT, NO CHILDREN, 0, 0, 
1072, 5607, NO CHILDREN, 0, 0, 
1073, NO PARENT, NO CHILDREN, 0, 0, 
1074, NO PARENT, NO CHILDREN, 0, 0, 
